Open,High,Low,Close,Volume,Dividends,Stock Splits
138.39801711378644,138.8715732692795,135.2212150897829,135.290283203125,91437900,0.0,0.0
131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100,0.0,0.0
131.3439740438812,132.0937727002188,129.71610089948248,130.9789276123047,84784300,0.0,0.0
132.48839269838643,135.49747768055312,130.38697847648072,133.61309814453125,91533000,0.0,0.0
130.30804408715656,130.61388278319032,127.30881966252552,128.3151397705078,108123900,0.0,0.0
128.32501262151087,131.2946256093659,128.06849109789493,129.79501342773438,134520300,0.0,0.0
131.63006706526505,135.2212330849965,131.53141767403508,134.0471954345703,81000500,0.0,0.0
132.98169507664278,135.9118517379788,132.11351110393437,133.53419494628906,73409200,0.0,0.0
134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800,0.0,0.0
138.02312365652875,140.00616753455043,137.89487794721208,139.759521484375,89116800,0.0,0.0
140.78556242930944,141.56497237814864,139.07877597723802,139.759521484375,70207900,0.0,0.0
140.22322830416132,141.49591539948213,135.47776033378267,135.5961456298828,67083400,0.0,0.0
135.6158632251475,138.78278990100551,134.83645332014265,137.3621063232422,66242400,0.0,0.0
135.40867636590826,136.5136458111151,131.97536769395867,134.8857879638672,98964500,0.0,0.0
134.21491888238126,137.17467172359363,133.84002709260307,137.06614685058594,71051600,0.0,0.0
135.92172547793604,139.71020563971956,135.0929832111043,139.66087341308594,73353800,0.0,0.0
139.45367991786003,142.1865072585656,139.187297974016,141.0026092529297,74064300,0.0,0.0
141.36763652887194,144.58391049928917,141.35777610681967,144.3865966796875,66253700,0.0,0.0
143.31121832945087,145.57050462277482,143.05471185180627,145.0673370361328,64547800,0.0,0.0
143.71572303183265,144.67271093962017,141.85107943859236,142.92645263671875,63141600,0.0,0.0
143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800,0.0,0.0
141.0716863644841,144.4852594159091,140.2133478360652,143.53814697265625,71185600,0.0,0.0
142.14704561371514,146.951705589172,141.32817896574866,146.4781494140625,78140700,0.0,0.0
147.77056727067165,148.83607991941642,146.21176256532723,148.15533447265625,76259900,0.0,0.0
148.71771677345194,149.53658351575038,144.73190793272408,145.09695434570312,81420900,0.0,0.0
145.93554648323237,149.2011380770062,144.9391017690307,148.97422790527344,82982400,0.0,0.0
149.09260697122585,151.65773204162863,148.35266878408055,150.98684692382812,64823400,0.0,0.0
152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600,0.0,0.0
153.30531328387983,154.18337259135419,151.35188084612065,152.0227508544922,66675400,0.0,0.0
151.94383291278464,152.9600134725139,150.23704639800843,150.89805603027344,53623900,0.0,0.0
150.21729620269366,151.03616284792213,148.77689178411194,149.566162109375,55138700,0.0,0.0
150.53302741359812,155.21930262420085,150.11866383304508,154.68653869628906,78620700,0.0,0.0
154.87398254214926,155.52513172309773,152.3384689919664,155.23902893066406,81378700,0.0,0.0
159.07685228933292,161.43478808024193,157.36019024896586,160.32980346679688,101786900,0.0,0.0
158.8499238200317,161.39531297785308,158.73153852797333,159.3432159423828,67829400,0.0,0.0
157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000,0.0,0.0
158.6822208140143,164.3550807397493,158.59343183685212,163.90126037597656,82507500,0.0,0.0
163.7828240667592,164.94700115452574,162.22401935328676,163.58551025390625,55474100,0.0,0.0
161.2440845435306,163.85228420818493,161.0366074346982,163.35830688476562,56697000,0.23,0.0
164.36604175570804,165.7886991359994,162.22218156387814,162.8841094970703,60276900,0.0,0.0
162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500,0.0,0.0
165.6602095336515,167.3002176831234,164.88960620076517,167.20143127441406,70170500,0.0,0.0
168.01157605529576,168.93038177724253,166.16410556626363,166.4604949951172,57149200,0.0,0.0
167.77447257106098,170.0961570458949,167.35951833556643,170.02700805664062,68039400,0.0,0.0
169.45398413673462,171.30145449022353,169.2860336568712,171.10386657714844,54091700,0.0,0.0
170.6987968691516,171.6176024984577,169.5922925263229,170.94578552246094,56377100,0.0,0.0
170.68890615467157,174.02818217175655,170.49131826623292,172.4474639892578,79542000,0.0,0.0
171.65713127395603,172.7932731631823,171.03471498116653,172.05230712890625,62290100,0.0,0.0
170.94577013813446,171.6472244834014,169.2464871502945,169.45396423339844,70346300,0.0,0.0
167.6460183748566,167.81396884774634,165.1267311315286,165.5515594482422,69026800,0.0,0.0
165.0674652978081,166.6778362068351,164.64263695785368,165.2156524658203,54147100,0.0,0.0
165.30454667340217,166.08502405998374,164.2474281703862,165.5120086669922,53841500,0.0,0.0
166.74700538624973,168.09062448057225,166.32219206984308,167.98194885253906,51218200,0.0,0.0
168.51543646848708,168.98965049238348,161.58986453568383,161.64913940429688,78961000,0.0,0.0
159.2088710477823,160.9377915248913,157.89490475117088,159.4361114501953,73314000,0.0,0.0
160.17711093628972,160.6019242494096,155.820226802932,156.9958953857422,77906200,0.0,0.0
158.3789936340322,158.6457455871262,155.24717947730267,155.3262176513672,87991100,0.0,0.0
154.75323499333092,156.5117932827443,152.80696288510487,156.05734252929688,74229900,0.0,0.0
157.825740385719,158.42839326812575,153.10331881210172,153.93319702148438,76957800,0.0,0.0
154.585259235847,155.19778627085483,151.83874662243696,152.6686248779297,73714800,0.0,0.0
152.95513800164022,154.78284496179006,151.75970630582015,154.08140563964844,87449600,0.0,0.0
152.7772813588819,154.47656428354657,150.8408839301981,152.59945678710938,84923800,0.0,0.0
153.59728822095056,155.91898733954952,152.88595977078364,155.47439575195312,68028800,0.0,0.0
157.66768343592295,162.2814299729469,157.38118321231417,161.46142578125,104956000,0.0,0.0
157.97394119387377,158.60623156162632,151.52259858891705,151.9869384765625,122656600,0.0,0.0
152.9254988454698,155.2076868276392,151.75971955478735,153.43923950195312,87965400,0.0,0.0
152.78718821838976,153.3700929479772,149.55658720563852,150.53465270996094,90481100,0.0,0.0
149.38863215425823,149.52694520493873,146.58282943689548,148.884765625,162278800,0.0,0.0
147.51150837706584,152.6982703598037,147.30404633975175,152.61923217773438,81474200,0.0,0.0
151.5522446171644,156.17588044200602,151.23610695285475,155.0100860595703,107689800,0.0,0.0
155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800,0.0,0.0
150.5445279988441,152.60934951167334,149.0922335190095,150.9001922607422,86652500,0.0,0.0
149.3688666601967,149.64549275752094,146.77054109426695,148.61801147460938,96029900,0.0,0.0
147.85730340041596,151.91779780340053,147.8375400855009,148.9539337158203,93339400,0.0,0.0
150.90022869840172,152.8563750736935,148.14382623435932,149.93202209472656,84442700,0.0,0.0
145.86162844996352,148.82549249195003,143.09535232911102,148.03512573242188,146691400,0.0,0.0
144.34018488168724,144.9527119597298,138.9854572462475,140.76377868652344,128138200,0.0,0.0
139.5782261046943,141.37631073101744,136.3377361896639,136.5353240966797,124925300,0.0,0.0
136.54521297049774,141.34667296717555,136.03147235346887,140.734130859375,114311700,0.0,0.0
143.28307588586975,144.4587444479019,142.5223465089678,144.34019470214844,87830100,0.0,0.0
142.33461487977314,145.60474192776582,141.28737042596904,144.63653564453125,79471000,0.0,0.0
144.05366550708558,145.7628228353645,143.47077587995457,143.67823791503906,68402200,0.0,0.0
140.82304314688486,141.37631039018268,137.77026702712604,138.40255737304688,85925600,0.0,0.0
138.7285614013672,140.1808556419713,136.90085472253764,138.7285614013672,74899000,0.0,0.0
138.21485522733482,139.64740158913798,136.55509858261405,137.30593872070312,77033700,0.0,0.0
137.45415299441018,138.6693331495322,136.49583565439718,136.6736602783203,70433700,0.0,0.0
133.36400205360843,141.86040289815247,132.7514599268568,141.26763916015625,113224000,0.0,0.0
142.5717289499613,142.77920605337536,136.52545149320736,136.71316528320312,88598000,0.0,0.0
139.3707551212906,141.1786986755311,138.58038846903284,140.69461059570312,85250900,0.0,0.0
143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600,0.0,0.0
139.9832917841237,143.20401840140053,139.79557799531165,142.1271514892578,61758300,0.0,0.0
141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000,0.0,0.0
141.14906919641035,146.06909396950246,140.93171797792078,145.49607849121094,86548600,0.0,0.0
145.41703883961424,148.42041416694138,144.241370462884,147.64981079101562,75981900,0.0,0.0
148.28210696285174,150.65320712247134,147.56090430315092,150.5050048828125,74732300,0.0,0.0
149.14164832129399,150.15924045749748,146.25680732789058,147.55104064941406,88194300,0.0,0.0
146.28644773572952,147.25463904177826,142.3939041231572,143.0558319091797,109180200,0.0,0.0
146.41487309870763,155.6028541694243,146.0394605904358,153.8640594482422,164762400,0.0,0.0
151.3151410933819,152.38213394751943,150.09007187381837,151.4929656982422,97943200,0.0,0.0
153.2119887697983,153.5775271181997,147.33366239082693,148.83534240722656,80379300,0.0,0.0
147.15584632605294,150.337061596357,143.25342836154712,143.28306579589844,93604600,0.0,0.0
140.34882641665214,141.07991823906764,137.07869914103392,137.20713806152344,97918500,0.0,0.0
140.61134018259497,141.18530623843904,132.9815825695617,136.93995666503906,140814800,0.23,0.0
135.68317279996404,137.70193700622886,134.25815566613036,137.47433471679688,83374600,0.0,0.0
138.9488277817145,139.9582022856921,136.05921655660495,138.0482940673828,89908500,0.0,0.0
137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800,0.0,0.0
139.77019714382882,145.3415985107422,138.04829894677263,145.3415985107422,118854000,0.0,0.0
144.30253818680043,148.44892246229622,142.86761546449372,148.14215087890625,93979700,0.0,0.0
147.41974514991688,148.71611022108843,145.89576270136516,146.73692321777344,73374100,0.0,0.0
150.6359289335687,151.9916672429698,147.0140129756077,148.47860717773438,89868300,0.0,0.0
147.57808092617586,148.31037043946992,145.75721744177326,147.24160766601562,64218300,0.0,0.0
144.9061704203095,149.90362066577504,144.6290854455113,149.1515350341797,80389400,0.0,0.0
150.72496564987202,151.11090646498903,148.40932075917004,149.715576171875,74829600,0.0,0.0
148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100,0.0,0.0
146.5884871676489,148.85464959506425,145.40096291048988,148.6171417236328,51804100,0.0,0.0
147.894727486184,150.24996456043596,147.78587161048335,149.4978790283203,58301400,0.0,0.0
146.7665954705588,147.3306709593728,145.5889769026814,146.5686798095703,35195900,0.0,0.0
143.6296014634591,145.1139917287284,141.8879223215426,142.71917724609375,69246000,0.0,0.0
142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800,0.0,0.0
139.92850780567963,147.1723391084902,139.08736243308402,146.48951721191406,111380900,0.0,0.0
146.66766652639865,147.5780907793863,145.0843108081597,146.76661682128906,71250400,0.0,0.0
144.44108106262544,146.45984525867783,144.1342943784221,146.27182006835938,65447400,0.0,0.0
146.23226216656641,149.3494762152611,144.25307480866473,145.1041259765625,68826400,0.0,0.0
145.53951822683146,145.76712049590915,140.4431028192364,141.4228057861328,64727200,0.0,0.0
140.7103042713057,141.87801737065325,138.54309205811114,139.4733123779297,69721100,0.0,0.0
140.8785366030843,142.02646873058885,139.63165418182882,141.16551208496094,62128300,0.0,0.0
140.8587531496634,144.05515143475162,139.43373591172943,140.68063354492188,76097000,0.0,0.0
141.21497796538944,142.99624914077572,139.592045361148,142.98635864257812,70462700,0.0,0.0
147.9442219255381,148.40933205865502,142.73896577405685,143.95616149902344,93886200,0.0,0.0
143.83739462106308,145.13375944992922,139.69099620812767,141.71966552734375,82291200,0.0,0.0
139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900,0.0,0.0
135.2675358827307,136.2175371723463,132.33833252308642,133.11021423339844,160156900,0.0,0.0
133.70398442417286,133.79304421919323,129.95343153387856,130.99249267578125,79592600,0.0,0.0
130.0226992547034,131.8633439087619,128.538308891753,130.92323303222656,77432800,0.0,0.0
131.5961236714103,135.38626813534808,131.36852142161675,134.04042053222656,85928000,0.0,0.0
132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,0.0,0.0
129.55757270940995,131.04196288495316,128.29089430094626,130.48779296875,63814900,0.0,0.0
130.01279129367578,130.04247788894776,127.38046911290927,128.6768341064453,69007800,0.0,0.0
128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400,0.0,0.0
126.6580710085752,129.12215673015015,126.40078213242634,128.26121520996094,75703700,0.0,0.0
127.073709556948,128.59767695809086,126.10390456985758,128.577880859375,77034200,0.0,0.0
128.92423659950236,129.53777972145332,122.87781986866916,123.7684555053711,112117500,0.0,0.0
125.56953499012005,127.32111994159399,123.77837293748306,125.04505157470703,89113600,0.0,0.0
125.80701406050522,126.44035327195598,123.4616823884138,123.7189712524414,80962700,0.0,0.0
124.69866253070737,128.9341133916564,123.59031523952562,128.27108764648438,87754700,0.0,0.0
129.1122704426922,132.02167786788954,128.53830437717716,128.79559326171875,70790800,0.0,0.0
128.90444246439094,129.89403595356941,126.78671300154889,129.3695526123047,63896200,0.0,0.0
129.88413539800015,132.1206110743782,129.1023632460795,132.100830078125,69458900,0.0,0.0
132.4867623033838,132.8627975077432,130.07215211751455,132.0216522216797,71379600,0.0,0.0
130.65598924948222,133.51591299920602,130.2898445967475,133.35757446289062,57809700,0.0,0.0
133.42688030875863,135.86127162359787,132.7341679468124,134.52532958984375,63646600,0.0,0.0
135.3962096277664,137.16757560662668,133.62482854890547,133.80296325683594,69672800,0.0,0.0
132.68470123913258,134.8321173698302,132.37792966331844,133.86231994628906,58280400,0.0,0.0
133.8721983331851,136.583689774084,132.8232317107928,136.43524169921875,80223600,0.0,0.0
136.68266543769153,141.82856432193728,136.46495363412728,139.6415557861328,81760300,0.0,0.0
138.8498542672173,141.67020163390134,138.83996376873685,141.0467529296875,66435100,0.0,0.0
139.42380601424443,140.9477731241825,137.36545004108407,140.3837127685547,65799300,0.0,0.0
141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100,0.0,0.0
141.67019877088234,145.69783617068458,141.5910294846458,144.41136169433594,70555800,0.0,0.0
143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300,0.0,0.0
141.21498687709317,142.83791958375357,140.79935942660674,142.78843688964844,65874500,0.0,0.0
142.47178209857688,145.08430842068046,139.8493652771468,143.9165802001953,77663600,0.0,0.0
147.35047067319957,149.60674271507267,146.62807162382762,149.25050354003906,118339000,0.0,0.0
146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300,0.0,0.0
150.98230158746472,151.5067849832526,149.21092060169065,150.15103149414062,69858300,0.0,0.0
149.07238437886454,153.6146155336174,149.07238437886454,153.0406494140625,83322600,0.0,0.0
152.27864483917466,152.97135723381655,149.59683994706387,150.3390350341797,64120100,0.0,0.0
152.17969335931676,152.7239728262669,148.8546584612201,149.2999725341797,56007100,0.0,0.0
148.13047201337668,149.99373802352738,147.89260151029114,149.6666717529297,57450700,0.23,0.0
149.6072030213013,152.88775609688926,149.5774710997684,152.48141479492188,62199000,0.0,0.0
150.7668093216158,152.402140794644,149.5180231156205,151.8372039794922,61707600,0.0,0.0
151.74800433724963,154.11674338956908,151.52005454611242,153.94825744628906,65573800,0.0,0.0
152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900,0.0,0.0
150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100,0.0,0.0
148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,0.0,0.0
147.5457355310671,148.6161303034484,145.850955150422,147.58538818359375,51011300,0.0,0.0
148.75487896664254,149.00265510528632,145.93024005993672,148.07101440429688,48394200,0.0,0.0
145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600,0.0,0.0
146.39606351974862,147.8430677312503,146.13836665133044,146.60418701171875,44998500,0.0,0.0
145.74189568165605,147.75383627455793,145.5238515178197,146.09869384765625,50547000,0.0,0.0
145.52386270219765,145.92029841797654,143.72004541238144,144.0173797607422,55479000,0.0,0.0
143.0956567800384,145.40493182531964,142.61991578386647,144.61204528808594,52238100,0.0,0.0
146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300,0.0,0.0
152.421971492151,154.90965374485327,152.09492027876624,152.4616241455078,87558000,0.0,0.0
152.3327754497877,152.65984178567712,149.7856444674581,150.25146484375,56182000,0.0,0.0
151.45069849446085,152.1048311901769,150.47942017610038,151.51016235351562,47204800,0.0,0.0
152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600,0.0,0.0
148.8738114378205,149.59731347786158,146.29693372600934,147.17901611328125,68572400,0.0,0.0
146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100,0.0,0.0
149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900,0.0,0.0
149.84508307563596,151.8867558074207,148.5863761992532,151.6290740966797,77167900,0.0,0.0
150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100,0.0,0.0
154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600,0.0,0.0
153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400,0.0,0.0
155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300,0.0,0.0
157.88295021864405,160.6976833752444,156.40619906612653,156.426025390625,75701800,0.0,0.0
157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100,0.0,0.0
157.44685878169065,158.91368918214428,156.4458486981132,158.82449340820312,59196500,0.0,0.0
158.51727711202122,159.3398957705709,156.46568326665218,156.87203979492188,52390300,0.0,0.0
156.56474975099155,157.08012822891882,154.59244672109517,156.24758911132812,45992200,0.0,0.0
157.95230377159302,159.61736703161768,157.93249257214313,159.33985900878906,51305700,0.0,0.0
160.09307680442691,161.02471726864817,159.83539513002484,160.9156951904297,49501700,0.0,0.0
160.99499717395898,163.53222195551984,160.46971306479455,163.43310546875,68749800,0.0,0.0
162.80872590475465,164.81074592730272,162.75916765957112,164.6918182373047,56976200,0.0,0.0
165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300,0.0,0.0
163.27454638683875,163.5817863350766,160.36069699391322,162.30325317382812,51511700,0.0,0.0
160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100,0.0,0.0
159.98407924224205,160.58865356445312,158.65600290264854,160.58865356445312,47716900,0.0,0.0
160.90581330889393,160.9157189090824,159.08216962961518,159.36959838867188,47644200,0.0,0.0
159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100,0.0,0.0
160.1922314364538,164.32513554824666,159.98409282917345,164.08726501464844,68445600,0.0,0.0
163.1258766656828,164.84049824090104,162.36273713306923,163.74037170410156,49386500,0.0,0.0
163.6214388455325,163.91877322117935,162.57087049156098,163.76019287109375,41516200,0.0,0.0
164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000,0.0,0.0
164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200,0.0,0.0
164.61257108451392,166.3767361880597,164.08728681902315,165.16758728027344,52456400,0.0,0.0
163.581779650813,164.9693197226261,163.02676362208774,163.5520477294922,58337300,0.0,0.0
163.53221719810315,164.12688585531714,162.43209076839383,163.85928344726562,41949600,0.0,0.0
163.72055320726747,164.83058539726287,162.2735339969769,162.3131866455078,48714100,0.0,0.0
161.6094831095728,163.8097361155348,161.3518014065789,162.30325317382812,45498800,0.0,0.0
163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300,0.0,0.0
166.99122199105844,168.33912487210148,166.3866475711114,168.17062377929688,55209200,0.0,0.0
167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0
168.57697132129934,168.8346681861752,166.04965166358446,167.04075622558594,48425700,0.0,0.0
167.99220106828838,169.39956754565748,165.67302032909086,165.96043395996094,65136000,0.0,0.0
163.42321284611648,165.5540813733989,162.84837044792107,164.31520080566406,81235400,0.0,0.0
169.45904407323195,172.74951828972897,169.24099987223252,172.02601623535156,113316400,0.0,0.0
170.94567333669093,172.30349657417247,170.5789695681054,171.95660400390625,55962800,0.0,0.0
171.5106167971042,171.99624826685388,170.0735184638984,170.24200439453125,45326900,0.0,0.0
171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500,0.0,0.0
172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700,0.0,0.0
172.31357141356355,172.7502630057861,169.71329075220336,171.271484375,45497800,0.24,0.0
171.85701716146394,171.9066439525377,170.17973157337624,170.7752227783203,37266700,0.0,0.0
170.69582294139641,171.83716341624037,170.50725022169846,170.7752227783203,42110300,0.0,0.0
170.41794239989213,171.62874834746046,169.13764076744155,171.39056396484375,57951600,0.0,0.0
171.6982259620468,173.92137607373184,171.28138815560044,173.73280334472656,65496700,0.0,0.0
175.06272037880413,175.06272037880413,173.62363419943688,173.84197998046875,55772400,0.0,0.0
172.67084490080313,173.3953627585547,172.14483421414405,172.88919067382812,43570900,0.0,0.0
171.8272670994411,172.07538594402806,169.99118159190851,170.26907348632812,50747300,0.0,0.0
169.80259482166662,171.1225887831174,169.2368917775998,170.5469512939453,45143500,0.0,0.0
171.11268642842802,172.5914650743336,170.39810293275275,171.68832397460938,56058300,0.0,0.0
172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000,0.0,0.0
175.6284585951083,177.64318250464308,175.24139378352214,175.9658966064453,55964400,0.0,0.0
175.99564434702103,178.00044866577474,175.42992616469127,175.91624450683594,99625300,0.0,0.0
176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800,0.0,0.0
179.6678092681631,180.41216577183522,177.91112367918484,179.58840942382812,61945900,0.0,0.0
181.2557821635985,183.55831715341373,176.70030869345317,178.22872924804688,121946500,0.0,0.0
178.61578703231345,178.76465227479207,176.09489120388227,177.86151123046875,64848400,0.0,0.0
177.0972939477575,179.84645475343302,175.9857264641506,176.48196411132812,61944600,0.0,0.0
176.5613658339937,179.4792459038042,176.1246893833045,179.21128845214844,50214900,0.0,0.0
180.13427291189814,180.85877566456503,179.2708242183914,179.5983428955078,48870700,0.0,0.0
179.90601640267764,182.50629705263665,179.60827075983389,182.40704345703125,54274900,0.0,0.0
181.42449184145724,182.7643244394129,181.06720011987474,181.93064880371094,54929100,0.0,0.0
181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900,0.0,0.0
182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200,0.0,0.0
185.32491183758503,185.58296511233405,182.88343103661734,183.52853393554688,101235600,0.0,0.0
183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100,0.0,0.0
183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700,0.0,0.0
182.35743123046893,185.64252230545932,182.28795068496888,185.5928955078125,51245300,0.0,0.0
184.15381217622152,186.14868226406438,183.61786698344585,185.27529907226562,53079300,0.0,0.0
185.42415928991971,186.6349803489813,183.83619277653602,183.8759002685547,48088700,0.0,0.0
184.49125810074102,186.97244668950992,184.2729122934115,186.64492797851562,50730800,0.0,0.0
186.5158835329519,188.47106116590345,186.18837999717346,187.82595825195312,51216800,0.0,0.0
187.65721893731777,188.63977487015424,187.51827301040888,188.1633758544922,46347300,0.0,0.0
190.188048421843,193.0165939677774,189.820822259396,192.51043701171875,85069600,0.0,0.0
192.32185451119005,192.4211080946957,190.3170502473471,191.0117950439453,31458200,0.0,0.0
190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300,0.0,0.0
188.41152151886186,190.57512571080738,187.7763378847441,190.36669921875,45094300,0.0,0.0
189.96969607727493,191.2202094723073,188.80850182246542,189.24517822265625,46778000,0.0,0.0
187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200,0.0,0.0
187.7366242460387,187.87557017699805,185.19588999765614,186.6647491455078,46638100,0.0,0.0
188.25270672963643,190.2575110663078,187.05182010303508,188.342041015625,60750200,0.0,0.0
189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300,0.0,0.0
188.79858162868422,189.74143018258206,188.203105504946,189.255126953125,41573900,0.0,0.0
190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200,0.0,0.0
191.89511697543264,192.8677385882339,190.97210701546965,192.27224731445312,48353800,0.0,0.0
191.64700719335607,196.73839573453523,191.20038114492507,193.6319580078125,80507300,0.0,0.0
193.6220009023945,194.9916216501567,191.05149353304836,191.6767578125,59581200,0.0,0.0
192.63949343255948,193.50294223932778,189.7910785557487,190.49574279785156,71917800,0.0,0.0
191.95467425132685,193.44338737849276,190.80339913176502,191.2996368408203,45377800,0.0,0.0
191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200,0.0,0.0
192.21268170555348,194.16785917844345,191.86532445108293,193.03643798828125,47471900,0.0,0.0
194.54501669167968,195.71613030152758,191.10112611577952,191.76608276367188,47460200,0.0,0.0
193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400,0.0,0.0
194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100,0.0,0.0
194.7633716275856,195.24967486566203,193.81058861115622,194.1381072998047,35175100,0.0,0.0
193.57240149095236,193.7113474455995,190.40641758549418,191.13092041015625,50389300,0.0,0.0
190.1285055646349,190.92247371064892,189.2551224312535,189.73150634765625,61235200,0.0,0.0
184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700,0.0,0.0
180.7595446995356,181.75202007346337,176.01551362367866,177.5042266845703,97576100,0.0,0.0
178.33787911929193,178.9135165784173,176.2437557474966,178.44705200195312,67823000,0.0,0.0
179.5090242423061,179.56857034442828,175.678068518058,176.8491973876953,60378500,0.0,0.0
178.12947648415997,179.38992445369044,176.26363307266737,176.63084411621094,54686900,0.0,0.0
176.22338084720406,177.51532893244283,175.45813862661385,176.69046020507812,51988100,0.24,0.0
176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600,0.0,0.0
177.7737337283927,178.37001397078072,175.9550494184861,176.35256958007812,43622600,0.0,0.0
176.03454634490478,177.43581469068437,175.40843772025733,175.47801208496094,46964900,0.0,0.0
176.04446908210178,176.41217594781634,172.40710087754795,172.92388916015625,66062900,0.0,0.0
171.23444515927903,174.01713210367805,170.89655146662832,173.41090393066406,61114200,0.0,0.0
173.98730585882458,175.04074797752577,172.66552927979032,174.75253295898438,46311900,0.0,0.0
175.96499481130297,176.5811556555548,175.1600065691228,176.13394165039062,42084200,0.0,0.0
177.41596644953157,180.4272265262981,177.2271390578494,179.9998779296875,52722800,0.0,0.0
179.55266206734146,179.98001065949663,174.92147774645116,175.28919982910156,54945800,0.0,0.0
176.28301269216934,178.04205535297126,174.73266281139772,177.50540161132812,51449600,0.0,0.0
178.97625019026674,179.4731579970015,177.4457808178697,179.0756378173828,43820700,0.0,0.0
178.58866011417203,183.75649819628302,178.389900027249,182.9813232421875,53003900,0.0,0.0
183.79623993812856,186.68824666593932,183.5974798721571,186.48947143554688,60813900,0.0,0.0
186.67830137193894,187.9503840089481,186.32052718250378,186.70811462402344,60794500,0.0,0.0
188.3181280749059,188.74546151435723,187.11560449736683,188.28831481933594,45732600,0.0,0.0
187.11559340947835,188.8050768374951,186.44973880050088,188.5268096923828,45280000,0.0,0.0
187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800,0.0,0.0
174.0965977246818,177.10787273977496,172.46674085776903,176.46188354492188,112488800,0.0,0.0
177.24701069547294,179.12532149203676,176.6904612453168,177.0780487060547,65551300,0.0,0.0
178.95634803483554,179.1849213329412,176.2432210490149,178.250732421875,58953100,0.0,0.0
178.37996034233754,179.0160016942275,173.73884349638047,175.20968627929688,90370200,0.0,0.0
175.41837777577814,176.20350055461225,172.9040256402011,173.1326141357422,84267900,0.0,0.0
172.9239230350663,175.01094196505196,172.50652228195383,174.65316772460938,60895800,0.0,0.0
175.388537413527,175.40841796754944,172.74499997648198,173.92762756347656,109205100,0.0,0.0
