Open,High,Low,Close,Volume,Dividends,Stock Splits
131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100,0.0,0.0
131.34394344124865,132.09374192288612,129.71607067613803,130.97889709472656,84784300,0.0,0.0
132.48836243769395,135.49744673257783,130.38694869575667,133.61306762695312,91533000,0.0,0.0
130.30804408715656,130.61388278319032,127.30881966252552,128.3151397705078,108123900,0.0,0.0
128.32499753553608,131.29461017428142,128.06847604207698,129.7949981689453,134520300,0.0,0.0
131.63006706526505,135.2212330849965,131.53141767403508,134.0471954345703,81000500,0.0,0.0
132.98169507664278,135.9118517379788,132.11351110393437,133.53419494628906,73409200,0.0,0.0
134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800,0.0,0.0
138.023168864162,140.00621339170323,137.89492311284016,139.7595672607422,89116800,0.0,0.0
140.78560854174262,141.56501874586718,139.0788215306361,139.7595672607422,70207900,0.0,0.0
140.22322830416132,141.49591539948213,135.47776033378267,135.5961456298828,67083400,0.0,0.0
135.61587828995619,138.78280531761038,134.83646829837102,137.36212158203125,66242400,0.0,0.0
135.40867636590826,136.5136458111151,131.97536769395867,134.8857879638672,98964500,0.0,0.0
134.21488899962492,137.17464118185262,133.83999729331583,137.0661163330078,71051600,0.0,0.0
135.92172547793604,139.71020563971956,135.0929832111043,139.66087341308594,73353800,0.0,0.0
139.45366482669044,142.1864918716594,139.1872829116733,141.00259399414062,74064300,0.0,0.0
141.36763652887194,144.58391049928917,141.35777610681967,144.3865966796875,66253700,0.0,0.0
143.31121832945087,145.57050462277482,143.05471185180627,145.0673370361328,64547800,0.0,0.0
143.715738374884,144.67272638483928,141.8510945825749,142.9264678955078,63141600,0.0,0.0
143.80448803759117,146.45840158372647,143.10402178103004,143.9031524658203,77588800,0.0,0.0
141.0716863644841,144.4852594159091,140.2133478360652,143.53814697265625,71185600,0.0,0.0
142.14707522894162,146.95173620541186,141.32820841037068,146.47817993164062,78140700,0.0,0.0
147.77058248983283,148.8360952483167,146.21177762394427,148.1553497314453,76259900,0.0,0.0
148.71770113389368,149.53656779007787,144.73189271232428,145.09693908691406,81420900,0.0,0.0
145.93554648323237,149.2011380770062,144.9391017690307,148.97422790527344,82982400,0.0,0.0
149.09259190386942,151.65771671503967,148.35265379150255,150.98683166503906,64823400,0.0,0.0
152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600,0.0,0.0
153.30531328387983,154.18337259135419,151.35188084612065,152.0227508544922,66675400,0.0,0.0
151.94384827732253,152.9600289398078,150.2370615899563,150.8980712890625,53623900,0.0,0.0
150.21731152791162,151.03617825668115,148.77690696237937,149.56617736816406,55138700,0.0,0.0
150.53302741359812,155.21930262420085,150.11866383304508,154.68653869628906,78620700,0.0,0.0
154.87399776505708,155.52514701000848,152.33848396565298,155.23904418945312,81378700,0.0,0.0
159.0768371497888,161.4347727162901,157.36017527279864,160.3297882080078,101786900,0.0,0.0
158.8499238200317,161.39531297785308,158.73153852797333,159.3432159423828,67829400,0.0,0.0
157.952161577178,160.23116903319254,157.48846572506184,157.8633575439453,59907000,0.0,0.0
158.6821912681947,164.35505013767212,158.59340230756456,163.90122985839844,82507500,0.0,0.0
163.78283934395313,164.94701654031078,162.22403448507984,163.5855255126953,55474100,0.0,0.0
161.24406948222443,163.852268903255,161.03659239277184,163.35829162597656,56697000,0.23,0.0
164.3659801652492,165.78863701244916,162.22212077675636,162.88404846191406,60276900,0.0,0.0
162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500,0.0,0.0
165.6602397699261,167.300248218732,164.88963629638937,167.2014617919922,70170500,0.0,0.0
168.0115606543251,168.93036629204852,166.16409033464345,166.46047973632812,57149200,0.0,0.0
167.77447257106098,170.0961570458949,167.35951833556643,170.02700805664062,68039400,0.0,0.0
169.45395391342464,171.30142393740422,169.28600346351638,171.1038360595703,54091700,0.0,0.0
170.69878163240898,171.61758717970156,169.59227738834792,170.94577026367188,56377100,0.0,0.0
170.68890615467157,174.02818217175655,170.49131826623292,172.4474639892578,79542000,0.0,0.0
171.65710082647178,172.7932425141762,171.0346846440826,172.05227661132812,62290100,0.0,0.0
170.94580092437732,171.6472553959717,169.24651763050733,169.45399475097656,70346300,0.0,0.0
167.64603382669068,167.81398431506034,165.12674635116147,165.55157470703125,69026800,0.0,0.0
165.06745005270514,166.67782081300345,164.6426217519865,165.21563720703125,54147100,0.0,0.0
165.30457715272786,166.0850546832161,164.24745845479734,165.5120391845703,53841500,0.0,0.0
166.74697509302598,168.09059394325084,166.32216185379593,167.98191833496094,51218200,0.0,0.0
168.51543646848708,168.98965049238348,161.58986453568383,161.64913940429688,78961000,0.0,0.0
159.20888628482342,160.93780692739824,157.89491986245918,159.43612670898438,73314000,0.0,0.0
160.1770953683111,160.60190864014237,155.82021165840885,156.99588012695312,77906200,0.0,0.0
158.37900919271698,158.6457611720159,155.24719472832723,155.32623291015625,87991100,0.0,0.0
154.75318959949817,156.51174737307286,152.80691806217294,156.0572967529297,74229900,0.0,0.0
157.8257560303605,158.42840897250582,153.10333398862824,153.93321228027344,76957800,0.0,0.0
154.585259235847,155.19778627085483,151.83874662243696,152.6686248779297,73714800,0.0,0.0
152.95513800164022,154.78284496179006,151.75970630582015,154.08140563964844,87449600,0.0,0.0
152.77731191202227,154.47659517651775,150.84091409608828,152.5994873046875,84923800,0.0,0.0
153.59730329551388,155.91900264197233,152.88597477553475,155.4744110107422,68028800,0.0,0.0
157.66768343592295,162.2814299729469,157.38118321231417,161.46142578125,104956000,0.0,0.0
157.97394119387377,158.60623156162632,151.52259858891705,151.9869384765625,122656600,0.0,0.0
152.92551405316988,155.2077022622918,151.75973464655632,153.4392547607422,87965400,0.0,0.0
152.78718821838976,153.3700929479772,149.55658720563852,150.53465270996094,90481100,0.0,0.0
149.3886474646872,149.526960529543,146.58284445976545,148.88478088378906,162278800,0.0,0.0
147.51150837706584,152.6982703598037,147.30404633975175,152.61923217773438,81474200,0.0,0.0
151.55222969875626,156.17586506845922,151.23609206556637,155.01007080078125,107689800,0.0,0.0
155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800,0.0,0.0
150.5445279988441,152.60934951167334,149.0922335190095,150.9001922607422,86652500,0.0,0.0
149.36885132431644,149.64547739323916,146.77052602515988,148.6179962158203,96029900,0.0,0.0
147.85730340041596,151.91779780340053,147.8375400855009,148.9539337158203,93339400,0.0,0.0
150.90019798375215,152.85634396088452,148.14379608075552,149.93199157714844,84442700,0.0,0.0
145.86159838045387,148.82546181143707,143.09532282987175,148.03509521484375,146691400,0.0,0.0
144.34020052815862,144.9527276725991,138.9854723122666,140.7637939453125,128138200,0.0,0.0
139.5782417035492,141.37632653082102,136.3377514263711,136.53533935546875,124925300,0.0,0.0
136.54521297049774,141.34667296717555,136.03147235346887,140.734130859375,114311700,0.0,0.0
143.28307588586975,144.4587444479019,142.5223465089678,144.34019470214844,87830100,0.0,0.0
142.33462989571538,145.6047572886982,141.28738533142962,144.6365509033203,79471000,0.0,0.0
144.05366550708558,145.7628228353645,143.47077587995457,143.67823791503906,68402200,0.0,0.0
140.82305867253086,141.37632597682602,137.77028221620552,138.40257263183594,85925600,0.0,0.0
138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000,0.0,0.0
138.21483986753802,139.6473860701425,136.55508340726573,137.30592346191406,77033700,0.0,0.0
137.45412230255747,138.66930218634442,136.49580517652515,136.6736297607422,70433700,0.0,0.0
133.3640308637901,141.8604335437834,132.75148860471305,141.26766967773438,113224000,0.0,0.0
142.57176077530795,142.77923792503574,136.52548196888338,136.71319580078125,88598000,0.0,0.0
139.37078535171585,141.1787292981111,138.5804185280224,140.69464111328125,85250900,0.0,0.0
143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600,0.0,0.0
139.9833068127477,143.20403377580215,139.79559300378267,142.12716674804688,61758300,0.0,0.0
141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000,0.0,0.0
141.14906919641035,146.06909396950246,140.93171797792078,145.49607849121094,86548600,0.0,0.0
145.4170538676587,148.42042950536802,144.24138536942965,147.6498260498047,75981900,0.0,0.0
148.28210696285174,150.65320712247134,147.56090430315092,150.5050048828125,74732300,0.0,0.0
149.14161747473483,150.15920940047252,146.2567770779952,147.55101013183594,88194300,0.0,0.0
146.2864321323527,147.25462333513107,142.39388893497147,143.05581665039062,109180200,0.0,0.0
146.41487309870763,155.6028541694243,146.0394605904358,153.8640594482422,164762400,0.0,0.0
151.3151410933819,152.38213394751943,150.09007187381837,151.4929656982422,97943200,0.0,0.0
153.21202018477516,153.57755860812748,147.33369260049676,148.8353729248047,80379300,0.0,0.0
147.15583065483594,150.3370455863596,143.2534131059143,143.28305053710938,93604600,0.0,0.0
140.34882641665214,141.07991823906764,137.07869914103392,137.20713806152344,97918500,0.0,0.0
140.61135585047475,141.18532197027406,132.98159738728157,136.93997192382812,140814800,0.23,0.0
135.68317279996404,137.70193700622886,134.25815566613036,137.47433471679688,83374600,0.0,0.0
138.9488277817145,139.9582022856921,136.05921655660495,138.0482940673828,89908500,0.0,0.0
137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800,0.0,0.0
139.7701824699572,145.34158325195312,138.0482844536757,145.34158325195312,118854000,0.0,0.0
144.3025233234953,148.44890717190938,142.86760074898706,148.1421356201172,93979700,0.0,0.0
147.4197604797108,148.71612568568796,145.89577787268414,146.7369384765625,73374100,0.0,0.0
150.63591345307688,151.99165162315202,147.01399786733145,148.4785919189453,89868300,0.0,0.0
147.57806563251776,148.31035506992393,145.75720233681298,147.24159240722656,64218300,0.0,0.0
144.90618524478106,149.90363600150542,144.62910024163597,149.15155029296875,80389400,0.0,0.0
150.72498101153658,151.11092186598808,148.4093358848275,149.71559143066406,74829600,0.0,0.0
148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100,0.0,0.0
146.58850221815237,148.85466487823868,145.4009778390681,148.61715698242188,51804100,0.0,0.0
147.8947576765046,150.2499952315402,147.7859017785828,149.49790954589844,58301400,0.0,0.0
146.76662602934562,147.33070163560777,145.58900721627217,146.56871032714844,35195900,0.0,0.0
143.62961681958598,145.11400724355855,141.88793749145825,142.7191925048828,69246000,0.0,0.0
142.7884549572357,143.30304786104585,138.8894688283668,139.700927734375,83763800,0.0,0.0
139.92852238105422,147.17235443840406,139.08737692084236,146.48953247070312,111380900,0.0,0.0
146.66766652639865,147.5780907793863,145.0843108081597,146.76661682128906,71250400,0.0,0.0
144.4410659948155,146.45982998027435,144.1342793426155,146.2718048095703,65447400,0.0,0.0
146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400,0.0,0.0
145.53951822683146,145.76712049590915,140.4431028192364,141.4228057861328,64727200,0.0,0.0
140.7103042713057,141.87801737065325,138.54309205811114,139.4733123779297,69721100,0.0,0.0
140.87855183085378,142.02648408244,139.63166927482092,141.16552734375,62128300,0.0,0.0
140.85876842777205,144.05516705955452,139.43375103527495,140.68064880371094,76097000,0.0,0.0
141.2149930351456,142.99626440062022,139.59206025771292,142.9863739013672,70462700,0.0,0.0
147.94420624403028,148.40931632784734,142.73895064428578,143.95614624023438,93886200,0.0,0.0
143.83744108147044,145.1338063290708,139.69104132922158,141.71971130371094,82291200,0.0,0.0
139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900,0.0,0.0
135.2675358827307,136.2175371723463,132.33833252308642,133.11021423339844,160156900,0.0,0.0
133.70398442417286,133.79304421919323,129.95343153387856,130.99249267578125,79592600,0.0,0.0
130.02268410086938,131.86332854040518,128.5382939109211,130.9232177734375,77432800,0.0,0.0
131.5961236714103,135.38626813534808,131.36852142161675,134.04042053222656,85928000,0.0,0.0
132.95187583312276,133.1596819856588,128.94401964853728,130.8539276123047,77852100,0.0,0.0
129.5575878594223,131.04197820854492,128.29090930283763,130.48780822753906,63814900,0.0,0.0
130.01280671088563,130.04249330967795,127.38048421797244,128.67684936523438,69007800,0.0,0.0
128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400,0.0,0.0
126.6580710085752,129.12215673015015,126.40078213242634,128.26121520996094,75703700,0.0,0.0
127.07369447666422,128.5976616969525,126.10388960466396,128.57786560058594,77034200,0.0,0.0
128.92423659950236,129.53777972145332,122.87781986866916,123.7684555053711,112117500,0.0,0.0
125.56951966733021,127.32110440506466,123.77835783326215,125.04503631591797,89113600,0.0,0.0
125.80702181866339,126.44036106917035,123.46169000194207,123.71897888183594,80962700,0.0,0.0
124.6986773645302,128.93412872931725,123.59032994150238,128.27110290527344,87754700,0.0,0.0
129.11225514638548,132.02166222689684,128.53828914886986,128.7955780029297,70790800,0.0,0.0
128.90444246439094,129.89403595356941,126.78671300154889,129.3695526123047,63896200,0.0,0.0
129.88413539800015,132.1206110743782,129.1023632460795,132.100830078125,69458900,0.0,0.0
132.48679292847487,132.862828219757,130.0721821844543,132.0216827392578,71379600,0.0,0.0
130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700,0.0,0.0
133.42689544295402,135.86128703391867,132.73418300243557,134.5253448486328,63646600,0.0,0.0
135.39617874680306,137.16754432165283,133.62479807195606,133.8029327392578,69672800,0.0,0.0
132.6846861145787,134.8321020004952,132.37791457373308,133.8623046875,58280400,0.0,0.0
133.8722133053258,136.58370504947536,132.82324656561806,136.4352569580078,80223600,0.0,0.0
136.68266543769153,141.82856432193728,136.46495363412728,139.6415557861328,81760300,0.0,0.0
138.8498542672173,141.67020163390134,138.83996376873685,141.0467529296875,66435100,0.0,0.0
139.42383632315142,140.94780376437996,137.36547990253146,140.3837432861328,65799300,0.0,0.0
141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100,0.0,0.0
141.6702137400347,145.69785156540507,141.59104444543297,144.411376953125,70555800,0.0,0.0
143.4514967213056,144.03535332871843,141.36345359479515,141.5118865966797,64015300,0.0,0.0
141.21500196773877,142.8379348478305,140.7993744728372,142.7884521484375,65874500,0.0,0.0
142.47178209857688,145.08430842068046,139.8493652771468,143.9165802001953,77663600,0.0,0.0
147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000,0.0,0.0
146.48954008415967,155.7422463273732,146.29162438323533,152.8922119140625,154357300,0.0,0.0
150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,0.0,0.0
149.072369515728,153.61460021760152,149.072369515728,153.04063415527344,83322600,0.0,0.0
152.27864483917466,152.97135723381655,149.59683994706387,150.3390350341797,64120100,0.0,0.0
152.17967780621382,152.72395721753742,148.85464324794316,149.29995727539062,56007100,0.0,0.0
148.13047201337668,149.99373802352738,147.89260151029114,149.6666717529297,57450700,0.23,0.0
149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000,0.0,0.0
150.76679417039543,152.40212547908195,149.51800808989614,151.83718872070312,61707600,0.0,0.0
151.74800433724963,154.11674338956908,151.52005454611242,153.94825744628906,65573800,0.0,0.0
152.14441840515488,154.93933984085615,151.9858532078012,152.3426513671875,68167900,0.0,0.0
150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100,0.0,0.0
148.86386506003032,149.9540858555433,147.08979499066103,147.15916442871094,58867200,0.0,0.0
147.54568976699892,148.61608420737724,145.85090991202165,147.58534240722656,51011300,0.0,0.0
148.75484830811928,149.00262439569616,145.93020998357426,148.07098388671875,48394200,0.0,0.0
145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600,0.0,0.0
146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500,0.0,0.0
145.74189568165605,147.75383627455793,145.5238515178197,146.09869384765625,50547000,0.0,0.0
145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000,0.0,0.0
143.09567187882521,145.40494716777042,142.61993083245534,144.612060546875,52238100,0.0,0.0
146.72310034368257,149.7657983517578,146.01942463285462,149.68650817871094,70732300,0.0,0.0
152.42195623733048,154.9096382410585,152.09490505667793,152.46160888671875,87558000,0.0,0.0
152.33272903931797,152.6597952755617,149.78559883301008,150.2514190673828,56182000,0.0,0.0
151.4506527360597,152.10478523414005,150.47937471115543,151.51011657714844,47204800,0.0,0.0
152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600,0.0,0.0
148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400,0.0,0.0
146.495128579555,151.77771647257012,146.38610649834635,149.1314697265625,84457100,0.0,0.0
149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900,0.0,0.0
149.8450679963741,151.88674052270053,148.586361246658,151.62905883789062,77167900,0.0,0.0
150.80644547979264,155.06819732114948,150.2910669698244,154.463623046875,76161100,0.0,0.0
154.69157989251337,155.34571244010942,152.90758890954837,153.62118530273438,98944600,0.0,0.0
153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400,0.0,0.0
155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300,0.0,0.0
157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800,0.0,0.0
157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100,0.0,0.0
157.44685878169065,158.91368918214428,156.4458486981132,158.82449340820312,59196500,0.0,0.0
158.51726169320153,159.3398802717359,156.46566804738902,156.8720245361328,52390300,0.0,0.0
156.56476504075383,157.0801435690118,154.59246181824673,156.2476043701172,45992200,0.0,0.0
157.95231889750627,159.6173823169816,157.9325076961592,159.33987426757812,51305700,0.0,0.0
160.09310716599592,161.02474780690227,159.83542544272464,160.9157257080078,49501700,0.0,0.0
160.99502723627342,163.53225249160582,160.4697430290236,163.43313598632812,68749800,0.0,0.0
162.80872590475465,164.81074592730272,162.75916765957112,164.6918182373047,56976200,0.0,0.0
165.11801932417455,165.35587473056947,163.64126814290196,164.15664672851562,46278300,0.0,0.0
163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700,0.0,0.0
160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100,0.0,0.0
159.98407924224205,160.58865356445312,158.65600290264854,160.58865356445312,47716900,0.0,0.0
160.90579790302047,160.91570350226053,159.08215439834586,159.3695831298828,47644200,0.0,0.0
159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100,0.0,0.0
160.1922314364538,164.32513554824666,159.98409282917345,164.08726501464844,68445600,0.0,0.0
163.12589186720774,164.8405136022097,162.362752263478,163.74038696289062,49386500,0.0,0.0
163.6214388455325,163.91877322117935,162.57087049156098,163.76019287109375,41516200,0.0,0.0
164.6224776613853,165.92082224839072,164.17646849957234,164.9891815185547,49923000,0.0,0.0
164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200,0.0,0.0
164.61252546197005,166.37669007657564,164.08724134206236,165.16754150390625,52456400,0.0,0.0
163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300,0.0,0.0
163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600,0.0,0.0
163.72055320726747,164.83058539726287,162.2735339969769,162.3131866455078,48714100,0.0,0.0
161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800,0.0,0.0
163.7205383718447,167.0605553628374,163.7205383718447,166.91189575195312,64902300,0.0,0.0
166.9912068392812,168.33910959802364,166.3866324741896,168.1706085205078,55209200,0.0,0.0
167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0
168.57697132129934,168.8346681861752,166.04965166358446,167.04075622558594,48425700,0.0,0.0
167.99221651388285,169.39958312064851,165.67303556145444,165.96044921875,65136000,0.0,0.0
163.42321284611648,165.5540813733989,162.84837044792107,164.31520080566406,81235400,0.0,0.0
169.45904407323195,172.74951828972897,169.24099987223252,172.02601623535156,113316400,0.0,0.0
170.94567333669093,172.30349657417247,170.5789695681054,171.95660400390625,55962800,0.0,0.0
171.51064754209378,171.99627909889776,170.07354895127378,170.24203491210938,45326900,0.0,0.0
171.4808778133282,172.48188775635265,170.37083066450225,172.0160675048828,53724500,0.0,0.0
172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700,0.0,0.0
172.31358676519346,172.75027839632142,169.71330587217102,171.27149963378906,45497800,0.24,0.0
171.85704787235903,171.90667467230108,170.17976198453994,170.77525329589844,37266700,0.0,0.0
170.69585344478577,171.83719412358758,170.5072806913898,170.77525329589844,42110300,0.0,0.0
170.41794239989213,171.62874834746046,169.13764076744155,171.39056396484375,57951600,0.0,0.0
171.69824104214084,173.92139134908305,171.28140319908402,173.73281860351562,65496700,0.0,0.0
175.06273574474233,175.06273574474233,173.62364943906087,173.8419952392578,55772400,0.0,0.0
172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900,0.0,0.0
171.82725170101335,172.07537052336497,169.99116635802292,170.26905822753906,50747300,0.0,0.0
169.8026100138583,171.1226040934086,169.2369069191782,170.54696655273438,45143500,0.0,0.0
171.11268642842802,172.5914650743336,170.39810293275275,171.68832397460938,56058300,0.0,0.0
172.01583117068753,174.44739269623702,171.80740468839622,174.1099395751953,54835000,0.0,0.0
175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400,0.0,0.0
175.99565961269718,178.00046410534546,175.4299413812976,175.916259765625,99625300,0.0,0.0
176.36287816345327,178.76466684975128,175.59866785382158,178.73489379882812,68901800,0.0,0.0
179.6678092681631,180.41216577183522,177.91112367918484,179.58840942382812,61945900,0.0,0.0
181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500,0.0,0.0
178.61578703231345,178.76465227479207,176.09489120388227,177.86151123046875,64848400,0.0,0.0
177.0972939477575,179.84645475343302,175.9857264641506,176.48196411132812,61944600,0.0,0.0
176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900,0.0,0.0
180.1342576075761,180.8587602986888,179.27080898742852,179.59832763671875,48870700,0.0,0.0
179.90601640267764,182.50629705263665,179.60827075983389,182.40704345703125,54274900,0.0,0.0
181.4244766251203,182.76430911070224,181.0671849335044,181.93063354492188,54929100,0.0,0.0
181.9902193523692,183.00254855686575,180.65038657439226,182.56585693359375,57462900,0.0,0.0
182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200,0.0,0.0
185.32492724572717,185.58298054193108,182.88344624177174,183.52854919433594,101235600,0.0,0.0
183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100,0.0,0.0
183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700,0.0,0.0
182.35741623768828,185.64250704259015,182.28793569790065,185.59288024902344,51245300,0.0,0.0
184.15381217622152,186.14868226406438,183.61786698344585,185.27529907226562,53079300,0.0,0.0
185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700,0.0,0.0
184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800,0.0,0.0
186.51586838059197,188.4710458547069,186.1883648714196,187.82594299316406,51216800,0.0,0.0
187.65724937280402,188.63980546499792,187.51830342335998,188.1634063720703,46347300,0.0,0.0
190.18806349655458,193.01660926668555,189.82083730500045,192.5104522705078,85069600,0.0,0.0
192.32186987463191,192.42112346606635,190.31706545063716,191.01181030273438,31458200,0.0,0.0
190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300,0.0,0.0
188.4115064167895,190.57511043531196,187.77632283358471,190.36668395996094,45094300,0.0,0.0
189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000,0.0,0.0
187.83589888565078,188.56041687039792,185.63260216726823,187.1907958984375,59922200,0.0,0.0
187.7366549388563,187.87560089253174,185.1959202750924,186.66477966308594,46638100,0.0,0.0
188.25270672963643,190.2575110663078,187.05182010303508,188.342041015625,60750200,0.0,0.0
189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300,0.0,0.0
188.79858162868422,189.74143018258206,188.203105504946,189.255126953125,41573900,0.0,0.0
190.4560189064468,192.85782264696726,190.36669975701497,192.53030395507812,50520200,0.0,0.0
191.8951322042925,192.86775389428135,190.97212217107915,192.2722625732422,48353800,0.0,0.0
191.64697698861832,196.73836472736357,191.20035101057832,193.63192749023438,80507300,0.0,0.0
193.62203172968208,194.9916526955068,191.0515239510758,191.67678833007812,59581200,0.0,0.0
192.6394625715507,193.50291123999378,189.7910481510584,190.49571228027344,71917800,0.0,0.0
191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800,0.0,0.0
191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200,0.0,0.0
192.21269689922778,194.16787452666702,191.86533961729995,193.0364532470703,47471900,0.0,0.0
194.54501669167968,195.71613030152758,191.10112611577952,191.76608276367188,47460200,0.0,0.0
193.20515512898663,195.15041328262325,192.67914445792596,194.35643005371094,48291400,0.0,0.0
194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100,0.0,0.0
194.7633716275856,195.24967486566203,193.81058861115622,194.1381072998047,35175100,0.0,0.0
193.57238603724957,193.71133198080406,190.40640238454526,191.1309051513672,50389300,0.0,0.0
190.12852085535187,190.92248906521922,189.25513765173034,189.7315216064453,61235200,0.0,0.0
184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700,0.0,0.0
180.7595446995356,181.75202007346337,176.01551362367866,177.5042266845703,97576100,0.0,0.0
178.33789436874574,178.91353187709316,176.2437708178845,178.4470672607422,67823000,0.0,0.0
179.5090242423061,179.56857034442828,175.678068518058,176.8491973876953,60378500,0.0,0.0
178.12947648415997,179.38992445369044,176.26363307266737,176.63084411621094,54686900,0.0,0.0
176.22338084720406,177.51532893244283,175.45813862661385,176.69046020507812,51988100,0.24,0.0
176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600,0.0,0.0
177.7737337283927,178.37001397078072,175.9550494184861,176.35256958007812,43622600,0.0,0.0
176.0345616520876,177.43583011971523,175.4084529729965,175.47802734375,46964900,0.0,0.0
176.04450015039933,176.4122070810067,172.40713130392336,172.92391967773438,66062900,0.0,0.0
171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200,0.0,0.0
173.98730585882458,175.04074797752577,172.66552927979032,174.75253295898438,46311900,0.0,0.0
175.96496432299716,176.58112506049082,175.15997622029204,176.1339111328125,42084200,0.0,0.0
177.4159814892796,180.427241821314,177.22715408159033,179.99989318847656,52722800,0.0,0.0
179.55264643742132,179.97999499237613,174.92146251967202,175.2891845703125,54945800,0.0,0.0
176.28301269216934,178.04205535297126,174.73266281139772,177.50540161132812,51449600,0.0,0.0
178.97625019026674,179.4731579970015,177.4457808178697,179.0756378173828,43820700,0.0,0.0
178.58866011417203,183.75649819628302,178.389900027249,182.9813232421875,53003900,0.0,0.0
183.7962700149799,186.6882772160455,183.5975099164829,186.489501953125,60813900,0.0,0.0
186.67830137193894,187.9503840089481,186.32052718250378,186.70811462402344,60794500,0.0,0.0
188.31809755249566,188.74543092268522,187.1155741698604,188.2882843017578,45732600,0.0,0.0
187.11559340947835,188.8050768374951,186.44973880050088,188.5268096923828,45280000,0.0,0.0
187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800,0.0,0.0
174.0965977246818,177.10787273977496,172.46674085776903,176.46188354492188,112488800,0.0,0.0
177.24701069547294,179.12532149203676,176.6904612453168,177.0780487060547,65551300,0.0,0.0
178.95639399241105,179.18496734921638,176.24326630983538,178.2507781982422,58953100,0.0,0.0
178.37996034233754,179.0160016942275,173.73884349638047,175.20968627929688,90370200,0.0,0.0
175.41837777577814,176.20350055461225,172.9040256402011,173.1326141357422,84267900,0.0,0.0
172.92390792735483,175.0109266750055,172.5065072107091,174.6531524658203,60895800,0.0,0.0
175.38855280048267,175.40843335624928,172.74501513151833,173.92764282226562,109205100,0.0,0.0
175.38856362269223,178.27063780985006,175.08048322919404,176.86935424804688,67257600,0.0,0.0
