Open,High,Low,Close,Volume,Dividends,Stock Splits
432.9208921422782,440.0928096515846,430.67125676286946,434.3149108886719,2906600,0.0,0.0
433.6322944979907,438.0931308863286,426.08545264629396,429.440673828125,3623400,0.0,0.0
433.1516106198726,446.87058101384855,431.79608480690746,445.2265930175781,2420600,0.0,0.0
441.6503364832548,446.7745017633683,440.7946903951302,442.19830322265625,1827500,0.0,0.0
448.36075076742395,457.88807183990156,447.7262336660863,456.6575012207031,2030100,0.0,0.0
461.46446573666714,466.10793901392924,458.2726628072662,465.66571044921875,2862600,0.0,0.0
467.05000664439143,468.4247788641511,458.9167053843054,463.14678955078125,2034700,0.0,0.0
464.8292770327491,468.4248446785693,449.8220832262163,450.5142517089844,1754600,0.0,0.0
452.76389853935996,454.7058840519003,448.4088293079542,451.6967468261719,1275600,0.0,0.0
450.2162375694324,463.4737347400062,446.77449482519154,460.7722473144531,3852400,0.0,0.0
462.59885794547125,472.2800042079779,459.54166312755916,467.00201416015625,2660400,0.0,0.0
466.8096771314281,471.9434648794044,459.98384392136563,469.4054260253906,2489400,0.0,0.0
469.4054239422395,477.8271289568044,468.9439489985052,473.6258850097656,2262300,0.0,0.0
473.05874356818873,476.3947481728923,470.32841575042943,475.837158203125,2125200,0.0,0.0
478.1155651974406,485.99889750324434,477.80791523276423,482.172607421875,2607800,0.0,0.0
481.7688566660764,486.02778172842824,475.73136492508394,479.63458251953125,1891100,0.0,0.0
477.81756777888245,482.5187212324847,469.1939503827839,471.6262512207031,1775300,0.0,0.0
465.61756519742454,478.11555878849754,465.13687313622944,473.2124938964844,2008400,0.0,0.0
476.9330753544345,493.4496778998497,474.5584552511967,492.1710205078125,3715600,0.0,0.0
496.9587148768741,504.534427229373,495.8627814608623,502.7558898925781,4265100,0.0,0.0
501.70793407434167,508.12040880304386,495.75696365322204,496.3626403808594,2464100,0.0,0.0
502.2366795946919,505.2843096689794,497.00674735064763,500.140869140625,2391000,0.0,0.0
501.1311695256924,505.84191719998347,496.85299782647485,503.9576416015625,1740700,0.0,0.0
503.80375127624774,509.28365291091444,501.45797149866075,509.0144958496094,1716100,0.0,0.0
510.21628508268157,516.3691094211279,505.75544782949515,509.26446533203125,1800800,0.0,0.0
510.89883489941843,511.73523455700234,505.6881483557742,508.7069091796875,1452700,0.0,0.0
495.11289471271465,499.61216601551143,489.11386630898556,492.16143798828125,3334800,0.0,0.0
493.2862545854369,505.03440109471757,491.4308192905424,502.140625,2060100,0.0,0.0
501.05232783761727,519.2538157168361,501.05232783761727,516.3646850585938,2083300,0.9,0.0
512.3392977450143,522.0852962253202,512.2430168775502,521.2955932617188,2131500,0.0,0.0
521.4109881399401,532.2837867242758,521.2472872054547,526.601806640625,2256000,0.0,0.0
523.9246743656006,530.6755610963885,520.7851426064967,523.375732421875,1984200,0.0,0.0
524.8587675676496,528.4220406813517,522.0851972678665,526.7944946289062,1693300,0.0,0.0
526.7847639055847,526.9773843502999,520.6886824463678,523.2022705078125,2000500,0.0,0.0
517.3855491487618,521.5844052585138,513.639295329867,520.6887817382812,1711500,0.0,0.0
523.7416589920442,527.2663727165318,518.7626812425831,521.8733520507812,1344100,0.0,0.0
523.5490749605543,524.8588002449061,514.1593991763564,516.01806640625,1877300,0.0,0.0
524.3579353200053,529.5872547631631,517.4336498175782,519.8701782226562,2336600,0.0,0.0
523.1638414616901,523.4046023826764,512.2333191607203,512.5318603515625,2340200,0.0,0.0
516.3647263004009,518.5027137236075,514.0052576518173,517.356689453125,1918200,0.0,0.0
516.5766203681974,526.7848592103757,515.8831983976718,525.5810546875,1848000,0.0,0.0
530.7333722267,539.2755653472389,528.6820843943743,532.5824584960938,2498000,0.0,0.0
529.6739942425171,538.7747682631331,528.7205904576035,535.7604370117188,1835200,0.0,0.0
538.3991365739736,543.8788568453847,535.8566874388744,540.2289428710938,1619200,0.0,0.0
538.0043562118921,538.5917987287169,532.7268370630908,534.03662109375,1617000,0.0,0.0
532.5631484013616,532.5631484013616,524.1750168924956,525.3114013671875,1860900,0.0,0.0
525.5713404251171,525.8313809746819,517.0387892822774,522.0369873046875,1359000,0.0,0.0
522.6919289591282,525.0706185054919,519.4271969539849,523.14453125,1145800,0.0,0.0
525.5713899589172,530.5503087714962,519.6101478927424,530.41552734375,1483300,0.0,0.0
529.6739573658273,532.2452672096847,512.0213524738986,512.1658325195312,1886800,0.0,0.0
507.5528337470946,515.7097838128457,504.6347837869863,511.4338684082031,1579900,0.0,0.0
514.535022211267,516.2010690221216,502.23693521034147,504.7697448730469,1872700,0.0,0.0
506.11792613613903,506.86912837871944,501.0330863553171,502.8050537109375,2179800,0.0,0.0
500.5130256533336,510.00868086824136,497.92249462130326,509.6138000488281,2280600,0.0,0.0
513.0133564992565,515.074283986763,496.97865645285765,499.9255676269531,1901700,0.0,0.0
500.93674374124697,503.8162935411355,493.58877499450244,499.7233581542969,1933400,0.0,0.0
500.78280201649716,512.011867444873,499.72347729327504,510.0665588378906,1827900,0.0,0.0
504.9526854607755,513.3311768389054,502.2850357831035,509.5656433105469,1600800,0.0,0.0
512.4546829232959,518.1751634457465,509.9604332701924,516.7498779296875,1930900,0.0,0.0
517.8573523427132,522.5473693938551,517.1543494108714,519.5812377929688,1522400,0.0,0.0
511.17391706385143,512.5703421101819,489.89067594226196,491.441162109375,2881400,0.0,0.0
494.8695873561733,495.01406741299206,484.5265081380897,489.2261657714844,2007300,0.0,0.0
489.6114562940696,490.2470687213793,482.0323063794102,484.8925476074219,1749600,0.0,0.0
481.1077032294924,487.72380812684435,478.9215754256729,485.5088195800781,3004800,0.0,0.0
483.60197325968596,487.9838098435246,480.45283129693166,487.8489990234375,1441300,0.0,0.0
484.4109421819812,484.8250438861692,475.1849972086971,481.0595397949219,1843100,0.0,0.0
483.92942530871295,487.7141797307194,474.78051080038904,474.8479309082031,2082600,0.0,0.0
475.74352932082246,475.74352932082246,466.507944899847,469.16595458984375,3133100,0.0,0.0
461.24011906521486,464.4952112409414,446.3996131820666,449.1635437011719,5377800,0.0,0.0
448.6530933332167,466.2189982568886,448.01748106430006,462.5498046875,4001900,0.0,0.0
467.54803471452124,470.35049515778286,457.8598183097243,460.6237487792969,2412400,0.0,0.0
463.7343837276305,473.38407002337976,456.66564722742567,470.24456787109375,2419500,0.0,0.0
467.6636106895652,470.93798259681085,456.55010817861756,461.2786560058594,1963900,0.0,0.0
462.89657030787583,465.94940225949676,454.431408286029,454.8166198730469,2436700,0.0,0.0
456.964157385432,463.06984987093443,453.01567301373933,460.0747985839844,2338500,0.0,0.0
465.9494106137899,469.9845659828794,462.9639987185539,468.1644287109375,2175600,0.0,0.0
463.5129168400036,465.9879461800443,457.2724125301873,462.56915283203125,1587700,0.0,0.0
465.5834174832823,475.62795468816773,464.10996202268916,464.65887451171875,2430700,0.0,0.0
460.5852323192878,461.4037958510926,448.89386914227805,450.8488464355469,2568100,0.0,0.0
452.3319352197073,452.87123726590875,444.55052674207366,449.07684326171875,1616300,0.0,0.0
447.81531065417283,459.6125957197935,446.5633656276031,454.57586669921875,2341400,0.0,0.0
456.7908557848228,462.0105357343069,449.0672271616968,449.144287109375,2043900,0.0,0.0
441.2569775752029,454.30620743148046,432.43549410986463,450.6947937011719,3390900,0.0,0.0
454.58548122869144,455.89523584164135,437.0195749097228,437.8477783203125,2301600,0.0,0.0
444.5890720121862,449.6258006199343,443.46232745857725,447.0159606933594,2097500,0.0,0.0
455.712272365852,458.9095549857311,451.5037468778079,455.7796630859375,1864000,0.0,0.0
450.5214466087953,457.32053241233,449.69324317862004,454.0076599121094,1207600,0.0,0.0
453.5935640764055,454.63363829820725,445.80254439005967,447.4493408203125,1709500,0.0,0.0
446.57293673060417,461.8468234136394,445.19579144476927,460.5081787109375,2508400,0.0,0.0
463.8114249578842,479.59572403885784,463.2336222961506,478.6037902832031,2366200,0.0,0.0
475.0886856569566,481.7047906237865,472.3728955951001,480.6165466308594,2130900,0.0,0.0
479.5957015217789,488.6675849519372,477.37107320927413,480.99212646484375,2088700,0.0,0.0
482.20774438297576,485.2950589142735,476.7374463034022,479.05291748046875,1576600,0.9,0.0
479.78613448359755,494.7595717665044,478.50298722422525,492.87823486328125,2369300,0.0,0.0
491.6915667963364,491.6915667963364,482.87344421204165,483.8382263183594,2192200,0.0,0.0
485.96084480032647,489.5208937586021,482.1788853188813,482.3525390625,1586300,0.0,0.0
480.268526797557,485.5169438774624,466.25024379389123,466.4818115234375,2464400,0.0,0.0
463.9444048812699,474.0263598112009,462.81559690855,469.16387939453125,2010400,0.0,0.0
473.12913422922503,475.2806089038063,459.70901173393736,469.2796630859375,1987300,0.0,0.0
460.24927498729716,472.7432145782765,457.7890924844739,471.3442687988281,2036000,0.0,0.0
473.44762106987446,480.71243049441256,467.4466740825999,475.4061279296875,1709900,0.0,0.0
474.57634748851024,480.05630319349245,469.7138370672085,472.7143249511719,1640500,0.0,0.0
487.1667140653751,496.7180211493957,483.74172007901603,495.0586242675781,3098300,0.0,0.0
495.05869628419293,498.6380594543283,488.8647815892473,497.3162536621094,2393500,0.0,0.0
497.60568194808616,502.36205062895823,491.4793097320622,491.7301330566406,1820200,0.0,0.0
501.6867207284663,511.1415740727615,501.6867207284663,507.9288330078125,2502200,0.0,0.0
502.9506295490378,509.9453008219989,501.85076365770254,505.6520080566406,1833600,0.0,0.0
500.72193394992127,503.41365493938054,494.8946709848604,502.9602355957031,1902500,0.0,0.0
508.3148235475637,510.8907756883745,499.94052061463145,505.2275085449219,1584400,0.0,0.0
507.22451708090176,508.7103191584916,503.6934406072701,504.93798828125,1268300,0.0,0.0
511.29597427260853,514.0359226286989,508.13146052542834,513.2158813476562,1809100,0.0,0.0
515.1936480225609,517.8950261601606,511.7204559721652,515.6663818359375,1288200,0.0,0.0
515.3479916462527,516.9881330284499,514.2964121107169,514.8656005859375,744200,0.0,0.0
512.1931940905047,517.3644121238917,510.31185717838326,512.2221069335938,1684300,0.0,0.0
512.337881190852,514.9234902333525,509.40496471405174,510.3311767578125,1685700,0.0,0.0
508.8357421746119,523.4715302005983,503.75138014292463,520.2587890625,3601800,0.0,0.0
500.85704303249184,500.85704303249184,478.21360372964614,486.1151428222656,6970400,0.0,0.0
480.96317979669215,481.3973435349793,474.77892277234236,477.11370849609375,3632100,0.0,0.0
475.15523005873376,475.3481982744627,467.65888301843916,471.4504699707031,2455300,0.0,0.0
473.3800614858384,474.161532751539,460.36515837792297,464.2146301269531,2995900,0.0,0.0
462.2174858744823,469.4051248116133,462.00523261956147,464.9960632324219,2072600,0.0,0.0
465.8933128970145,466.3081621717571,456.82436621447715,464.4654541015625,2901000,0.0,0.0
458.3680656113302,472.83014251933633,453.93006124934044,466.0091247558594,4211100,0.0,0.0
465.7292597442031,470.6399969525712,463.7418110333213,470.5049133300781,2276400,0.0,0.0
479.5353544922206,480.43259487486404,464.59085814448173,471.0066833496094,2626700,0.0,0.0
471.6433882316146,474.3737382070731,464.09881418691293,466.491455078125,2145000,0.0,0.0
458.5995352252256,459.9116542353908,446.84849592032066,447.57208251953125,3437700,0.0,0.0
445.0153584966222,448.42103780764603,440.7896085901168,445.19866943359375,4909200,0.0,0.0
444.6874173071886,447.08971552420434,439.32320127551486,442.4780578613281,1939200,0.0,0.0
440.4808983763917,444.0409465608433,436.59282782213194,441.696533203125,1993700,0.0,0.0
443.2016527274458,447.3598616632206,440.1336523909336,445.7872619628906,1462400,0.0,0.0
442.49732172597055,444.18569046755005,437.4225877009653,442.5552062988281,1906100,0.0,0.0
441.40707810934754,446.8677481097248,438.7828697247636,446.3564147949219,1229500,0.0,0.0
448.04480869235675,448.3342609927871,441.01153882413354,442.35260009765625,1230800,0.0,0.0
441.42636636011736,444.24351332386175,436.8532796399846,437.0365905761719,1324100,0.0,0.0
439.58369779905644,442.8350089491179,437.490107568794,440.4519958496094,1465000,0.0,0.0
438.6381818700178,440.61600286773074,434.8755375171674,440.42303466796875,1803200,0.0,0.0
441.8702403723834,442.6420543426325,432.12593442320656,437.31646728515625,1978100,0.0,0.0
441.07905616385335,443.3270148569249,436.6507100311561,440.48089599609375,2097300,0.0,0.0
438.53207423500487,440.35549713639085,433.7853332371435,434.33526611328125,2169300,0.0,0.0
446.7713317500162,467.35980997031396,445.9416331840145,465.8643798828125,5174500,0.0,0.0
465.9222169649391,469.7234608308998,461.300931860347,461.8894348144531,2384800,0.0,0.0
460.3361844008609,465.11183853554064,458.73464244578105,464.4461364746094,1649900,0.0,0.0
463.4137881103249,467.45622759535473,462.23675273258425,467.2536315917969,1576400,0.0,0.0
467.9096591453647,467.9193163880213,461.8894282902375,465.4398193359375,1628200,0.0,0.0
463.9541168050675,468.48857538667136,462.130664351796,468.1605529785156,1405900,0.0,0.0
468.04475627034884,473.2063465194816,467.3115124348104,469.6269836425781,1539900,0.0,0.0
467.7360396801247,471.5951683452558,461.6675516102178,462.5841064453125,1925500,0.0,0.0
459.4678459794862,460.74136549563906,451.58559222844923,452.95556640625,1919500,0.0,0.0
457.22956373983754,463.404163533719,452.9362714491373,463.2015380859375,2588600,0.0,0.0
463.0472058802284,477.7987037934685,460.77996193323787,475.2613220214844,2709400,0.0,0.0
474.7210766042281,476.2165067015634,469.8585954446737,474.7789611816406,1510200,0.0,0.0
472.1258278101679,474.61498250358187,467.43700020689886,473.5923156738281,1329800,0.0,0.0
475.8305805064741,481.1079401816513,474.45091961962834,480.7509460449219,1576400,0.0,0.0
482.15953625584325,491.1705979952981,480.3264266183018,485.5652160644531,2034100,0.0,0.0
482.7480225024762,487.79384356679645,482.7480225024762,485.5555419921875,1855900,0.0,0.0
485.50733307039013,493.3992440094255,484.3206404237235,493.1387634277344,1924100,0.0,0.0
490.40843312468024,502.12090305532456,486.9448685923196,499.6703186035156,2080200,0.0,0.0
506.70614283821936,512.2729712220686,503.1785933088826,505.875,2287400,0.9,0.0
501.7192806545177,504.05810151530363,495.311634690591,497.53448486328125,1844100,0.0,0.0
497.18654962178664,499.8732824216129,495.08934429032195,498.2980041503906,1740100,0.0,0.0
494.81867788663175,500.6174476359401,490.37297800741646,499.2064514160156,1927300,0.0,0.0
494.1421993860537,495.00233494217986,484.73851664537636,486.9130554199219,2062900,0.0,0.0
488.3434367045772,492.08363873429784,481.7038495982892,483.8397216796875,1517300,0.0,0.0
481.7908164934437,483.762377064283,478.7657867476464,483.2211608886719,1536800,0.0,0.0
484.9124222750155,489.79307093600136,484.53551759684643,489.4644775390625,1452600,0.0,0.0
488.0728090908268,490.8175566475836,481.90677902220966,486.34283447265625,1257300,0.0,0.0
485.869272079699,494.2678261113016,484.5258762396706,494.13250732421875,1422600,0.0,0.0
486.7197120999936,493.60094346532986,486.71006753996176,487.19329833984375,1456000,0.0,0.0
487.3575978547501,490.68222823725097,485.0091031612829,490.4599609375,1340400,0.0,0.0
484.0233168922764,487.08698371913374,479.89650688771434,484.9124450683594,1811800,0.0,0.0
487.0193674151917,488.50769711975863,479.9448610619591,480.7083740234375,1332000,0.0,0.0
482.07103785504165,482.12902319194603,471.4979455131582,476.60089111328125,1546300,0.0,0.0
472.19378565268295,473.91408608486,468.44393949830226,472.2227783203125,1587600,0.0,0.0
476.03068915986944,476.46560871393,469.3911021307164,470.6958312988281,1501700,0.0,0.0
469.3137641974229,472.48375710172,467.5547969868379,467.9413757324219,1918200,0.0,0.0
464.96470566819306,466.39505003384863,459.088602320091,462.6162109375,1759300,0.0,0.0
461.3501448428895,471.0824212802951,459.61052557339843,469.4007873535156,2379200,0.0,0.0
458.9049557306313,460.03572879771303,449.7235703869795,459.320556640625,5354200,0.0,0.0
460.5383096303539,472.425806003563,459.57184794931595,466.8782958984375,3104700,0.0,0.0
469.7969955439724,478.6014466731136,468.7338818718413,468.87884521484375,2659100,0.0,0.0
466.8009620910581,470.5508378927452,465.00335763643153,469.739013671875,1548500,0.0,0.0
471.1307391302328,473.56621188779087,462.5678735130601,463.43768310546875,1629400,0.0,0.0
462.9158317592385,464.34617618690686,452.67133192727783,455.3387756347656,2123000,0.0,0.0
451.1443092431557,460.702629602309,451.1443092431557,456.169921875,1799600,0.0,0.0
459.4848461078261,468.88852839450357,457.13635142327655,465.7572021484375,2422900,0.0,0.0
465.36092495978284,470.6861082111723,462.49053288658206,469.3717346191406,2226300,0.0,0.0
468.6662187652762,471.7685817512755,466.56901360030685,470.9180908203125,1979600,0.0,0.0
472.6673897492783,473.4695399133951,465.36094228977885,470.7151184082031,3959300,0.0,0.0
471.6332611595232,474.3296972839176,469.42972988960616,472.8800048828125,1623800,0.0,0.0
476.4656125621131,476.4656125621131,469.69070668575426,474.3877258300781,1664000,0.0,0.0
473.0442798783844,479.96414837713576,471.00506008798516,471.1693420410156,1299700,0.0,0.0
474.2330621827618,476.70720160959326,468.04771361568316,471.4013366699219,1565900,0.0,0.0
470.60881171428133,479.3359587426623,470.24155158890784,478.659423828125,1635200,0.0,0.0
480.6019931113552,483.09545090550574,475.9919821864891,476.67816162109375,1452100,0.0,0.0
476.0886205634731,477.49000163972767,469.13011494534675,470.4444885253906,1407800,0.0,0.0
472.79300812932496,474.8225538151361,469.6036672769273,474.406982421875,1643000,0.0,0.0
476.4655625084098,479.11365781934086,474.53263933393345,474.9965515136719,1545500,0.0,0.0
478.3985015203819,481.64579840385244,477.37405456352025,480.2057800292969,2082000,0.0,0.0
479.84818912437584,482.45764726769437,478.3984967101028,480.36041259765625,1804700,0.0,0.0
479.8481983666447,485.7242720882863,478.88173673851446,481.0369567871094,1913300,0.0,0.0
482.26434024745066,487.2222929934943,478.5531312285219,480.4570617675781,1941500,0.0,0.0
465.83450239513184,471.48830878982,461.485425090613,469.6810302734375,4114700,0.0,0.0
467.67080377087643,477.3354206270387,465.5059390331985,477.26776123046875,1653600,0.0,0.0
477.26773428552923,483.22114147210414,476.4655841091453,481.92608642578125,1547400,0.0,0.0
483.2308295698521,483.2791408551814,472.1551872144505,472.9380187988281,2063700,0.0,0.0
476.9391648870221,481.7231619992651,473.86582382408864,481.1916198730469,1600500,0.0,0.0
479.5486129885131,483.5884156449759,473.720850363901,474.8226013183594,1675300,0.0,0.0
476.24328088462676,481.1915891438104,474.67761778251554,477.3740539550781,1411800,0.0,0.0
479.46161423231734,480.9402993269958,477.5480096122349,480.2347717285156,1339600,0.0,0.0
480.4570956714995,481.28823855218144,477.2677544577824,479.39398193359375,1098800,0.0,0.0
479.12335239449635,493.53329881669316,478.8914110417264,488.6236572265625,2936500,0.0,0.0
492.2865624310412,493.51398759399274,488.50769386719935,489.36785888671875,1508600,0.0,0.0
489.12623928971686,494.5287562891663,488.845957157275,494.267822265625,1374100,0.0,0.0
493.98755168128844,495.9204749961486,485.41504149893467,486.2945251464844,1789900,0.0,0.0
483.63671335265565,486.0045265101372,476.8424896740231,478.06988525390625,1441900,0.0,0.0
478.23417591477676,485.4150079486595,478.23417591477676,484.45819091796875,1361600,0.0,0.0
484.73850458849654,487.8988235776977,483.84937638392114,486.34283447265625,1169400,0.0,0.0
482.4092906140932,483.279100135217,472.4064073860029,477.0357666015625,2203200,0.0,0.0
478.39850433583854,479.0556911622084,473.3825661429737,478.2148742675781,1940800,0.0,0.0
479.9448123121502,482.05169141557417,473.23756678607526,473.6241455078125,1426400,0.0,0.0
473.52731633645504,475.4352178919856,470.6121900646304,474.8831787109375,1487000,1.02,0.0
477.653075131319,483.65761739901467,477.44000891680037,483.3283386230469,1708200,0.0,0.0
481.691609419605,484.4808291167269,480.0742686801282,483.3283386230469,1015000,0.0,0.0
481.29452963319807,485.9238505115105,480.74251996688525,485.0038146972656,1571800,0.0,0.0
486.1272760190375,489.05206732717716,479.49319946393547,483.9094543457031,1257600,0.0,0.0
483.76420218642147,487.14417918060224,481.86596501933286,486.0691833496094,1046700,0.0,0.0
487.30879615547565,490.07862738845785,485.40089445691086,488.180419921875,1471900,0.0,0.0
488.1223182203696,489.08110141684494,483.1346358188779,486.21441650390625,1135700,0.0,0.0
484.2387148159814,484.5195815461386,478.71838164484495,480.51007080078125,1229300,0.0,0.0
482.3017333984375,482.3114276299874,476.39401549187795,479.39630126953125,2069500,0.0,0.0
479.396304291313,482.882828779094,478.50529209504185,482.3985900878906,2298900,0.0,0.0
483.6479325905714,483.6479325905714,478.35036014406705,480.8683776855469,1634400,0.0,0.0
481.3333150303556,481.3333150303556,473.1400036979588,476.3650207519531,1943800,0.0,0.0
471.81317874045624,471.81317874045624,467.74556157287765,469.5856628417969,1800200,0.0,0.0
471.8906603133684,471.8906603133684,465.7505165303586,467.5422058105469,1600600,0.0,0.0
465.0725638241366,473.13999780845194,461.7216400086055,471.21270751953125,3421900,0.0,0.0
470.3410836854003,494.6498744186584,468.8593143187045,491.2698974609375,5302600,0.0,0.0
493.7201242409195,498.56248190326005,485.7785973812856,492.0155944824219,2544800,0.0,0.0
492.81936449938445,497.671445425192,489.03264411309533,495.43426513671875,3320800,0.0,0.0
493.27458730514775,497.54557623921977,486.2725145311723,496.4414978027344,2407700,0.0,0.0
494.2333916443344,502.1555296474574,493.34237943587397,496.4318542480469,2283900,0.0,0.0
496.43183527231304,502.5622543924409,495.87979608455026,501.91339111328125,2023500,0.0,0.0
501.91337492569517,502.28140103900085,496.5964438560487,499.9861145019531,1410300,0.0,0.0
498.2913202899065,502.9206115590125,494.47551694068085,495.1147155761719,1784700,0.0,0.0
496.34466513048994,503.8890827604525,496.34466513048994,503.6954345703125,1530400,0.0,0.0
501.85531798667546,505.60332088328215,499.25011135540797,500.9740295410156,1287300,0.0,0.0
500.9740434153541,504.83825898079874,499.7343639067189,504.54766845703125,1404500,0.0,0.0
505.56463623046875,506.46531319923815,501.5841488379399,505.56463623046875,1204700,0.0,0.0
508.45060632846105,511.2107431183491,506.64925265272007,510.5812683105469,1841400,0.0,0.0
512.324582515627,514.5133510593984,510.058319222993,512.4989013671875,1871600,0.0,0.0
513.3897892078726,513.6997090348713,506.15529220487355,507.1431579589844,3147400,0.0,0.0
505.4967620143994,506.41682731432695,501.80686569461926,503.31768798828125,1684400,0.0,0.0
501.5840862826428,505.19654705101465,500.25727702099834,503.2402038574219,1273600,0.0,0.0
504.27647730481164,508.14069250087283,503.2983057166023,507.67584228515625,1114000,0.0,0.0
506.6396220778961,508.83808484372344,502.9691137577184,507.9083251953125,1433700,0.0,0.0
507.86958875234933,508.32474477181836,504.82855543058287,506.9204406738281,1278500,0.0,0.0
506.17471090447003,515.6270001923657,505.6420010727396,513.6126098632812,1673600,0.0,0.0
512.3051698815871,516.6730125305635,511.94683796286654,516.0047607421875,1245200,0.0,0.0
513.8547528133385,515.6658008131764,512.276129930524,514.9297485351562,1121800,0.0,0.0
517.3315633216234,522.5516707660951,516.8086067984523,521.4088745117188,2221900,0.0,0.0
520.3144773266637,524.0237622782769,517.4962341331199,523.9849853515625,951400,0.0,0.0
524.1593344576453,528.8370970685529,520.5566267352773,524.0722045898438,1630400,0.0,0.0
521.8931967186902,523.2684183145045,519.6657101339032,520.4307861328125,1750100,0.0,0.0
517.0604202962879,519.549414341438,508.09230999268044,508.4990539550781,2739500,0.0,0.0
508.5087351027374,514.4067884060087,508.5087351027374,510.39727783203125,1955600,0.0,0.0
510.8718410988633,514.0290869585127,509.5644202210881,512.9443969726562,1262300,0.0,0.0
515.2299682163394,523.0843056128066,514.3680091580189,521.0408325195312,1960500,0.0,0.0
520.8471505956625,522.1255478979871,515.9950692083219,521.4766845703125,1647200,0.0,0.0
521.7284886936458,529.6215441467725,521.1376725469361,529.4666137695312,1828400,0.0,0.0
528.9629915764825,536.7398936532365,528.8854968315476,535.529296875,1909900,0.0,0.0
535.2484235050609,537.5049925474246,532.071848160789,536.1394653320312,1779200,0.0,0.0
537.0012762092595,538.3668623091412,534.6188598743258,536.6429443359375,1261100,0.0,0.0
536.3525314535935,543.3836876864833,536.255707346341,539.4032592773438,1732800,0.0,0.0
541.5434832844304,544.3327028845194,539.8777305541606,540.2747802734375,5263900,0.0,0.0
540.41037860673,548.7102368553742,538.3572112878702,546.1534423828125,2086400,0.0,0.0
548.9039902384797,549.6593719212844,546.5118201687227,547.373779296875,1602500,0.0,0.0
547.6837068513881,550.1242890062202,545.6595629178502,548.3228759765625,1306400,0.0,0.0
549.8239770680148,553.1555417848859,542.9284225093326,544.1196899414062,1485300,0.0,0.0
546.7830964016308,549.9112601137001,544.8848590379558,545.5628051757812,1371400,0.0,0.0
545.2528460376243,546.5021607636194,541.4273479954091,542.9962768554688,1365900,0.0,0.0
542.9574592154121,545.1365332439062,537.0594061693748,537.9600830078125,1445300,0.0,0.0
534.8512856721852,539.0835267642043,533.6503832723213,534.9384155273438,1635000,0.0,0.0
536.0813890253725,542.686353681695,534.8126267297944,540.1102294921875,1463400,0.0,0.0
543.3835619236514,543.5965985547716,534.0280381702145,534.63818359375,1141500,0.0,0.0
537.4951972934737,541.921145565669,537.4951972934737,540.807373046875,1015400,0.0,0.0
540.4104641731795,541.282117598575,534.4446685704368,538.5897216796875,1020400,0.0,0.0
540.3910118304622,544.3714989506689,539.2579098003274,542.0568237304688,1471800,0.0,0.0
545.4464618064281,551.2670202066953,543.025268402734,543.7903442382812,1107200,0.0,0.0
542.6863401441719,547.1897841359556,541.4080018698654,545.214111328125,1043100,0.0,0.0
546.9670189125311,549.814344930839,542.7734950752746,543.77099609375,1247600,0.0,0.0
543.3642693888472,547.3446975794539,540.6041322607444,540.9043579101562,1124300,0.0,0.0
543.9937960183812,547.1413477339544,541.107693018966,541.4273071289062,1340100,0.0,0.0
541.8339513284446,542.7540165596474,527.8976083002062,529.8635864257812,1941900,0.0,0.0
529.6795900703834,532.1491953711026,525.9896939099488,527.7620239257812,1877800,0.0,0.0
526.7160225968867,527.965396079577,519.3943369569132,526.0865478515625,2076100,0.0,0.0
524.8760912176947,524.8760912176947,520.5566602544437,521.3992309570312,1286000,0.0,0.0
521.9705973640703,524.1108945728986,519.336308115522,523.8106689453125,1295800,0.0,0.0
523.276943976483,524.9361905941512,515.0584704915616,515.9220581054688,1587500,1.02,0.0
517.086495943901,519.8809860232806,514.8062972189343,518.1538696289062,1511500,0.0,0.0
520.0847432372025,521.0938415680298,517.2902533118305,520.2691040039062,945800,0.0,0.0
518.4739434023509,526.9447057857997,518.4739434023509,526.6536254882812,1468500,0.0,0.0
526.614829452426,528.2546510570602,523.2963952737822,526.1588134765625,1292800,0.0,0.0
523.9659181874711,535.8036785540553,523.9659181874711,532.9703979492188,2086500,0.0,0.0
536.6479007697634,537.0457007308372,524.5869873452334,528.0897827148438,1437400,0.0,0.0
529.5257271178679,532.8830113362296,527.8471146201126,528.555419921875,1714300,0.0,0.0
525.6348780196156,532.388238608967,524.1406259958162,530.4573364257812,1476600,0.0,0.0
532.3591547375069,534.6296407865079,528.1285696545502,532.3300170898438,1340000,0.0,0.0
532.7666835482187,535.9783986270272,531.8254545878915,534.82373046875,1075300,0.0,0.0
536.3956493597702,542.780288847646,535.4738454543765,542.1884155273438,1388600,0.0,0.0
542.6734983738819,543.7602378184673,539.6655101924139,542.197998046875,1055500,0.0,0.0
541.7226120957406,543.7990841548885,538.1518879538718,543.1392822265625,1162700,0.0,0.0
548.039279254119,549.8731743165059,543.6146802098131,548.00048828125,1257300,0.0,0.0
548.5438981204843,548.7185463454529,539.0445507875049,539.8402099609375,2944900,0.0,0.0
541.6060571710728,547.4376128259358,540.9171177498089,546.01123046875,1003100,0.0,0.0
544.9634006541306,548.5438369237037,542.8190002226675,547.5928955078125,1144700,0.0,0.0
547.5928984282767,552.3182902186874,545.9530767302609,547.08837890625,1311500,0.0,0.0
547.3211969030033,547.8063505096446,537.8219106051945,538.59814453125,1687700,0.0,0.0
538.6758825335484,546.2539816959047,538.307220170716,542.0040893554688,1527300,0.0,0.0
542.8772437019138,544.6044191925627,538.2682838409806,542.0330810546875,1313300,0.0,0.0
