Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
72.95185684969185,75.40577954903482,71.4844896620173,75.33595275878906,142848000,0.0,0.0,GOOGL
76.71005833596162,79.22482756325759,76.27612761184066,78.19139099121094,192994000,0.0,0.0,GOOGL
78.60187150503523,81.50418507699763,75.83721755612558,81.44732666015625,192786000,0.0,0.0,GOOGL
80.55053686323673,83.85834779385402,75.23769637698116,80.60589599609375,262186000,0.0,0.0,GOOGL
80.97649081994565,89.36970929296048,80.4063997737589,87.76917266845703,215382000,0.0,0.0,GOOGL
89.57719439506221,90.62010603829546,85.59405352133916,88.39411926269531,184518000,0.0,0.0,GOOGL
87.98912528432933,89.49539764413254,86.28733790614314,86.60455322265625,114690000,0.0,0.0,GOOGL
86.79607841419501,89.62856507962213,85.2977895536665,89.13029479980469,84904000,0.0,0.0,GOOGL
88.56320041421196,91.96377646641486,87.176132152502,90.96276092529297,144464000,0.0,0.0,GOOGL
90.55327110362998,91.23857825641981,86.46240286137315,88.52080535888672,121268000,0.0,0.0,GOOGL
88.31731135003214,89.26894964954919,85.53818991147759,86.0978012084961,199214000,0.0,0.0,GOOGL
85.2454160934902,86.99009653877658,84.49078443638616,86.49382781982422,86630000,0.0,0.0,GOOGL
87.0299997836832,89.20262146181746,86.18659105439862,87.4155502319336,89472000,0.0,0.0,GOOGL
87.7826338735212,89.74577509011787,84.59552605037612,89.66946411132812,181692000,0.0,0.0,GOOGL
88.63153330039523,88.9986281650971,85.37410387123852,86.16763305664062,148412000,0.0,0.0,GOOGL
86.93473828227461,96.36538136900009,86.42749514564248,94.3942642211914,197190000,0.0,0.0,GOOGL
95.40077118782469,95.85365215166297,89.64202826957657,91.1423110961914,264368000,0.0,0.0,GOOGL
92.00169099394417,105.07083147197226,92.00169099394417,104.18352508544922,282928000,0.0,0.0,GOOGL
104.74064290947356,105.48879035882695,102.35854094365723,104.49275970458984,115292000,0.0,0.0,GOOGL
104.3291657041582,106.99207417209759,103.91419287751818,104.18252563476562,111782000,0.0,0.0,GOOGL
102.42637643342078,104.15808850209582,99.26569995953311,100.84578704833984,168322000,0.0,0.0,GOOGL
102.14706677355717,105.0498749242913,99.45373138516787,104.5945053100586,187832000,0.0,0.0,GOOGL
103.94561494764213,105.42594292040391,100.01185131829129,102.24681854248047,159408000,0.0,0.0,GOOGL
101.99643932900892,105.42295223571864,99.89913171800359,101.09766387939453,162222000,0.0,0.0,GOOGL
101.13108869775637,103.12464943438701,99.55798040553584,100.9864501953125,150858000,0.0,0.0,GOOGL
100.85825468178807,106.52372251341717,100.02481583356665,106.22595977783203,136254000,0.0,0.0,GOOGL
107.09231956173184,113.41766037128113,106.9955590350108,113.25306701660156,162694000,0.0,0.0,GOOGL
112.42761571150555,114.5164452646938,111.11586134651355,113.85557556152344,127164000,0.0,0.0,GOOGL
113.22863445388121,115.02119292567737,111.73931834125189,114.71245574951172,128994000,0.0,0.0,GOOGL
114.94138244894124,121.26871715284287,114.02565069740194,117.38433837890625,243620000,0.0,0.0,GOOGL
117.95342929715993,118.78337496681618,112.55529681261588,117.3060302734375,153784000,0.0,0.0,GOOGL
116.11946483245931,116.26211697099421,109.41008055957309,113.63761138916016,176676000,0.0,0.0,GOOGL
112.89893875303686,115.65811299925902,110.99715378219189,114.42316436767578,140470000,0.0,0.0,GOOGL
115.45860470660033,119.15744595027105,115.31246693397816,117.55142211914062,132550000,0.0,0.0,GOOGL
118.42874660224562,119.65520944917202,116.18829222298513,119.38288116455078,87666000,0.0,0.0,GOOGL
119.17689378523997,121.78443539258583,118.75593908476681,121.2098617553711,114164000,0.0,0.0,GOOGL
121.31260463374055,122.47223163892589,119.17490027657615,119.81431579589844,142090000,0.0,0.0,GOOGL
120.20286626054566,122.79145019537872,119.60234821319938,122.20590209960938,124908000,0.0,0.0,GOOGL
122.37547279534614,125.09424262778542,121.05474566475307,124.94810485839844,120200000,0.0,0.0,GOOGL
125.33814173118783,126.96960003264094,123.71566387828913,125.20846557617188,92886000,0.0,0.0,GOOGL
125.86633615740347,129.00706537241734,125.30073533303451,126.65637969970703,105292000,0.0,0.0,GOOGL
125.77805443420544,133.06950132746326,123.19993508420693,132.6864471435547,130834000,0.0,0.0,GOOGL
132.9991806331048,137.95539889698563,129.7826426979926,134.3937225341797,237704000,0.0,0.0,GOOGL
134.78325813731956,136.1354092489107,132.99019745000896,135.40321350097656,100430000,0.0,0.0,GOOGL
135.60671920302931,137.51599297594527,135.0051965920415,137.38729858398438,84980000,0.0,0.0,GOOGL
137.18531101860827,138.0207515497571,133.9184062651972,137.09005737304688,116334000,0.0,0.0,GOOGL
137.62870558919843,144.15554329612482,137.26760023577395,143.64830017089844,112960000,0.0,0.0,GOOGL
144.0433209548056,145.8927454077656,142.0487633197366,143.38446044921875,121010000,0.0,0.0,GOOGL
143.47921873200835,144.36103784967844,140.39037078111542,140.5280303955078,90622000,0.0,0.0,GOOGL
141.59887582782872,144.09370537933762,140.12303801033391,140.4522247314453,148750000,0.0,0.0,GOOGL
137.82023862274892,141.97894747952145,135.9852893920539,141.8637237548828,140842000,0.0,0.0,GOOGL
140.45671334341975,141.58791501072034,133.22611271327452,136.2057342529297,171858000,0.0,0.0,GOOGL
135.62466705168038,139.98437039975556,130.72630422281608,139.4402313232422,159606000,0.0,0.0,GOOGL
138.9479530563162,141.36795566748512,135.42466426823069,141.01881408691406,136108000,0.0,0.0,GOOGL
140.72803964801105,143.3076506027891,135.71993280819368,137.22669982910156,140728000,0.0,0.0,GOOGL
137.21025152749863,148.28282515139577,135.0894957315355,147.68032836914062,248956000,0.0,0.0,GOOGL
147.68033552467995,149.95619443501224,142.87173119498863,148.48434448242188,184666000,0.0,0.0,GOOGL
149.4549305845913,150.24298781567754,144.18049979359142,148.31076049804688,111430000,0.0,0.0,GOOGL
148.53270277403874,150.59360910723478,146.87631236213414,148.5586395263672,131296000,0.0,0.0,GOOGL
148.96364848919438,149.4594149175544,141.4921435351883,141.83180236816406,106322000,0.0,0.0,GOOGL
143.64432524088753,145.93615110834918,139.86816810375467,141.6507568359375,179108000,0.0,0.0,GOOGL
142.6871806378777,148.73172266630726,139.80381737492814,147.63592529296875,134856000,0.0,0.0,GOOGL
147.4164672041317,147.60450866324456,140.8661889462758,141.37493896484375,185952000,0.0,0.0,GOOGL
139.65419927879424,147.8773375477905,138.9768755599105,146.55361938476562,108654000,0.0,0.0,GOOGL
146.8922706983635,147.97758075392656,144.4942169189453,144.4942169189453,85788000,0.0,0.0,GOOGL
144.696698421534,146.12317415347528,135.4311436259223,136.67855834960938,178772000,0.0,0.0,GOOGL
134.74434925612098,142.4971549488369,132.83557782710486,139.13597106933594,160344000,0.0,0.0,GOOGL
135.8386429597923,137.61873526389516,129.76518093092588,130.02952575683594,149080000,0.0,0.0,GOOGL
125.66683187703703,133.02711652117944,124.19248569477776,133.02162170410156,239024000,0.0,0.0,GOOGL
133.83061383812557,151.1721640005793,131.88293724682256,142.93905639648438,361346000,0.0,0.0,GOOGL
143.89369979312158,143.89369979312158,133.07049340828405,133.95082092285156,228690000,0.0,0.0,GOOGL
132.9273542680852,137.7673747324748,129.87491495904254,130.08090209960938,170574000,0.0,0.0,GOOGL
129.51730475641085,134.9373865034505,124.64487060188327,134.1273956298828,168638000,0.0,0.0,GOOGL
132.72135755888684,136.10248104841708,130.0155485455736,131.58067321777344,143914000,0.0,0.0,GOOGL
131.16322575759662,133.46502126606316,125.3640782813184,129.54971313476562,181194000,0.0,0.0,GOOGL
129.92828496553292,135.9074831867524,124.96557464346998,135.78927612304688,178138000,0.0,0.0,GOOGL
135.8271618325823,141.6841644223824,133.76127824131783,141.32305908203125,138004000,0.0,0.0,GOOGL
140.55246876541582,143.43832832202966,137.96587124356319,139.8043212890625,152718000,0.0,0.0,GOOGL
140.0118160630293,143.3570331954588,132.63707160893242,132.95828247070312,131204000,0.0,0.0,GOOGL
131.4978940846296,131.76622684690034,126.28829014337893,126.41697692871094,129120000,0.0,0.0,GOOGL
126.68630784630236,131.07444431177257,118.63125627746012,119.33999633789062,172324000,0.0,0.0,GOOGL
118.80681609647411,122.97299847560072,112.45804220002114,113.82764434814453,302562000,0.0,0.0,GOOGL
113.12487855589517,122.55103850297495,112.32186667158047,115.4605941772461,195968000,0.0,0.0,GOOGL
112.9702732323926,117.58384951230268,109.55323523027454,115.76385498046875,207110000,0.0,0.0,GOOGL
114.67154742548983,116.61124811216452,105.53517438062487,108.63898468017578,167276000,0.0,0.0,GOOGL
109.31681461727489,112.04056940765082,101.63283851109347,112.03907012939453,230084000,0.0,0.0,GOOGL
112.46800976262868,117.6082815254211,111.80166047987314,114.2580795288086,150746000,0.0,0.0,GOOGL
116.41623253490894,119.05220725861561,110.09338796236985,110.88692474365234,158490000,0.0,0.0,GOOGL
106.52273239480797,111.14827986719071,104.78653009427185,106.87885284423828,223716000,0.0,0.0,GOOGL
108.66043492691634,117.78734076089081,108.33175051477194,117.68359375,147716000,0.0,0.0,GOOGL
117.98086442220271,118.28660303434053,106.46687142778647,108.46891784667969,175574000,0.0,0.0,GOOGL
106.83595992623802,119.38937131453638,105.47033811766653,119.0586929321289,155948000,0.0,0.0,GOOGL
117.70654380496777,117.70654380496777,108.10531773694464,111.50140380859375,188652000,0.0,0.0,GOOGL
112.36177375213414,115.11495856451825,106.23694042475292,107.63348388671875,196873300,0.0,20.0,GOOGL
108.14222632158754,116.42172040066639,103.8129423495146,116.03268432617188,212580400,0.0,0.0,GOOGL
115.01520949185382,118.48660955291011,113.43911030029793,117.17984771728516,115531700,0.0,0.0,GOOGL
118.09757339857136,121.37944793701172,115.42419275510153,121.37944793701172,112545200,0.0,0.0,GOOGL
120.83080209200882,122.12759409256775,116.4716010095286,116.92048645019531,101180200,0.0,0.0,GOOGL
114.91544766258822,116.43169745465525,109.91782807238262,110.06745147705078,109264100,0.0,0.0,GOOGL
109.71831637593435,110.67594420861451,106.99506389155782,107.58360290527344,129853100,0.0,0.0,GOOGL
107.03496981722463,110.71585026546539,105.51871998686413,110.37669372558594,95671300,0.0,0.0,GOOGL
110.71584662951447,111.34429536655227,100.69067523366104,102.54608154296875,164520300,0.0,0.0,GOOGL
101.49866854545212,103.07476763293543,97.22924173980304,98.49610137939453,146965200,0.0,0.0,GOOGL
97.85768741986257,100.45126379020044,95.32396041166685,95.41374206542969,153600500,0.0,0.0,GOOGL
96.5210007188046,102.67575872368072,96.28158804965656,98.4362564086914,128836500,0.0,0.0,GOOGL
98.75546288681885,100.44129090076761,94.14687187896952,96.32148742675781,126593800,0.0,0.0,GOOGL
98.61581356110138,103.21442733715055,97.47863000278397,100.88020324707031,134072900,0.0,0.0,GOOGL
101.54855446157661,104.56109163631801,91.57325471527439,96.05216217041016,260310100,0.0,0.0,GOOGL
95.18430310991015,95.79279696976258,83.13413985357094,86.36614227294922,248287600,0.0,0.0,GOOGL
87.0644139391115,96.69057960264117,86.6354757506677,96.17186737060547,180987600,0.0,0.0,GOOGL
94.85512220140598,99.89265164761424,94.27656059668058,97.18934631347656,155320400,0.0,0.0,GOOGL
97.04969053249059,98.51606078852018,93.81769559934449,97.21926879882812,73655400,0.0,0.0,GOOGL
96.80030646579998,101.99743654932611,93.87754343189609,100.19190979003906,140114500,0.0,0.0,GOOGL
99.15447954019989,101.12958459897438,92.52090378448534,92.6007080078125,140799900,0.0,0.0,GOOGL
92.48100131748241,99.28415531371519,89.29887832212286,90.03705596923828,196866100,0.0,0.0,GOOGL
90.03705237440099,90.33630678295546,86.10678206888139,89.00959777832031,128353700,0.0,0.0,GOOGL
88.58066146189395,88.72031504424903,85.72772523284112,88.01206970214844,86940300,0.0,0.0,GOOGL
89.3687022787515,90.82510266573746,84.6503899979927,87.12425994873047,131561900,0.0,0.0,GOOGL
88.14174886152468,91.96229047764201,85.61799925214969,91.89246368408203,142921000,0.0,0.0,GOOGL
91.83260049509954,98.0571925735019,89.8275708683485,97.77787780761719,161910600,0.0,0.0,GOOGL
97.70805913031485,100.0722079380418,93.52841366218806,99.12455749511719,179407400,0.0,0.0,GOOGL
97.23922276793404,107.58360346733069,96.16188859658439,104.52118682861328,227821100,0.0,0.0,GOOGL
102.14707214358413,107.91279424808484,93.39872989973942,94.33641052246094,350189000,0.0,0.0,GOOGL
94.50598706756989,97.43872760980308,92.03211700804707,94.11695098876953,231717900,0.0,0.0,GOOGL
92.77028716672115,92.87003864156468,88.36120652790999,88.90984344482422,142304800,0.0,0.0,GOOGL
89.6480164137255,93.49848250361273,89.09937191495298,93.4186782836914,156120000,0.0,0.0,GOOGL
93.78776144072911,95.73294938654477,90.1767079352042,90.40613555908203,159332600,0.0,0.0,GOOGL
89.86746901734513,102.58597580553153,89.19912578128212,101.3689956665039,250528400,0.0,0.0,GOOGL
99.87270614448755,106.3267188390042,99.62332364497524,105.1795654296875,189689200,0.0,0.0,GOOGL
104.36158644994882,104.50124003456138,99.49363540728412,103.47378540039062,161908000,0.0,0.0,GOOGL
102.13709421942286,108.90034627779359,101.67823134109784,108.1521987915039,126457500,0.0,0.0,GOOGL
106.71575846211252,108.67091627031229,104.08227236618774,108.60108947753906,129171100,0.0,0.0,GOOGL
104.40148785505706,106.27684141470264,102.81541128261651,105.1496353149414,138694200,0.0,0.0,GOOGL
105.22943825855312,108.10232954812946,102.3765018310155,107.07486724853516,209783500,0.0,0.0,GOOGL
106.57609428416683,107.723255228102,103.45382833673575,105.30923461914062,129518900,0.0,0.0,GOOGL
104.9202030368632,117.73846168885355,104.90025578601232,117.2197494506836,245998700,0.0,0.0,GOOGL
115.82320375315382,125.65884972417929,115.72345227970409,122.45677947998047,191190500,0.0,0.0,GOOGL
122.63633475321174,126.11771215527598,119.56394067404494,124.30220794677734,181434800,0.0,0.0,GOOGL
125.32965815459318,125.8384005431827,121.69864986580173,124.36205291748047,130138300,0.0,0.0,GOOGL
123.70368736497673,128.72125402845097,120.94052522791192,121.92808532714844,164634500,0.0,0.0,GOOGL
122.48669877071104,125.79849777312772,121.15000473154959,123.22486877441406,161937300,0.0,0.0,GOOGL
122.6263579113788,124.26230643192075,118.53648661002397,122.03781127929688,118241300,0.0,0.0,GOOGL
120.46172197116623,121.69865700982031,115.81322863231742,119.40433502197266,154207800,0.0,0.0,GOOGL
118.94547044738229,122.30714915656118,118.10754893300395,119.18488311767578,88490500,0.0,0.0,GOOGL
118.00779811145307,126.46684796763601,115.0650801431931,125.1102066040039,166363100,0.0,0.0,GOOGL
125.62892434824731,126.78605513285247,117.92799191595427,119.72354125976562,200011300,0.0,0.0,GOOGL
121.35950687809162,133.40967144470528,120.68118615452595,132.25253295898438,225421100,0.0,0.0,GOOGL
132.4021473893252,133.2001744019093,127.1052657346834,127.79356384277344,123715100,0.0,0.0,GOOGL
128.8409690930129,131.72382997473454,127.85340898516131,129.23997497558594,111621400,0.0,0.0,GOOGL
129.0704053119397,131.66398938472182,126.06783789911266,127.14517211914062,133620000,0.0,0.0,GOOGL
126.86585353480194,133.9183896538647,126.24738225433089,129.55918884277344,130399500,0.0,0.0,GOOGL
130.9856591556008,137.65913715295704,129.81855090627073,135.32492065429688,143513100,0.0,0.0,GOOGL
135.10545602798248,136.32244375913007,132.6216010250143,136.0431365966797,80490200,0.0,0.0,GOOGL
136.20273155139387,138.35739987867134,133.818635599418,137.06060791015625,123577800,0.0,0.0,GOOGL
136.27255915456243,138.81626342337458,129.27988009125838,129.9282684326172,130028500,0.0,0.0,GOOGL
129.50931902079444,133.71889675053498,126.90576516634445,130.53677368164062,121921000,0.0,0.0,GOOGL
130.88589783084853,137.81872721844277,130.84598811318176,137.2401580810547,119445500,0.0,0.0,GOOGL
136.60176066199722,140.87118784514126,135.27504393520667,137.02072143554688,121135000,0.0,0.0,GOOGL
137.8287043508694,140.37240863814017,134.74634061529457,135.2650604248047,127773900,0.0,0.0,GOOGL
134.70643837201166,139.0157750820148,119.91307492929911,121.86823272705078,257126000,0.0,0.0,GOOGL
122.90566928084803,129.2100585197001,122.38695703415729,128.7811279296875,138819500,0.0,0.0,GOOGL
128.73124750155873,132.47198494220206,128.35218123682165,132.2624969482422,125896900,0.0,0.0,GOOGL
131.4545045558653,136.88107028922377,130.9258148640072,134.9757843017578,139835300,0.0,0.0,GOOGL
133.35978136768708,139.07562371571382,133.28994696510307,136.3523712158203,80779000,0.0,0.0,GOOGL
135.69399988419428,138.07809589104903,130.3472386644109,131.5343017578125,136553200,0.0,0.0,GOOGL
129.55919189462094,138.2177443618781,127.58407928891684,134.6565704345703,176631900,0.0,0.0,GOOGL
132.05301839169522,133.38970485887668,129.3696604164241,132.27247619628906,179813200,0.0,0.0,GOOGL
132.30240221741136,141.6392831637712,132.1028840504142,141.14051818847656,160844900,0.0,0.0,GOOGL
141.2402561832788,142.32756013118708,138.43719957394714,139.34495544433594,71181800,0.0,0.0,GOOGL
138.2077712497948,139.2851053726963,134.81616044337932,135.3947296142578,97567000,0.0,0.0,GOOGL
135.9533469975044,144.86129715691374,135.92342231739462,142.29763793945312,110261100,0.0,0.0,GOOGL
141.6492467549796,146.08825179568709,138.55689795569208,146.0184326171875,102686200,0.0,0.0,GOOGL
146.73666307519835,152.67196328775088,145.14060905216442,151.8140869140625,134334600,0.0,0.0,GOOGL
151.68440300128827,153.40015574699845,136.16283928781175,142.0283203125,238963200,0.0,0.0,GOOGL
142.4672450372424,149.07088891162394,142.42733531254936,148.63197326660156,142235800,0.0,0.0,GOOGL
148.05339310082218,148.97111882673045,139.79384634654883,140.17291259765625,141147800,0.0,0.0,GOOGL
139.31503413619262,144.64184032689167,139.14545587406536,143.6044158935547,95146100,0.0,0.0,GOOGL
141.78890393270976,142.08816595654446,135.0755317519225,136.80125427246094,197322100,0.0,0.0,GOOGL
135.3249134874944,137.74890390285947,130.34723367446372,135.07553100585938,208594100,0.0,0.0,GOOGL
135.79375433737488,143.23531909660522,135.79375433737488,140.83126831054688,175562400,0.0,0.0,GOOGL
148.24292987220892,151.77417927876954,145.71918025861828,150.39759826660156,168586900,0.0,0.0,GOOGL
149.56964501998618,151.88390661812844,147.4548863701339,150.55718994140625,88743000,0.0,0.0,GOOGL
150.31779470972594,155.35532413914373,149.2304906875689,152.12332153320312,139195800,0.0,0.0,GOOGL
152.4026376909385,159.82426359457074,152.23305941134103,157.3404083251953,127149200,0.0,0.0,GOOGL
158.46761879588712,158.84668507234906,151.92382433269205,153.7093963623047,121801200,0.0,0.0,GOOGL
153.9288548778613,174.27847640887566,150.49734917531185,171.52528381347656,192151900,0.0,0.0,GOOGL
168.64241620669588,169.13121137713887,162.19838105118015,166.82691955566406,171623000,0.0,0.0,GOOGL
167.04636588584327,171.33573233377518,165.61989019564427,168.23341369628906,114626700,0.0,0.0,GOOGL
163.85426551497642,175.8346100588957,163.59491320534417,175.6251220703125,135750300,0.0,0.0,GOOGL
175.7548180232501,178.32844732135666,172.52281525376972,174.5577850341797,95021200,0.0,0.0,GOOGL
174.019093900838,176.83213562017875,169.021474412278,172.07391357421875,104558500,0.0,0.0,GOOGL
172.11381233712348,177.4306488423003,170.7372313447824,174.02908325195312,119319600,0.0,0.0,GOOGL
174.5378206245311,179.96438611399188,172.3332726865254,176.3533172607422,112161400,0.2,0.0,GOOGL
175.2274954870466,180.61035230674923,173.86929708459596,179.3919677734375,120231200,0.0,0.0,GOOGL
179.92126194320224,185.80345611221313,178.43323095306542,181.9086151123047,109378100,0.0,0.0,GOOGL
182.78745164318624,190.6070773362716,181.0597484661143,190.34742736816406,64588200,0.0,0.0,GOOGL
189.64833868838718,191.49589316638452,184.24551959418326,184.8247528076172,100634000,0.0,0.0,GOOGL
184.6749496612036,188.42996157528515,176.23615030739734,177.42457580566406,99696400,0.0,0.0,GOOGL
180.3506729850646,183.36667505605985,163.8425802626385,166.7786865234375,196227100,0.0,0.0,GOOGL
168.60627046424565,174.01908612069147,164.45177958597304,166.43914794921875,118644100,0.0,0.0,GOOGL
155.29393810172905,164.21209713608062,154.72468612665023,163.45310974121094,181955000,0.0,0.0,GOOGL
164.1322064087866,164.8412569699406,157.50100647022646,162.74404907226562,130771000,0.0,0.0,GOOGL
165.0609669263258,168.4165148069756,163.0935763845972,165.4005126953125,100108700,0.0,0.0,GOOGL
166.1595224023747,167.32797011999878,160.0376408435314,163.1634979248047,84243300,0.0,0.0,GOOGL
161.50569226823643,161.63552487050205,150.3504964155697,150.72000122070312,114899900,0.0,0.0,GOOGL
152.30789025780885,158.17012177284812,147.02490720155578,157.2513427734375,159273200,0.2,0.0,GOOGL
157.30999755859375,163.7899932861328,156.60000610351562,163.58999633789062,130256800,0.0,0.0,GOOGL
164.35000610351562,165.6999969482422,160.69000244140625,163.9499969482422,107772800,0.0,0.0,GOOGL
163.32000732421875,169.16000366210938,163.25999450683594,167.05999755859375,100632700,0.0,0.0,GOOGL
167.72000122070312,168.47999572753906,159.74000549316406,163.24000549316406,106206000,0.0,0.0,GOOGL
163.63999938964844,167.67999267578125,162.75999450683594,163.4199981689453,96880400,0.0,0.0,GOOGL
162.9499969482422,165.82000732421875,161.00999450683594,165.27000427246094,98036500,0.0,0.0,GOOGL
168.75,182.02000427246094,163.9499969482422,171.2899932861328,219763900,0.0,0.0,GOOGL
169.92999267578125,181.0800018310547,168.00999450683594,178.35000610351562,120789400,0.0,0.0,GOOGL
178.5800018310547,182.49000549316406,171.22000122070312,172.49000549316406,129281400,0.0,0.0,GOOGL
173.4199981689453,178.8699951171875,163.6999969482422,164.75999450683594,199461678,0.0,0.0,GOOGL
86.95099639892578,87.32150268554688,86.55000305175781,87.28600311279297,49582000,0.0,0.0,AMZN
87.6624984741211,91.2344970703125,87.66200256347656,90.04000091552734,232328000,0.0,0.0,AMZN
90.22000122070312,90.27749633789062,87.0,87.58000183105469,318356000,0.0,0.0,AMZN
87.53299713134766,88.44950103759766,86.75,88.0469970703125,257926000,0.0,0.0,AMZN
88.3499984741211,90.14849853515625,87.85250091552734,89.32499694824219,358892000,0.0,0.0,AMZN
89.41300201416016,95.06999969482422,89.22550201416016,93.48999786376953,304194000,0.0,0.0,AMZN
93.69999694824219,94.90049743652344,91.61150360107422,93.74849700927734,279492000,0.0,0.0,AMZN
93.0,95.89099884033203,93.0,94.15799713134766,352714000,0.0,0.0,AMZN
94.56549835205078,94.9000015258789,92.75450134277344,93.23600006103516,315502000,0.0,0.0,AMZN
93.25,95.125,92.37200164794922,93.08200073242188,263498000,0.0,0.0,AMZN
91.0,102.78600311279297,90.76699829101562,100.43599700927734,606384000,0.0,0.0,AMZN
100.52999877929688,104.92649841308594,100.01249694824219,103.96399688720703,476710000,0.0,0.0,AMZN
104.25050354003906,109.29750061035156,104.24800109863281,106.74349975585938,395490000,0.0,0.0,AMZN
106.2509994506836,109.25499725341797,104.4000015258789,104.79850006103516,265688000,0.0,0.0,AMZN
100.15899658203125,101.96499633789062,90.55650329589844,94.1875,712314000,0.0,0.0,AMZN
95.32450103759766,99.81649780273438,93.4749984741211,95.05449676513672,581818000,0.0,0.0,AMZN
88.69300079345703,94.7135009765625,83.75,89.25,814544000,0.0,0.0,AMZN
82.07550048828125,97.8499984741211,81.30149841308594,92.30449676513672,993948000,0.0,0.0,AMZN
91.38749694824219,97.82450103759766,90.5999984741211,95.00499725341797,660878000,0.0,0.0,AMZN
96.1415023803711,99.6510009765625,94.4574966430664,95.32949829101562,466350000,0.0,0.0,AMZN
96.80000305175781,102.6500015258789,96.5009994506836,102.13800048828125,390220000,0.0,0.0,AMZN
102.0,123.05000305175781,101.9000015258789,118.75,832774000,0.0,0.0,AMZN
119.49749755859375,122.2490005493164,113.98300170898438,120.51100158691406,527022000,0.0,0.0,AMZN
122.16000366210938,123.75,112.90950012207031,114.302001953125,696276000,0.0,0.0,AMZN
112.81900024414062,119.36199951171875,112.81900024414062,118.98049926757812,356584000,0.0,0.0,AMZN
118.73500061035156,120.9834976196289,116.88999938964844,120.48899841308594,380002000,0.0,0.0,AMZN
120.21749877929688,126.27249908447266,119.20050048828125,121.84400177001953,413146000,0.0,0.0,AMZN
122.9000015258789,123.0999984741211,116.5,122.11849975585938,306504000,0.0,0.0,AMZN
122.4000015258789,125.37699890136719,121.85649871826172,124.1500015258789,287698000,0.0,0.0,AMZN
125.01000213623047,136.11749267578125,124.36699676513672,127.2509994506836,506578000,0.0,0.0,AMZN
126.33000183105469,134.8715057373047,125.4000015258789,133.75050354003906,373496000,0.0,0.0,AMZN
134.22500610351562,139.8000030517578,133.4499969482422,134.64349365234375,428732000,0.0,0.0,AMZN
134.50050354003906,147.7779998779297,131.50399780273438,144.51499938964844,418998000,0.0,0.0,AMZN
146.74850463867188,160.75,146.5,160.0,581008000,0.0,0.0,AMZN
162.55299377441406,167.21449279785156,145.9114990234375,148.09849548339844,637934000,0.0,0.0,AMZN
150.00999450683594,162.0290069580078,144.39999389648438,150.44549560546875,582260000,0.0,0.0,AMZN
153.10000610351562,162.34100341796875,149.78799438476562,158.23399353027344,489702000,0.0,0.0,AMZN
159.02549743652344,162.37350463867188,155.0605010986328,158.3730010986328,431244000,0.0,0.0,AMZN
158.5155029296875,160.87600708007812,153.64999389648438,157.4010009765625,326164000,0.0,0.0,AMZN
158.656005859375,166.0,157.70899963378906,164.23599243164062,382614000,0.0,0.0,AMZN
165.50750732421875,172.64999389648438,162.8780059814453,170.08999633789062,446592000,0.0,0.0,AMZN
170.44949340820312,177.6125030517578,155.55650329589844,164.7310028076172,569850000,0.0,0.0,AMZN
157.1999969482422,167.4945068359375,154.19900512695312,155.81100463867188,434152000,0.0,0.0,AMZN
158.64700317382812,159.3695068359375,145.27699279785156,147.74549865722656,568100000,0.0,0.0,AMZN
145.3249969482422,156.69949340820312,143.5500030517578,154.75650024414062,577280000,0.0,0.0,AMZN
157.4425048828125,161.1999969482422,155.85850524902344,156.25,464022000,0.0,0.0,AMZN
157.29200744628906,164.44949340820312,154.5,164.33250427246094,425072000,0.0,0.0,AMZN
167.4969940185547,174.81199645996094,158.0,163.635498046875,632388000,0.0,0.0,AMZN
164.98049926757812,166.4499969482422,156.0970001220703,160.22000122070312,440094000,0.0,0.0,AMZN
159.93699645996094,164.58299255371094,150.9499969482422,151.8074951171875,615268000,0.0,0.0,AMZN
153.08700561523438,168.33999633789062,147.50599670410156,165.56849670410156,588618000,0.0,0.0,AMZN
161.55149841308594,164.4499969482422,150.9739990234375,156.4405059814453,525330000,0.0,0.0,AMZN
154.66000366210938,159.46249389648438,153.63450622558594,154.97000122070312,331098000,0.0,0.0,AMZN
155.8350067138672,160.8094940185547,153.2729949951172,159.76699829101562,289886000,0.0,0.0,AMZN
160.4239959716797,162.44749450683594,156.27749633789062,158.12899780273438,350716000,0.0,0.0,AMZN
157.82400512695312,159.2064971923828,153.64100646972656,155.8209991455078,324666000,0.0,0.0,AMZN
157.14999389648438,163.17550659179688,156.3000030517578,160.08250427246094,427458000,0.0,0.0,AMZN
160.00050354003906,161.34849548339844,158.3000030517578,158.63450622558594,195038000,0.0,0.0,AMZN
159.6999969482422,167.53250122070312,158.63450622558594,162.84649658203125,334524000,0.0,0.0,AMZN
163.5,163.60000610351562,156.55799865722656,159.13499450683594,370278000,0.0,0.0,AMZN
157.40049743652344,159.49749755859375,154.3000030517578,155.21249389648438,356682000,0.0,0.0,AMZN
155.35000610351562,167.42750549316406,154.8000030517578,164.6114959716797,327458000,0.0,0.0,AMZN
166.4250030517578,168.1945037841797,159.2274932861328,160.30999755859375,376160000,0.0,0.0,AMZN
162.1179962158203,171.6999969482422,161.75149536132812,167.6074981689453,512782000,0.0,0.0,AMZN
167.9250030517578,168.25,161.66549682617188,163.885498046875,264984000,0.0,0.0,AMZN
162.70249938964844,166.89999389648438,162.28750610351562,162.4949951171875,264096000,0.0,0.0,AMZN
