Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
540,0.4745030492277871,0.4659794487995398,0.43230162020815455,0.4313009910772194,0.2654773253438649,0.0,0.0,0.4804727780406001,0.5152269147389094,0.501688954949057,0.5595878841772081,0.5969781303849879,0.7917674103053831,0.6807952663916556,0.1237056322657705,0.556919165470274,0.3159858167076925,0.7619418203010984,0.7187216982651883,0.6707770848543572,0.5887931889560224,0.41740922468199093,0.6587135993971852,0.4991678109989973,0.6951402120913448,0.5255883487483483,0.5604726196331679,0.5580870362272145,0.6153769328636892,0.5398778361945534,0.4612477498710423
541,0.44459797442091253,0.45886951170546364,0.4479794471469044,0.43708417336165994,0.20390167506468743,0.0,0.0,0.5292776020227692,0.5636544963169536,0.4878377321030899,0.5450060490503891,0.5837573549160453,0.8054065865927433,0.7131256319359828,0.12369792814356116,0.5568032764379885,0.31598919167446,0.8177897074626577,0.743221714375141,0.6885394506462038,0.5471474819105385,0.4169514433571839,0.6541746514070387,0.47592022163512715,0.6922012601657914,0.5035607959171075,0.5585371239303657,0.555637567926584,0.612802537955789,0.535045043324491,0.4620574095570883
542,0.44505602284581514,0.4570155721588266,0.4370169677382051,0.4698971433317347,0.19326569521993736,0.0,0.0,0.6219913821301977,0.6538915668741918,0.48620647000885076,0.5371806701557579,0.5751118006537121,0.7802711861439164,0.7355547617257079,0.12363931408491421,0.55610729097995,0.3159031997440398,0.8784835135084967,0.7776824682288717,0.7216772518838999,0.49856542871269893,0.4396509146898655,0.6434609674215318,0.4655452699815291,0.6843995702743346,0.4914534848657991,0.5565933784351808,0.553191212157648,0.6101520511363785,0.5303681547271684,0.46827434833748244
543,0.4745030492277871,0.5050634766016039,0.48618408943793,0.5121976006166729,0.20659812065913113,0.0,0.0,0.6501931505402484,0.6808963735570096,0.4962722076557208,0.5366022814695169,0.5716008981284251,0.7146812747913457,0.7435385399599779,0.12289714769938788,0.5543092982987156,0.3157372794359589,0.8668332074016158,0.7861649567102555,0.7571061786157867,0.4861504472590751,0.4478608797540755,0.6319833716922302,0.4639939807690209,0.6734317404155283,0.48773300460862157,0.5546414723978372,0.5507484095572898,0.6074259204842489,0.5258740053567353,0.47911398633915164
544,0.5142503312620073,0.5152393450473719,0.5118596118702453,0.524444312430266,0.14161105815061964,0.0,0.0,0.5485708830704312,0.5826200494133098,0.5070899243926844,0.537897062289835,0.5696681899577647,0.6360043811721312,0.7396346818561741,0.12394328407272356,0.5551629955766108,0.3156167550815103,0.7728994642356186,0.7672452441118123,0.7694620791598192,0.5134196584783127,0.43885400992939316,0.6115892214915174,0.46961616543990903,0.6636411467234906,0.4856296434601636,0.5526814953287744,0.5483095889248729,0.6046247012874336,0.521591206022018,0.4934059708400087
545,0.5524872664848337,0.5406660527582866,0.5213981724333691,0.5200521622624719,0.2373144491352308,0.0,0.0,0.4953778502741504,0.5300861357120757,0.5140310309445882,0.5383750714796528,0.567459648181105,0.5671781506566185,0.7285240987386834,0.12399326914194175,0.5552309778469761,0.3157861365831278,0.7060145561672815,0.8124991139525999,0.7854559312674054,0.5294508480696197,0.4359389140397991,0.5878309150955051,0.47845389141205275,0.6472007228813685,0.48719045235227243,0.5507135370041953,0.545875167074998,0.6017490561056823,0.517549812126775,0.5097244776344222
546,0.4516957033555946,0.45889970203184915,0.44013081871683146,0.43109693304468366,0.7078373961596078,0.0,0.0,0.2260865602447158,0.2516623528532945,0.4954964090002919,0.5257435480089904,0.5563068537385343,0.5656751935826819,0.7257493061296033,0.12224546533578706,0.5560167977923682,0.31588664347398115,0.7151033703975505,0.8219590623086943,0.7937381510058521,0.5309680659205668,0.4317455729689941,0.5709515506224897,0.4703665188227909,0.6374353982990184,0.47438531025852504,0.5487376874717258,0.5434455486996745,0.5987997546475669,0.5137809313036436,0.526544372349573
547,0.5566966910766622,0.5869203983071983,0.5348611060900791,0.5731742703469016,0.8029075309818875,0.0,0.0,1.0,1.0,0.5195131705500536,0.5356326897126452,0.5607741893604172,0.49633610976910697,0.7063938035262084,0.12394255775006392,0.5415015289992903,0.3142103838258134,0.7690127089172483,0.9202071279636559,0.8687226339108658,0.568555477003379,0.4352788689879563,0.5598970128421424,0.47722289303834897,0.6303712270825357,0.4765060794352364,0.546754037056177,0.5410211262399297,0.5957776734617891,0.5103162751966306,0.5424034614399385
548,0.5787545241668199,0.5981800072860087,0.5861195938746054,0.5754119875731081,0.2893844477733896,0.0,0.0,0.5161151379461056,0.5506579263020355,0.5381229457053073,0.5445314533437046,0.5650654517508067,0.4167105282314635,0.6771550422818968,0.12394485447826144,0.4835829203829204,0.31369177136438736,0.7798420820791092,0.9608819048408106,0.8934345812658804,0.5893768123836797,0.45528828381129904,0.5575966513392961,0.4785947077992291,0.6247333700102302,0.47823328928364595,0.5447626763654112,0.5386022797668648,0.592683795442594,0.5071876618892837,0.5560504918819688
549,0.5653577918484709,0.5913947890459584,0.5730040436610352,0.601704674734207,0.19887648100231514,0.0,0.0,0.58913904436638,0.6221754619460483,0.559097293151187,0.5560996895758213,0.5716696151956493,0.3340989615576963,0.6391956646301351,0.12394940083182052,0.5731643610928243,0.3038017796819827,0.7832737025147258,1.0,0.9224745676513528,0.6175704626767603,0.4656114089369676,0.5695008945689907,0.47153483249106165,0.6233615071052727,0.4787782711414227,0.5427636962963037,0.5361893768721695,0.5895192091495295,0.5044264766196214,0.5665607423755673
550,0.6117144873843183,0.6068154777045879,0.6092715816674333,0.6000113045150868,0.17417949067138772,0.0,0.0,0.504277438909194,0.5389291326272545,0.5743761255632037,0.5658771517880835,0.5774993134704303,0.2699788643673813,0.5979285208747949,0.12400034805008642,0.565910035512836,0.2687632024885963,0.7343092777344422,0.9630235159281404,0.9054839062841329,0.6382441824833277,0.4705104883740321,0.5861487932558326,0.46449846070289935,0.623019506320013,0.47890425636091727,0.5407571880408001,0.5337827725680971,0.5862851079421321,0.5020630994462087,0.5734056927267647
551,0.5774674831827493,0.5832692124985875,0.5899782585067433,0.5834857183889568,0.17241590630532483,0.0,0.0,0.4601454023270677,0.4948624971298701,0.5814248865320714,0.5719273797275605,0.581100128735764,0.23747718118888597,0.5590391980019034,0.12411029796974822,0.5623914215835385,0.3141085180395544,0.712275075313807,0.8922802027092338,0.8797750034025349,0.6478123447307608,0.4783380562857964,0.5990164142913811,0.46983563086039604,0.6150252350895213,0.48231341208843637,0.5387432430920635,0.5313828091968924,0.5829827889304526,0.5001263094121243,0.5764697190016858
552,0.5758359528158139,0.5703066156050686,0.5512680849881247,0.5403197735867122,0.20248536020699986,0.0,0.0,0.37912627816409883,0.41252899389652276,0.5751912909514273,0.5708403755098636,0.5799359285838552,0.2508285562267982,0.5297309054382697,0.1248631717391466,0.5661798966516097,0.315042016400156,0.7133531534313111,0.8521364098740203,0.9162488612203825,0.647765065844642,0.484512197066548,0.6025724577152506,0.47637264670996415,0.6022627661587368,0.4863255977917217,0.5367219532507078,0.528989816349666,0.5796136517426694,0.4986426754769463,0.5760141357668239
553,0.5275070497869181,0.5661418485571413,0.5429025028918198,0.554482946764097,0.22335557673975215,0.0,0.0,0.5536131283082819,0.587560185843415,0.5742959747061843,0.5719754163299281,0.5803336077344035,0.27012748977984435,0.5054182680667734,0.12392070472225196,0.5627681268403998,0.3139008075226942,0.7308384215330712,0.8683472569353345,0.9322380327855904,0.5906908050025556,0.581532567252065,0.6040457635474615,0.49291607722409736,0.5959576419724129,0.4881768596199215,0.5346934106311146,0.5266041107946979,0.5761791971113693,0.49763594503599445,0.5725961539241569
554,0.5718308882904801,0.5628077764058336,0.5659580476202645,0.5646393614563907,0.13214626174588046,0.0,0.0,0.5406956470252501,0.5748906761195718,0.5763350406417799,0.5744486152442557,0.5817392629461005,0.28367520240934846,0.4837376526311162,0.12287344403248035,0.5621991219230713,0.31371092452103994,0.5879800929797105,0.8140861744385681,0.9410570522280515,0.5902187097041348,0.5794475068955653,0.6023750031348208,0.515882876028598,0.5891683470070461,0.4908875886627667,0.5326577076678275,0.5242259964151509,0.5726810252804099,0.49712644120850585,0.5669564160856231
555,0.5580896665892665,0.5690530256785434,0.5667066295009561,0.5766592908550798,0.1194266648508784,0.0,0.0,0.5461358096749906,0.5802318532226399,0.5810722296997207,0.5783548463675333,0.5842528383855099,0.2876095648962931,0.4629236129467209,0.1305554045164399,0.5620861468892177,0.29892508859275035,0.5614458500406014,0.804505815692935,0.9605114340896626,0.5904291328925527,0.5796041980436506,0.5989119359016989,0.5418222225764094,0.5882233814734183,0.4912374982548696,0.5306149371220228,0.5218557641561632,0.5691208342345975,0.49713048024308604,0.5598928434099432
556,0.5759229415835192,0.5804938918459212,0.5648969383978463,0.550593386108885,0.157994007898679,0.0,0.0,0.43024838101883534,0.4646996810176119,0.5776686293093042,0.5779175312067081,0.5838582054822188,0.3055793394474023,0.4474797124221709,0.12361993091194556,0.5645522329522238,0.30758303438832696,0.5536726412174435,0.8018573394643211,0.9878212287315971,0.5788515548163041,0.5762761000317025,0.5947508872325863,0.5592099901280042,0.586814104663552,0.4914119304253074,0.5285651920880499,0.5194936919812917,0.5655004177547401,0.49765982035388184,0.5521399964853978
557,0.5558865287553907,0.5438717584073288,0.5370605731921018,0.5350884362020176,0.156536837804712,0.0,0.0,0.46123202487963805,0.4959540251054091,0.5709779539916965,0.5752646342854745,0.5819054642140546,0.33531666120493653,0.4382448234130287,0.12364053020718477,0.578354898877316,0.33114314692759894,0.5738872095478125,0.7843192164118993,0.9682422274291631,0.5638261473960721,0.5723828166091187,0.5941551456378874,0.5634949095593628,0.587295319689922,0.49165410361862605,0.5265085660000399,0.5171400448382666,0.5618216633009556,0.4987211530622797,0.5442718087988426
558,0.5178730148828194,0.5248640671912216,0.5184810935677892,0.5169148132693091,0.16513005583548956,0.0,0.0,0.45219991913775964,0.4868710509824636,0.5611097546130067,0.570300190193776,0.5782619082600473,0.37464876749681697,0.43574493174416307,0.12364241736527964,0.4976095225973963,0.31796911136072087,0.6041597155225895,0.7893447852083015,0.9267119211732304,0.5577086540680697,0.5586684133379471,0.5944506335184067,0.5619752457087291,0.5865381517178565,0.49859682330283606,0.5244451526385754,0.514795074634012,0.5580865497274211,0.5003156476778879,0.5366415915100349
559,0.5267461002346272,0.5156547501108083,0.4888889700104463,0.4763153394483455,0.15871578373961598,0.0,0.0,0.3796876637170864,0.41310602779991484,0.5428733808634908,0.5600435246737628,0.5707757617604303,0.4335829335634466,0.4431406734497752,0.12363943634196897,0.5471829956583045,0.36345816415935867,0.6208931659897743,0.8002102578973289,0.9029296465481109,0.5770212252809842,0.5191142433635196,0.5989927955979221,0.5500186202504974,0.5864499733245456,0.4989210157201004,0.522375046137421,0.5124590202188871,0.5542971448320658,0.5024385589141253,0.5293672112758852
560,0.43731090340087975,0.515548968738205,0.4491369994337061,0.5256879244420054,0.2831267874165872,0.0,0.0,0.6727834615045224,0.702382415509291,0.5423727005945996,0.5583951892838502,0.569045915335906,0.45575471054774147,0.44858094753022626,0.12337836038929756,0.5633959546534818,0.31748262525868703,0.72870188318094,0.8766426858513188,0.9680551520009792,0.5720284349521839,0.5156381893179631,0.5796292366287926,0.5864425138766852,0.5835369204228193,0.5112729872484908,0.5202983409903073,0.5101321073800916,0.5504556027450028,0.5050789068064011,0.522362188751897
561,0.5184143553416072,0.5324724903614214,0.5240992847787055,0.5440617987848224,0.15242407735258068,0.0,0.0,0.5675199604387612,0.6011502953524362,0.5469008265604774,0.5596612667316795,0.5693622511131773,0.44941420312657887,0.44967492057471464,0.12318883743792416,0.5475671881683994,0.3172116232587971,0.7565318118307001,0.8064725187220665,0.9384352171614425,0.5646249576298078,0.5171684108863777,0.5769813925490422,0.584764313023416,0.5790024166039047,0.5282393254958467,0.5182151320577666,0.5078145488441775,0.5465641611597931,0.5082192370965906,0.515406210417027
562,0.5326098132109716,0.5359462215798262,0.5367287336860785,0.5423571240506155,0.13638158790685007,0.0,0.0,0.5039927628689078,0.538646603548907,0.5498419759033043,0.5605085334584688,0.5694745802584364,0.43530279924243037,0.44819585767280956,0.12344778673149517,0.5488984031512396,0.31727139830467105,0.7466516423865184,0.7842588271033843,0.9260360216004107,0.5474954037205227,0.5247305984140029,0.5735945309691751,0.5832801691214503,0.5729403581680996,0.5460392859586475,0.5161255145740151,0.5055065442886019,0.5426251384119227,0.51183546908146,0.5082422707278602
563,0.534937831334209,0.5332955800613174,0.5299914967598546,0.524054998772941,0.09276862317853739,0.0,0.0,0.4521562167107851,0.4868270465534551,0.5471633501981389,0.5585587189173701,0.5676951503793244,0.4318099055498377,0.4477691282338387,0.12336909880626429,0.5545715413686607,0.3181625276424581,0.7124920792797882,0.7586787997624933,0.9073773319431147,0.5392460641169655,0.5253448084996293,0.5625772037878157,0.5831837935862619,0.5697199022901314,0.5553056537340072,0.5140295841538769,0.5032082803622525,0.5386409304091492,0.5158968366130408,0.5006833116706237
564,0.5206780271917879,0.5249924336934874,0.5205222951282592,0.5309381795866412,0.10114394661582458,0.0,0.0,0.5311464869052495,0.5654960207575649,0.5469913704270882,0.5578783378667104,0.566785111238993,0.42737648174623977,0.44681106516033114,0.12126780532648763,0.553991798816011,0.3214026128030745,0.7054308486982854,0.7667026609039065,0.8900223196051318,0.5380478777298038,0.5253446770564385,0.5493110630946144,0.5869360632346791,0.5696491726057702,0.5573933800516243,0.511927436799747,0.5009199307148721,0.5346140074186498,0.520365926506586,0.4927094747862236
565,0.5409869586162201,0.5320117998084065,0.5059056951690267,0.4995350441409594,0.16196377502383225,0.0,0.0,0.41027162844604204,0.44440326184793577,0.5384814884688492,0.5526832231159832,0.5627294082318754,0.4417342247801961,0.44998846634424317,0.12313195431556244,0.5546121062105499,0.31229498516429127,0.7563833195479979,0.8162519044265546,0.9187077549054461,0.5388754930034237,0.5192265048527058,0.5412882800246125,0.5825255769936978,0.5703512331013811,0.5539666454281483,0.5098191689085888,0.4986416560353007,0.5305469107161591,0.5251988170798862,0.48453822272038755
566,0.4927413476212097,0.48610487347343667,0.4823755893301235,0.48246903298236465,0.1474465477325344,0.0,0.0,0.4539751439680969,0.48865808788713144,0.5275444845396121,0.5456779612354449,0.5572879367435388,0.4682016884208744,0.45770789091876535,0.12536841721489822,0.5533127891407819,0.3135816753152798,0.6956795536539286,0.7894289251899824,0.8979210274024547,0.5361057408005968,0.5239849328992958,0.5439399403609729,0.5704273447328828,0.5721952157022105,0.5479551995113771,0.5077048772789606,0.496373604098455,0.5264422491025404,0.5303453179415863,0.4766534946281772
567,0.47975345095878263,0.47284774805227736,0.4330579740574044,0.42057000710281134,0.23596622633800896,0.0,0.0,0.30550257855048996,0.33603846390521674,0.5028220637003481,0.5305288846458663,0.5459776242753016,0.52861459543594,0.4764225871431409,0.12368403740125794,0.5559170337763425,0.30708200551275616,0.6250464227016934,0.8121069516747446,0.9244111420603851,0.5641788603133054,0.4628378359219374,0.5568615488990428,0.5349100820513218,0.5745829037589303,0.544265555708492,0.5055846591180687,0.4941159098209542,0.5223026952934775,0.5357493104924849,0.46978619193247956
568,0.41343231338136777,0.4321061330553365,0.4033924878271541,0.40969529429372886,0.2520631894321122,0.0,0.0,0.47136969609824547,0.5061215137322008,0.48137799490167976,0.5158048454974614,0.5345775487885274,0.5907397704928308,0.5017873380923676,0.12370978361362547,0.5562736315148933,0.3158225156495025,0.6715383906122696,0.8574451456109584,0.8911965506742943,0.5632435066706433,0.42321264531915714,0.5609032365010879,0.5058960040369876,0.5821898391562468,0.5185607963735656,0.5034586120488415,0.4918686953253007,0.5181309821882036,0.5413491869304596,0.464845769229722
569,0.4347557671935669,0.4287116802512573,0.42851631824892367,0.4343740888978993,0.2214013346043851,0.0,0.0,0.5963152188748594,0.6291273809487323,0.47188124227994155,0.5066632993232992,0.5267509436320044,0.6214434258759334,0.5255751928233448,0.12367695378128511,0.5559713913730244,0.315722979747937,0.6680177351697483,0.8492703111982582,0.8718429467407665,0.5413117499851149,0.4135352791560949,0.5502900572866573,0.4951158533927852,0.5815711648548596,0.5040827823043205,0.5013268341170214,0.4896320700125172,0.5139298990234065,0.5470783838850988,0.4628104363520692
570,0.481581832401641,0.49233122498459225,0.4836951753856574,0.4913630332551726,0.39982296064278905,0.0,0.0,0.7055179918455361,0.7332905512266015,0.4799679387178223,0.5070983837867044,0.5254945880361506,0.5968209335428879,0.5382528674959737,0.12334787057847114,0.5517427679783172,0.31552126207712206,0.6793813183730377,0.8353642000027617,0.8570282987786197,0.5277497080598338,0.41785026339157993,0.5414314801034671,0.49554585910551696,0.5706459669209181,0.5039484213211115,0.4991894237982694,0.4874061306431396,0.5097022874186609,0.5528660051809297,0.4645903112160998
571,0.5110288587836129,0.4998867574684903,0.4944300303212755,0.4815883189753496,0.1745676154160425,0.0,0.0,0.4773823100339556,0.5121382461240762,0.4834242764772806,0.5060419386879472,0.5233475585286598,0.5616456730782272,0.5445460113532254,0.123491383508486,0.5511269793187861,0.315561475361683,0.680498934069879,0.8317384480131824,0.863944385210393,0.5034234659932734,0.4283973131673877,0.5348436489099359,0.4943686710326026,0.5586785689233364,0.5040636850692418,0.4970464800052782,0.4851909614264603,0.5054510373199369,0.5586375266665371,0.47088275911180355
572,0.48382286175717315,0.48308411238106996,0.4598178038607136,0.4538327352802669,0.19222388669481139,0.0,0.0,0.417848363116655,0.452114742406914,0.4786090945701408,0.5010558362918837,0.518542304842692,0.54366851479738,0.5502389510427682,0.12347339594635097,0.5520938133377872,0.31560903324740186,0.6704705741565782,0.8567031672167065,0.8984481734878136,0.4880056764914268,0.4307229505096817,0.5311662147085158,0.48845095877322653,0.5498834735675113,0.4995727465939227,0.49489810209489,0.4829866341179097,0.5011790828479192,0.5643155745782125,0.4820413372382715
573,0.4601183647960039,0.48712431552509294,0.4684303225943961,0.495513289870549,0.19732398202369605,0.0,0.0,0.6502080861407901,0.6809106216043875,0.48612145216670577,0.5028472415941486,0.518458855654661,0.5065395280939199,0.5486739703672061,0.1250045891525746,0.5799602649004221,0.31434537584883065,0.7088826906439449,0.8431047100898936,0.8957545213490872,0.4943860468639866,0.4279870360712543,0.5324266043284244,0.4900955165564008,0.5464920676296634,0.4983979885953177,0.4927443898752148,0.48079320812446363,0.4968893980580484,0.569820767557096,0.4979788409257159
574,0.5028939649665158,0.526128949682578,0.5097450476368682,0.538887214679951,0.22923873076399293,0.0,0.0,0.6504467396667801,0.6811382811656643,0.5033313925634423,0.5107608294238707,0.5228420426852836,0.4426431159094007,0.5361263676179532,0.12390866681166868,0.5891811852879693,0.31040701863002845,0.6518876100544366,0.7652483464284237,0.8861494633209661,0.5278154165621031,0.4287537781264763,0.5353403587490392,0.48895909985840846,0.5442501564183209,0.4991269504171586,0.49058544361274337,0.47861073061795834,0.49258499261935923,0.5750726112322949,0.5181209739598409
575,0.534241343577907,0.5589677282119324,0.5466840366238709,0.5701466212909585,0.18830178401198422,0.0,0.0,0.6072143019101579,0.6396602035269083,0.5245813865098284,0.5222036447194461,0.5300403768437894,0.36380235338804856,0.512876866328457,0.12388480533253465,0.5746034736680026,0.3335554571856695,0.6169074158162693,0.7722708129082145,0.9052155064321254,0.5585362522655218,0.4450877817700385,0.5429465725138413,0.484666794896348,0.5453031771708226,0.4985893838642276,0.4884213640394532,0.47643923665619137,0.4882689074193371,0.5799904332411538,0.541420639919576
576,0.5658309737774498,0.5898957586797332,0.5765578351629058,0.6004724825897492,0.2905352035952608,0.0,0.0,0.601792590022688,0.6344245465270844,0.5486122752029768,0.5365682140072846,0.5397019626761739,0.27903004423586625,0.4799623506166812,0.12388372230233194,0.5663093565403786,0.3204044907729336,0.6596511608429472,0.7961978670422587,0.9194358717791742,0.5942880272093783,0.4578628445330519,0.5606578535938355,0.4742565040192722,0.5508401421795595,0.49521042871579735,0.48625225235990005,0.4742787493116812,0.4839442101021528,0.584494345701116,0.566434655803623
577,0.5984464476120834,0.6011478776920739,0.6038925551253366,0.6022943551538351,0.16652594307503743,0.0,0.0,0.5147260559046825,0.5492836049574077,0.5671216647170324,0.5492846955233369,0.5486725198634517,0.21130930061297523,0.442840044193336,0.12389902565929983,0.5640921862886483,0.3181002065896843,0.6365980357670222,0.7890669575663845,0.8972161669736687,0.6237147363544527,0.4605868692842714,0.579690654943049,0.4655697297744742,0.5608505961493739,0.4900299576751109,0.48407821025829406,0.4721292798079596,0.4796139905477605,0.5885062214918042,0.5914559644949885
578,0.60362869081327,0.624429919927073,0.6204540313377548,0.6279785594875595,0.15817785646193655,0.0,0.0,0.5855743705069635,0.6187171769481609,0.5878583304858706,0.5640723830683511,0.5594680326819748,0.1513111558316829,0.40163905897398633,0.1238787714998323,0.5632355677843127,0.317311283056302,0.6398023905748447,0.791703466401543,0.8958886481416162,0.6526274571607439,0.4745641497667332,0.6036459624647693,0.45440913332792376,0.5779887343733836,0.48163074270055894,0.4818993399055521,0.46999082766326006,0.475281356299448,0.5919506702642089,0.614686408597167
579,0.618009678511233,0.6259628279877921,0.628078685764827,0.616782590816062,0.13000817104725587,0.0,0.0,0.4767480248194289,0.5115040016603085,0.6004228395887753,0.5752464254757096,0.5681311353398963,0.11797022096920867,0.362176155065213,0.12386230726388148,0.5622456951808331,0.31722738859896465,0.5827777322542291,0.7507994679112755,0.888085891463049,0.6444425315214776,0.532372291228457,0.6234418594871004,0.4510549445311044,0.5919438411562028,0.4773927178847498,0.4797157439663263,0.46786338084147044,0.4709494279475334,0.5947559998757629,0.6344289859251063
580,0.6183465433805939,0.6089601431805035,0.607728139365998,0.6186082700025752,0.13336510962821735,0.0,0.0,0.5146656929840914,0.5492238715458212,0.6103334603249772,0.5851983419585095,0.5761943718896461,0.10450308909348899,0.32600682158643746,0.12386533691899239,0.5616152625296017,0.31689872761265614,0.5448699462636006,0.7511071219799592,0.8589116320180985,0.6300563088718659,0.5846270413666235,0.641121363317983,0.4530363453344487,0.6052483595804006,0.4784066800644998,0.4775275256060012,0.46574691591020595,0.4666213344769763,0.5968551489614851,0.6492751502148211
581,0.6202430833532611,0.6183998055374244,0.6247062401959854,0.6271053433732039,0.10692496254936674,0.0,0.0,0.5342064820594151,0.5685091810722979,0.620034132487128,0.5950694811259717,0.5843981273067687,0.10091269640478889,0.29298521824934126,0.12387023408861066,0.5602995321770063,0.317080357735677,0.4919001534269349,0.6840258311584899,0.771388999950196,0.6201153870202408,0.6216898844536358,0.6521022247033689,0.473584493319677,0.6181673931688978,0.47544565263493943,0.4753347884976564,0.4636413982058642,0.4623002085867434,0.5981865765943294,0.6582626808790696
582,0.6276247676545035,0.6461071504232435,0.6451571156434771,0.6589846526788674,0.14376957646738392,0.0,0.0,0.6020845115403043,0.6347066447190103,0.6358176154482044,0.6082997532245081,0.5951334344578965,0.08801158606550774,0.2595299994561896,0.12387011348152714,0.5600966592628476,0.3170060540814276,0.4677493323506284,0.6479544502593702,0.7652637789134107,0.6316888580526482,0.6364229045189618,0.6622708948977,0.5018029594155203,0.6355816314643536,0.46911580545404996,0.47313763682899057,0.46154678200551436,0.4579891819888265,0.5986950954604967,0.6609829904606198
583,0.6685757986389089,0.6596548865434283,0.6680660527832066,0.661437847804891,0.16521857551409508,0.0,0.0,0.5162693587180253,0.5508104758702176,0.6483099385983221,0.6201257642762411,0.6051450049576037,0.07973225973779668,0.2279316814750101,0.1238779604600895,0.5601383434773819,0.3169817396861289,0.41592673294191146,0.6424161246818285,0.7591577188469864,0.6452720986654549,0.6406296566114349,0.6694533595806015,0.5298085960608027,0.6519657346170489,0.464336598267472,0.47093617530920195,0.45946301070547074,0.4536913806948408,0.5983326356720041,0.6576230558359867
584,0.6543841530262966,0.6454501075184685,0.6497875603048825,0.6386527901821442,0.13122020972354626,0.0,0.0,0.4447768111447168,0.4793889061173823,0.6515982842184002,0.6270334135650496,0.6119040182036148,0.09483643124791336,0.20319370072058704,0.1239802344817029,0.5607286129853613,0.317015819910065,0.4143343644794388,0.6273817644540798,0.7527209492081436,0.6428696153255754,0.6541312520369205,0.6750494107515274,0.5469374020150942,0.663387329894912,0.4643957600772709,0.4687305091758212,0.4573900170064027,0.4494099202981708,0.5970589272496951,0.648935610810143
585,0.6387540158659195,0.6269067942234842,0.6301354312624138,0.6136792707203544,0.14415089200599213,0.0,0.0,0.43729681247589763,0.47183362290504804,0.6473995880201971,0.629357532091754,0.6154811767231114,0.13531877105330542,0.18823961874664083,0.1232914531832711,0.5611010217222311,0.3173362873121646,0.39600824373619875,0.6181571134646986,0.7459341627595717,0.6442847433874835,0.6483290724903632,0.6710368866018054,0.5722999770668006,0.6700997247910587,0.4660830260792558,0.46652074420149175,0.4553277231048235,0.44514790125963005,0.594842090421828,0.6361406737179054
586,0.6213749770398174,0.6218622441909979,0.6252426237836132,0.6179316140280959,0.1343592537110173,0.0,0.0,0.5218183046826805,0.556294986052094,0.6453854350913734,0.6319953988525787,0.6191703005387668,0.1780726264032034,0.17998518845599903,0.1295136085061631,0.5604535414312546,0.31697927362548883,0.39253678390766206,0.5812529860948095,0.7117561109782925,0.6441327347039952,0.6488353887937972,0.6518491969794044,0.6195369472045297,0.6769472437066222,0.47145325995267273,0.46430698670069487,0.45327604089080353,0.44090840420460675,0.5916591241797085,0.6207706036173712
587,0.6211894472112187,0.6412513475457943,0.6320801897585001,0.6541162132988969,0.10981887511916112,0.0,0.0,0.615395225588273,0.6475459707992242,0.6535317989057593,0.6395882305027968,0.6262440018415973,0.19528398416429682,0.17157388948855054,0.12403612663724689,0.5604806652137503,0.3167809201738453,0.4146998607281223,0.5716483243347741,0.7227413439402224,0.6492918096498773,0.6541659817964458,0.6400796957722595,0.6576884455868995,0.6874295729603719,0.4786438552048561,0.46208934353641307,0.45123487215174657,0.436694485239647,0.5874962849925668,0.6044784154420606
588,0.6485696528189329,0.6391066820698786,0.6325470966575001,0.6216736392262061,0.12291297834672478,0.0,0.0,0.4168964043802631,0.45114676258862363,0.6509832683176991,0.6414107937485142,0.629339385357492,0.22455026308375983,0.16896751621029496,0.12184205731532345,0.562076159376524,0.31668272726838725,0.4488395041383925,0.560161467754779,0.6859944057279891,0.6497856091338917,0.6520077632732906,0.6283328911726352,0.6838078871398777,0.6853670614775171,0.5024444020669588,0.45986792212672867,0.4492041087820698,0.4325091712963959,0.5823493491862134,0.5888339845497502
589,0.6024552088712372,0.5944721281927349,0.5861543322189194,0.5816147057899017,0.2091447637205502,0.0,0.0,0.3922165162242631,0.4259600593143807,0.6383809060668658,0.6371154746234179,0.6280351176412238,0.2790859866599714,0.1764436270878871,0.12364126322233605,0.5846452694698888,0.3167798586431864,0.46482113697100197,0.5551780610060895,0.665083058784175,0.6520354515149965,0.6262726770580314,0.6255839801619428,0.6886682797256259,0.6742360955187601,0.532832928622215,0.457642830451353,0.44718363299861996,0.42835545551077336,0.576223754208603,0.5751343456422365
590,0.5778459363075867,0.5784548925123553,0.5649857272507709,0.574270462253734,0.17196649870625086,0.0,0.0,0.48712449359976867,0.5218657628300769,0.6269690960354234,0.6323157889857146,0.6260943958461771,0.3369196455757276,0.19112428259101397,0.12365358178545896,0.5481293021657558,0.3168735245614554,0.5163370937796674,0.55499100144069,0.6856492157275876,0.6425444477849444,0.6098649801107263,0.6296769297646053,0.6799860783991128,0.6632648437954121,0.5596123938099199,0.45541417705808196,0.445173317561664,0.4242362926452021,0.5691346158128185,0.5642523155396312
