,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
636,0.2432550173929376,0.2459787361205194,0.25207400747462705,0.2448098539722019,0.2865521855486173,0.0,0.0,0.4490768312001326,0.4774290173341723,0.25798729262584247,0.26391341496901977,0.27441458682458986,0.4223779174548131,0.6906025023479601,0.06816488902161259,0.274288345313063,0.9216962743602132,0.469442769306668,0.6882339522794099,0.8099040720902698,0.270779699878385,0.26213552360735265,0.2762513822583187,0.26110494191000316,0.2990891381901344,0.2342004794688749,0.34168105809647187,0.3258344345253201,0.31364004296870873,0.2491075753491846,0.2584072320552127
637,0.24627310411997266,0.24613971301230914,0.253914343698986,0.24819957477004972,0.18744424620874217,0.0,0.0,0.5807551149873075,0.6081075833966285,0.2547436136835583,0.26167903736436715,0.2721199662050554,0.4499562072780189,0.678143158394163,0.06801314156306025,0.2746204776135517,0.9219532204260308,0.4418535921887891,0.6648733245338585,0.8077774224604516,0.2677852759568905,0.2568237390153481,0.2727319540460802,0.26862142194705224,0.2924513943241437,0.23562733527862478,0.34149407117090147,0.3254700187900354,0.31333811787233345,0.2514540021309049,0.25337266406227243
638,0.2546566360626155,0.2536509578297496,0.25539464190750893,0.25350353502408385,0.1902988403211418,0.0,0.0,0.5947425683480637,0.6217628892967387,0.2536770212340154,0.2604891694956598,0.2705525070572412,0.46327849555913825,0.6665935732265997,0.06764683648214337,0.2745071473433227,0.9217857849751969,0.44780406152198343,0.6670112183854304,0.8224843673832025,0.26393835527258225,0.25540935006472004,0.26845658535766326,0.27731379509284165,0.2860828874195922,0.23772390094910167,0.341300810917866,0.3251085766708689,0.3130547176737711,0.25407130540578227,0.24949126398290566
639,0.24367079248102436,0.2448117328330462,0.2508337710160683,0.24415846822360399,0.2634924174843889,0.0,0.0,0.48722163184636436,0.5156863153670598,0.25047002273451985,0.2581425262525505,0.2682138921612771,0.47938801843897505,0.658253518382924,0.06783943712997584,0.27134174337210715,0.9218521399440761,0.4184564720999178,0.6244869354927534,0.8119108893972645,0.25987808327561535,0.2517407032542351,0.2694050154297427,0.27347041639049147,0.2798277437080162,0.23925914426994344,0.34110128152864655,0.32475026159286685,0.3127897018410753,0.2569289297171955,0.24731391418006549
640,0.244663367867391,0.2420218434717079,0.2444727246921572,0.23741890222112116,0.3434210526315789,0.0,0.0,0.5055175873957982,0.5339185270629154,0.24632883117002918,0.25516009821850283,0.26542896217512224,0.4996100324100369,0.6535701503194633,0.06786441129792269,0.27212859630111735,0.9244382685366446,0.45192881549308067,0.5957017654594912,0.73157638037191,0.25728089030010326,0.24608275613680924,0.2700100328341518,0.2677241859919475,0.27875862595697853,0.24299516835290447,0.3408954881674509,0.324395222478273,0.312542907681384,0.25999647929098,0.24717555575168149
641,0.24399269959898823,0.25426786776116933,0.2523940389892898,0.2592459580178783,0.20929973238180194,0.0,0.0,0.7196203030782673,0.7418278831009042,0.2488450380796639,0.25564773357468895,0.2650312035095479,0.4892626407294973,0.6445066974238589,0.06623926791446422,0.26493255083721295,0.9235520548324786,0.4423942549402173,0.6072237287859412,0.7431682456930154,0.2495220519902791,0.25050080286773874,0.26968374075899093,0.267431574395022,0.27702005074507985,0.2508234422550176,0.34068343698893067,0.3240436036273786,0.31231415100555376,0.26324409267521154,0.24916334216925676
642,0.25585044232324766,0.2541338209915493,0.26487615674708764,0.2550587675521707,0.14316458519179304,0.0,0.0,0.5252453119576096,0.553493000915671,0.24965367831339674,0.25548095620892086,0.2642602298975555,0.4748883512910729,0.6339791029754708,0.06287557017064228,0.28116383744049334,0.9234826780096453,0.4139259843163689,0.5772112635474915,0.6948837064267814,0.24735254320936528,0.25140475241196086,0.26966309250554055,0.26808053075844723,0.2718858794019129,0.26302523734197747,0.34046513515554216,0.3236955446029685,0.31210322680983416,0.26664278821330556,0.2531175381013903
643,0.2652130653133255,0.2696391268745361,0.2744910174611277,0.27505137727556195,0.16575602140945583,0.0,0.0,0.7015004127589659,0.7246087917231303,0.2554097519028628,0.25815060299827397,0.26551398984377084,0.43729536479745684,0.6169872815151044,0.06956601067991418,0.2714342926994806,0.9234604436373558,0.41953841583745616,0.487411317576356,0.686616692412326,0.26090178085534843,0.24647216271077949,0.26412547720893254,0.271581674186633,0.2705894651306796,0.27112333201922967,0.34024059085473357,0.3233511801184913,0.3119099099728001,0.2701647755280035,0.2586641279004667
644,0.283495862444927,0.28110722884115263,0.2891201474050792,0.28750695132861037,0.258586083853702,0.0,0.0,0.6436173301769583,0.6691461139775415,0.2629350496906349,0.2622175605741962,0.26787153289985144,0.38502921669323037,0.5931636452794542,0.06944466477865696,0.2755708044767497,0.9234485602926922,0.41730681798186636,0.4699501978708674,0.6679558263326358,0.27717098331831136,0.24142768162339873,0.26763788287232204,0.269386623380054,0.27228101180729314,0.2759669368847649,0.34000981331596575,0.32301063993013107,0.3117339559658045,0.2737837288651087,0.2652739242107505
645,0.2912890196927668,0.28433961144298064,0.2900135097387011,0.2840240608907483,0.16626895628902766,0.0,0.0,0.5314583603681188,0.5596397457172547,0.26768191805571423,0.2652520007036988,0.26967423730698936,0.3437745806342073,0.567300215812431,0.06965076833432877,0.2752321144664161,0.9235261175941993,0.3964797003065495,0.4612393934820019,0.6603475946562931,0.2858740693350573,0.24151321097792716,0.2707308102268776,0.26790261065260484,0.2726557795022184,0.28158834233668784,0.3397728128275499,0.32267404873290795,0.3115751015751965,0.2774750188800696,0.27233955808941535
646,0.28819057401769715,0.28433970326520136,0.2773982057755495,0.2665571585825336,0.135035682426405,0.0,0.0,0.4338884906949628,0.4621025393662311,0.26674303461936105,0.26542318368375606,0.2696053487675084,0.3366779942498969,0.5463930077947632,0.07015687567686762,0.26592050524592,0.9304980509643135,0.46105744295138235,0.48186789569942395,0.6567831633385092,0.2852580241242668,0.24870939820877974,0.27010302555207366,0.2679326902932114,0.27288988741802134,0.28184637342910257,0.33952960075330174,0.32234152606096406,0.3114330656345809,0.2812159002350139,0.2792595401856571
647,0.2713565030822119,0.2651994378555907,0.27543785740196325,0.26819218449344095,0.08162355040142728,0.0,0.0,0.5673074478701493,0.5949390534476877,0.2664600135928638,0.26580169075682414,0.2697025766557354,0.3413909304400554,0.5289231917185139,0.06968100579468976,0.2850387725869061,0.8933691288962181,0.420890707611931,0.47794809216535755,0.6172149220334806,0.27867451623616923,0.2644400017537654,0.2704289705876317,0.26796009558843475,0.27279226902736275,0.2818244307968226,0.33928018954900446,0.32201318619217223,0.31130754976541103,0.28498565319483843,0.28551788961694163
648,0.26780191045083884,0.27743206930698167,0.27317084444429207,0.2807408015973192,0.36895628902765387,0.0,0.0,0.645248775045927,0.6707189793827184,0.2694799559683548,0.26789609077944887,0.27101782360009896,0.33545115180361296,0.5107427288328374,0.06995775175224042,0.276295464277174,0.9249471688788427,0.4323186454812889,0.47905673162896584,0.6309934140248771,0.2803252644825375,0.26906216551544443,0.27250221551593645,0.26717810835343564,0.2745056679678669,0.2817608529590315,0.33902459277867375,0.32168913805720484,0.31119823912423167,0.28876567825434685,0.2907487069252455
649,0.28507860922093026,0.2897183014401848,0.2908803991771216,0.2893546470699857,0.23603925066904546,0.0,0.0,0.6159247197099413,0.6423614724830592,0.27396362268981617,0.2709237341720031,0.2730556643507097,0.3188403645734848,0.49061379123083015,0.06951932917008323,0.2740906915000917,0.9237659805167197,0.4798560246166697,0.49022236990272156,0.6293460202405434,0.280624590537053,0.2788149463518253,0.2778395382041585,0.26597375553065855,0.27743257174343183,0.2825909383940548,0.3387628251306221,0.3213694851531977,0.31110480315492,0.29253954367959695,0.29477737712967955
650,0.29095370289592265,0.2892487722794154,0.2914937556226749,0.29267782415302235,0.21697145405887597,0.0,0.0,0.5785596375333524,0.6059603758525618,0.27818233956354094,0.27401546674424027,0.275233148488367,0.300385280352265,0.4694849143717541,0.06997274342087426,0.27365741785135245,0.9580257393284604,0.49250106509976005,0.5009127662612396,0.5670134164475485,0.2855088547445498,0.27900899192017997,0.2825709041441584,0.2683014217066106,0.2776144870870194,0.2824771537163987,0.3384949024333107,0.32105432546213475,0.3110268963442969,0.2962929866910073,0.2976334907675239
651,0.2945753867053201,0.2974574766475517,0.3039224686714471,0.2985134167868314,0.19164808206958073,0.0,0.0,0.595714798564166,0.6227104550433925,0.28284947910551134,0.27751639433197417,0.2777832159559027,0.28063868707029566,0.4473314035066518,0.07053382393688108,0.273639508881399,0.9241392159236369,0.4998716915614793,0.5039218494839723,0.5570689283076852,0.29071926905467893,0.2769294321004618,0.28794648966603176,0.27030039736982775,0.281362327524065,0.28057016651779165,0.33822084167099115,0.3207437513740845,0.3109641589795271,0.3000138698389225,0.29953458085606793
652,0.29967263597660715,0.295459063712507,0.305842885880519,0.30157092536736285,0.17636039250669044,0.0,0.0,0.5764282887265801,0.6038748813185129,0.28713737107041964,0.2809809106771439,0.28040038676642365,0.2637425575309498,0.425056005370841,0.06982118359511796,0.27365588943063834,0.9237696910091707,0.47566356398075055,0.47755211868115205,0.5397559875754403,0.29717403004519083,0.2755004285072717,0.29325421789331685,0.27201864747280696,0.2858300779361853,0.2787226009317313,0.33794066099912207,0.32043784961540184,0.31091621790575785,0.3036920949102153,0.30084382982978014
653,0.30672810415454826,0.3088584729111255,0.3162178259079027,0.3103308969556863,0.23017395182872435,0.0,0.0,0.6150057356319494,0.6414698103099747,0.292609638395999,0.28521655712841787,0.2836360811815686,0.24399867660577199,0.401652702443191,0.06903988380577589,0.27349509511887177,0.9235675700615408,0.4024303734022539,0.47248404742516376,0.5229222123304771,0.3034174554947088,0.28197803457760023,0.29827086354883847,0.27693137566174647,0.29183688390483076,0.27617115407723725,0.3376543797595643,0.32013670118201853,0.3108826872824918,0.3073194774437571,0.30200844134280347
654,0.3118253141396901,0.30889877128001914,0.31333740791243236,0.3068215915745953,0.15025646743978588,0.0,0.0,0.5321078837356983,0.5602818406913133,0.29580993008944184,0.2883934760795769,0.2862345224598526,0.23515568310413587,0.380141801955306,0.06911118625661156,0.27346559174713664,0.9235334545878056,0.430560632291939,0.4654362642502246,0.5324174156461582,0.3016276091284592,0.29512970850574055,0.2978911367083218,0.2883581951005972,0.2965377010582393,0.27528169334873787,0.33736201849553915,0.3198403812779272,0.3108631693372371,0.3108895856107066,0.30348791467881703
655,0.30631232692175386,0.3040030396675109,0.3042692498129901,0.29574854020516816,0.1373438893844781,0.0,0.0,0.48109220513025286,0.5095612621031749,0.2953580093341866,0.28958814793509535,0.28751414751889626,0.24837741485850306,0.3643971717870989,0.06980251365533507,0.27375451717119126,0.9240531715328554,0.40682567481445336,0.4582300684760872,0.5227424981393464,0.2981523458841836,0.30307081548518294,0.2978925632984808,0.2941444541215367,0.29879670950591686,0.2753869365268252,0.3370635989663542,0.3195489592589686,0.3108572551150249,0.3143975478211413,0.3056826666596785
656,0.2892904233833032,0.2978598849407809,0.2986416094583275,0.2979418244210539,0.16333630686886708,0.0,0.0,0.5706030927566939,0.5981699476467068,0.2955840036166612,0.2909322599051267,0.2888918768699633,0.2665752357234089,0.3526413367124192,0.07037272566623935,0.2736434843349922,0.9235675637433027,0.4085161831826483,0.4870547397769846,0.5319381506197972,0.2967629289643616,0.3070043698695368,0.2957918837233665,0.303280384832234,0.3012378076397658,0.2767934403837954,0.33675914416188263,0.31926249858202466,0.31086452522243446,0.31783983394148624,0.3088731701172459
657,0.30507824974603864,0.31925356902522356,0.3117104450985624,0.3241556174351622,0.35370205173951824,0.0,0.0,0.734364097942065,0.7557890232088589,0.30250551308427204,0.2957870464138356,0.2927072381530834,0.2545569796677055,0.33681090650445183,0.06940348456184355,0.27359857525707004,0.9232015907028294,0.45727089635470247,0.5230064697173982,0.5616217796774222,0.3087115725183933,0.30406469889882864,0.30353018869216264,0.3024597250758822,0.30724290500362017,0.2785928445588316,0.3364486783167935,0.3189810567597086,0.31088455056482606,0.3212140154387365,0.31317808079043113
658,0.33301877696894494,0.33471866510208254,0.3412620357191828,0.33879122603608713,0.4149754683318465,0.0,0.0,0.6515603179774261,0.6767985923647823,0.3114664098483428,0.3020546564003349,0.2976066481415386,0.2215770748100152,0.3157203583444217,0.06932404398355266,0.2735854161616681,0.9231733486848356,0.45578303118160907,0.5264510347614286,0.563239094210443,0.32594375307662593,0.2983239176341271,0.31527411606806643,0.2975296365896421,0.31574137796041557,0.2787674878676445,0.33613222692453165,0.3187046853206497,0.3109168930755369,0.32451851010063454,0.3185369654372591
659,0.3396450666375321,0.33972171459991446,0.3411152540514135,0.32995133447575853,0.21415031222123104,0.0,0.0,0.4988529742222537,0.5272859027903769,0.3159101486948422,0.30624226979160407,0.3011963953520639,0.20337258548389753,0.2957064229237486,0.06968763954114447,0.2736698882324101,0.923247619981748,0.5000749479041451,0.5382108044742175,0.5629098303847878,0.33179642977113544,0.3006852640266055,0.3214901643503951,0.29789830701324976,0.3210557638274759,0.2810407397647,0.33580981675103383,0.3184334297754503,0.31096110643584896,0.32775231721024267,0.3247196418371457
660,0.340382792321088,0.33576487766225055,0.3428488501213932,0.33517545915057734,0.20599910793933984,0.0,0.0,0.589560424917773,0.6167087561644198,0.32058855594969143,0.310606889687037,0.30497055610912394,0.19176301094192263,0.27652537114213027,0.069779827324517,0.2734350407535803,0.9231706220635371,0.5006839248171073,0.4956867557377545,0.5593455762066364,0.3383624011222591,0.30128311808597846,0.32553712896220977,0.30427734170331183,0.32529942940349654,0.2861321041609576,0.335481475848182,0.3181673295884027,0.3110167367846134,0.33091474917530234,0.33136031381607106
661,0.33884034299538895,0.33654283427487236,0.3426355815602685,0.3404528778721978,0.133485727029438,0.0,0.0,0.5896477195860852,0.6167939426913176,0.32545669171681685,0.3151324169625549,0.3089175760174272,0.1829967792500958,0.2580244768346843,0.06950460588730892,0.2734276800781106,0.9231265405748621,0.491487397807894,0.5067731262003154,0.5499402330321361,0.3449659448823508,0.30441951224956304,0.32890994714170796,0.3119837064777466,0.3279972191263776,0.29430648841201934,0.33514723356698556,0.31790641815503456,0.31108332341646205,0.33400516562554905,0.33801117406995224
662,0.3425692298093736,0.3413446364499508,0.34902321829845506,0.3474449471019664,0.13074264049955397,0.0,0.0,0.6003697481384442,0.6272444800271054,0.3309087747124621,0.3200387538587115,0.3131893792097027,0.1734619389275293,0.23964183681349463,0.06917409474521688,0.2734392311711892,0.9231521832704939,0.45280852671908894,0.4702276194908674,0.5273555902147107,0.3471820827422434,0.3173227371004374,0.3344564883312384,0.31639138831505403,0.33363404449583045,0.2974951558407386,0.334807120570489,0.31765072278555195,0.3111603994676196,0.33702271589497157,0.34420744545908727
663,0.3515162387269018,0.35123004408718134,0.3549843202821923,0.3477905777728718,0.1401873327386262,0.0,0.0,0.5577866596178128,0.5855919367318726,0.33508686272678007,0.32433956394946317,0.31710662840771164,0.17025676723207347,0.22297557471958232,0.06917906929927008,0.27346048572208204,0.9231288713227981,0.4361736889329804,0.46147718543552835,0.5417929644791927,0.339239326742362,0.34003198199936197,0.3393075418648769,0.32026159144499083,0.33734497263629304,0.30338375611241475,0.33446116884639737,0.3174002646942462,0.31124749258838375,0.33996609560288515,0.34953430862484175
664,0.3524685579631565,0.34476500659725157,0.35489096804580567,0.3470196496374254,0.10137154326494201,0.0,0.0,0.5507101006288246,0.5786315397467251,0.3380218570400753,0.3279584157927805,0.32059239164800635,0.17566938328946355,0.20923004669331347,0.06936980403426529,0.2734794734882542,0.9231769934878796,0.3458320599145591,0.4371265736079836,0.5289729095853517,0.3388633954665192,0.3471200558046876,0.3426966491815374,0.3251086254158794,0.3417857284338949,0.30616735518663507,0.334109411719417,0.3171550589949148,0.31134412560141556,0.3428333227414429,0.35368602033123414
665,0.3304434190889883,0.32785127998359204,0.3319005015528932,0.324142367767153,0.31123996431757356,0.0,0.0,0.4104662106156835,0.43836179147615284,0.33433049037060675,0.3278745164750223,0.3215245925527386,0.2146768186347022,0.20523607770241217,0.06729919196015426,0.2740747232746698,0.9235746868780669,0.35868017104205224,0.4437783998824531,0.5372699120971125,0.3418430886173497,0.33978898329011503,0.342018514486239,0.3299265776969775,0.34296093083202783,0.3088266955868322,0.33375188386330396,0.3169151147023526,0.3114498171450521,0.3456215382735311,0.3565087657407616
666,0.32789482191957114,0.3354162130243326,0.33511438615662814,0.3379405045178203,0.16910124888492417,0.0,0.0,0.6460708187437221,0.6715112927948794,0.33511601834718524,0.3297440483919931,0.32372106938635037,0.24385541752493972,0.2040525196721359,0.07136314450786853,0.2738426883301688,0.9233612891427122,0.36740290347473437,0.4748203542202371,0.5500300108554038,0.34136191674176297,0.34262202497774535,0.34270735351846326,0.33492720052267516,0.34530248670063624,0.31203992542487424,0.333388621312618,0.3166804347399526,0.31156408230092175,0.34832683575110046,0.35802121636678624
667,0.3387303400998762,0.355254696218721,0.3484605431267067,0.35760799101824414,0.17168822479928636,0.9,0.0,0.6819937149086801,0.7059959900487662,0.34077101417899097,0.33413273176881053,0.3276407247853025,0.2441267713435371,0.19974500329203213,0.06986729485819529,0.27371494754415066,0.9231413157692852,0.43720468462973233,0.5160483463254952,0.5487797898774932,0.34837503452953866,0.34205705831999916,0.34797565169587485,0.3365639958388121,0.34842153487613925,0.3184222724810726,0.33301966147417406,0.3164510159534571,0.3116864332052118,0.3509441238887386,0.3584100251096189
668,0.354478346030392,0.3592050893942194,0.36398333685489903,0.3644259157261196,0.17706289027653882,0.0,0.0,0.5982055673533497,0.6251371023193635,0.34676838697435913,0.3388959577976117,0.3318706253232484,0.2307572432216687,0.1926520545366054,0.06981412547319234,0.27361252452025797,0.9231323092146008,0.4432069511526298,0.5141779937014708,0.5598254068028412,0.3569783962196469,0.34032403825356766,0.35334821855903065,0.3397223069854141,0.35159505500640353,0.32530879837334836,0.33264504313818855,0.31622684913089016,0.31181637964301906,0.3534670253809147,0.3580011083962093
669,0.3671355104696689,0.3734337048294107,0.3764733122687616,0.3717627716988948,0.19094558429973235,0.0,0.0,0.6010150236452172,0.6278726232005243,0.35315620613417015,0.3440568329349142,0.33643330196531296,0.21102362830377264,0.18302131529155652,0.0698031480001974,0.27347185489987014,0.9231413687964619,0.4657908390937538,0.504753811142516,0.5421823888980318,0.36676768029157414,0.3374841484623972,0.3564158532799375,0.34836326058630335,0.35658694301564775,0.3295442607280269,0.3322648064891154,0.3160079190286952,0.3119534296252733,0.3558878145451846,0.3572110251966755
670,0.3706427002570019,0.3711899586598602,0.37583226369198286,0.36730210639761907,0.16063782337198929,0.0,0.0,0.5282593551911257,0.5564759547391952,0.3567981153162833,0.3479017020197389,0.3401450778052114,0.20290313431675683,0.17452617265075593,0.07017059973732113,0.2735169081179467,0.9231879396495296,0.4607037738593514,0.4920348677478655,0.5333093087738344,0.37194519136752946,0.33793231493411996,0.3549673004642392,0.3609721152504248,0.36025403867466066,0.3338669931038938,0.33187899311616526,0.315794204404096,0.3120970899478034,0.3581973956202322,0.3564855738552485
671,0.371945982307562,0.3680459173564738,0.37763559146490244,0.37202919973650883,0.12820026761819803,0.0,0.0,0.5847426791919156,0.6120047912994977,0.36074712755195176,0.3518993140368516,0.3439815797317731,0.1988866857376013,0.1666911431690385,0.0698978325808149,0.27361919201768936,0.9231841560673515,0.462741835248865,0.44033000205735734,0.5157908004269731,0.3778221591188592,0.33928037389037774,0.358901408531898,0.36418738975777126,0.3640756904104846,0.33816627277967226,0.33148764602350633,0.315585678053696,0.31224686673219143,0.3603853227601261,0.35623449756417425
672,0.37463320500779046,0.3660303779614373,0.3756984621750855,0.36706226208881354,0.16245539696699374,0.0,0.0,0.525167931975811,0.553416392389583,0.36242952851819293,0.35466475816079546,0.34698369931266837,0.2073324323061178,0.16196265463711113,0.06921228647177628,0.2739232914958174,0.9232406996451415,0.4331328440523465,0.4305159132714364,0.5077073603315696,0.3707869275947361,0.35903324244729934,0.3617971460545748,0.3654493730309008,0.3665273334265228,0.3428529234977308,0.33109080964013743,0.3153823068583173,0.31240226594811954,0.362439861958405,0.3567716768246722
673,0.3615190662312148,0.3585062619606518,0.3659201382730325,0.36358688260924954,0.13022970561998215,0.0,0.0,0.5341590354897172,0.5623089173759813,0.36279615890106715,0.35657227721804463,0.3493731167129477,0.2263143031722255,0.16118536699912162,0.06943476404676167,0.2737539008358847,0.9232869131633785,0.3933329268619117,0.41231912114757346,0.5135609405529424,0.36057290447043555,0.3769583692709039,0.36249282929440674,0.37000887598016213,0.3678799070470091,0.3480835208130113,0.3306885298294376,0.3151840518340821,0.31256279391700037,0.3643480943217179,0.358269335408731
674,0.370387350308186,0.3664335655046113,0.37302687338373264,0.3652247778750123,0.08926181980374666,0.0,0.0,0.5657467654446894,0.5934082037931234,0.3634930123126318,0.3584560127856715,0.3517054487149486,0.246586679745603,0.16316758394998732,0.0703694796250625,0.2738093826776779,0.9233275001661851,0.32512166729399056,0.41325042785743665,0.5145352275041329,0.35838899090151877,0.3814166207215824,0.363397244062278,0.3737675933917079,0.36959979148333977,0.3521151826729684,0.3302808538983737,0.3149908681897222,0.31272795779673684,0.36609605930693395,0.36073272850718396
675,0.37011864980708525,0.36307459558307015,0.3666415831007357,0.35712872436458243,0.14871766280107046,0.0,0.0,0.5055313005834121,0.5339321640985221,0.36193031261752245,0.35894897201164466,0.3530342125055641,0.2760924347845418,0.16978365249618405,0.06678125449773033,0.27443439797676505,0.9233892160092111,0.33115039276255503,0.4202949996878333,0.5157907783698245,0.3608252712909965,0.3767950331841335,0.3633168743423145,0.37650110193797787,0.3693085433642187,0.3579475039772694,0.3298678306063778,0.3148027053901118,0.31289726604754386,0.3676689357520751,0.3639988208125787
676,0.37124720227440816,0.36967158765262803,0.3711833514526862,0.3624550065115367,0.1999330954504906,0.0,0.0,0.5889055619549224,0.6160696552081164,0.3621302041615407,0.36012593812308435,0.35476292156044964,0.29888565000354433,0.1780329817604635,0.06726914185603589,0.2745615104756993,0.9232334623636802,0.3390077621117717,0.4381194337612308,0.512141855839235,0.3585407492618886,0.37639243825790686,0.3640465558021948,0.3780695361317508,0.3667330540902003,0.36818703212889947,0.32944951017387597,0.3146195072259917,0.3130702288788133,0.3690512577836892,0.3677590261438446
677,0.36958115750627124,0.3610457441417258,0.363969884988133,0.3523083769928883,0.20033452274754682,0.0,0.0,0.492609258822036,0.5210630462449122,0.3596666062617792,0.3597177219282094,0.3553424557246364,0.32922408549789356,0.19039686482168994,0.06764300451546576,0.2784776053525227,0.9233527070478963,0.3480169630744524,0.4404159831136057,0.5065106541225272,0.36008773369705105,0.3704195876952932,0.3639811779970814,0.37885859178579767,0.36156782531137477,0.3800420380263484,0.3290259442904759,0.31444121188986396,0.3132463586770908,0.3702271619845937,0.37160266005357456
678,0.3600947757084361,0.35420678217542695,0.36642777078928357,0.3589796270319727,0.15327832292595894,0.0,0.0,0.5976006832801926,0.6245479135564481,0.35953725405292675,0.36030298886727163,0.3565215422681626,0.34944983605197844,0.2032868261206321,0.0674348940820356,0.2752213927948421,0.9235651815991001,0.33507928917751206,0.43403387403344457,0.46166496746295216,0.3554855877253672,0.3712803988410662,0.3641101741830235,0.3806114936794696,0.36078045932667036,0.3847498149174865,0.3285971861227976,0.314267752058019,0.31342517041528095,0.37118066156843266,0.37507483707129324
679,0.3603904183001749,0.36576177289896566,0.3690326941079144,0.3703513866811383,0.14545049063336307,0.0,0.0,0.6265295389806366,0.6526379151345475,0.3623693191614277,0.3624109247038728,0.3587052376351192,0.3501656490277015,0.21317981186324372,0.07422241699043995,0.27357736068461935,0.9236263107673202,0.3675253959375377,0.43569510565860453,0.4686128747660191,0.35746571265399874,0.3702280151790274,0.3590497108555962,0.3935666907768886,0.3625160415589892,0.3862129579143757,0.32816329032195546,0.31409905497865426,0.3136061820432714,0.37189594274246285,0.3777405340681263
680,0.38014245219887727,0.3831884160040026,0.3867862449901265,0.38003216799971407,0.21793041926851026,0.0,0.0,0.6150367096245957,0.641499866379717,0.3669868937711713,0.36560048248863264,0.361636889540056,0.33448636872248394,0.2186289792861733,0.06991054389178894,0.27360556642654393,0.9233280094947572,0.3861532074336527,0.42329808806685226,0.4630983168251531,0.3665653546592045,0.36578188013972174,0.3584563385098899,0.400900695500147,0.36473374846899764,0.3891486894530427,0.3277243130306764,0.3139350425660344,0.31378891486022625,0.37235767795736185,0.3792457176729655
681,0.37866436809708154,0.3824897195526468,0.38683965740062765,0.38442633178257357,0.14402319357716326,0.0,0.0,0.5822214512141384,0.6095410955996681,0.3715819007977142,0.36898329442462785,0.36473163790630914,0.31338612811703925,0.220535712516416,0.0697855658303402,0.2737858464226663,0.9233339737050638,0.3970588421985256,0.3897436155431138,0.4686335977419278,0.37517521674172194,0.3626429443047388,0.36299481249372156,0.40010527102803545,0.36775465226471526,0.3910743277137393,0.32728031189005785,0.31377563150064275,0.3139728938688563,0.37255135035123943,0.3793669036263156
682,0.39083801561343784,0.3896107845368663,0.39673825802024654,0.39060489671440723,0.11993755575379124,0.0,0.0,0.5928118119673566,0.6198805072450057,0.37661959899189096,0.37278476804548766,0.3681491137909735,0.2897508740681337,0.2191417145190376,0.06927777991871618,0.273797980385874,0.9233275071391422,0.37822803402404337,0.38224754279495504,0.46562156014449685,0.3842205063624393,0.36324668299991264,0.3689105373333259,0.39767667704984827,0.37192952421903447,0.3917775883900687,0.32683134604595876,0.313620733335255,0.314157648112035,0.37246358340141983,0.378042202756321
683,0.3902872031691487,0.3822344461725489,0.3923967897147628,0.38204282621832486,0.11969223907225691,0.0,0.0,0.5044485248485414,0.5328552707553746,0.37819249862941345,0.37487416972735543,0.3704188102950211,0.28295337689523486,0.21897257851838384,0.06978953433364882,0.2749414477151697,0.9235664474243508,0.33399568873927094,0.3609487063408356,0.4595126780172957,0.38682728107976005,0.36633577913561227,0.37076596368079673,0.39724305701386436,0.37413991611968644,0.3930292900256742,0.3263774761550189,0.31347025460687206,0.31434271099217936,0.3720824696073686,0.3753795642065411
684,0.3826954248998324,0.37382346151653906,0.38053441555397216,0.3699785393355005,0.14688893844781442,0.0,0.0,0.4826918474888797,0.5111605878409102,0.3762647164953468,0.37498679894538833,0.3713026649788753,0.29982739908812417,0.22361851979455868,0.0699560691418219,0.28085130568008987,0.9240736469057086,0.3144198721325897,0.35476157871568376,0.4525787442057213,0.3825764418389934,0.3758476765834136,0.3709201053415013,0.39749599399243246,0.3745270504454111,0.3950114705881955,0.3259187643903068,0.3133240969544356,0.3145276205738745,0.3713978919449502,0.37164116942919684
685,0.3729401908221049,0.3644315098425947,0.3706356337367346,0.36545103494464914,0.09092328278322927,0.0,0.0,0.5277815934745451,0.5560032562967725,0.3736527086387022,0.3744471132048991,0.3716635224709477,0.3283031255278396,0.2327539516257923,0.07209063810624732,0.2699177316524379,0.9243636828912183,0.344630509524186,0.3648755104802694,0.461132730288652,0.38025217455874594,0.3801129965537215,0.3705195289045722,0.39689848612505124,0.374391664761042,0.39718112719607357,0.32545527444658773,0.3131821572422428,0.31471191987026254,0.37040183185784664,0.3672062986507561
686,0.3689227273917229,0.3633701178049456,0.37394863434772907,0.3669824265095982,0.06714986619090098,0.0,0.0,0.5650621614860382,0.5927365176092392,0.3720881506960602,0.37419494634077777,0.37214129640764715,0.3544257798055038,0.24416445792226943,0.06317971493631823,0.022123103179245263,0.9233991982208783,0.3076457030664201,0.3622179410911433,0.4460067142213662,0.3808100544194152,0.3785567515175979,0.370516290397102,0.39688942930539145,0.36979784379254843,0.40712214394242296,0.3249870715452105,0.3130443276889742,0.3148951571137695,0.3690886576864268,0.3625180096813871
