,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
541,0.5570029345195958,0.5603968853786732,0.5489335902945892,0.5427097412313616,0.2464405810920629,0.0,0.0,0.5059410833169279,0.5371820621107789,0.5619126216775998,0.588971610742683,0.6020089480869766,0.9096849137044118,0.7135430668713141,0.0,0.18612190312750188,0.08986652686662583,0.6361793500577612,0.6507104157505578,0.6413150443506472,0.5545254001865225,0.5752639953987915,0.6237539744260674,0.5750146897255791,0.6563765915679693,0.5957025987818347,0.5418875799612314,0.5709293343783634,0.6093365130902576,0.6000333866588936,0.5759720938189674
542,0.5741122489314303,0.5943595628372345,0.5723893699689804,0.600787742223488,0.3899028346710275,0.0,0.0,0.7986327040049412,0.8178036442205102,0.5728710664847556,0.5923132590509705,0.6034066074021571,0.832265045081651,0.7273921655221126,0.6131341505374136,0.475036115072723,0.32509366080991,0.6802531094329993,0.7058351781506216,0.6883864932068282,0.5712997408426097,0.5646332634243716,0.6220377561419035,0.5753059424408098,0.6509296624316527,0.5963459281776977,0.5417467489263625,0.5710133461323965,0.6096149342706784,0.5977487268742396,0.5854946201786371
543,0.5974669497854741,0.6186185840661371,0.6072097579767622,0.6240503177287098,0.230572937459881,0.0,0.0,0.6229396273742642,0.6517366356206371,0.5871966988520596,0.5985648044224917,0.6070087759762546,0.7100774838406245,0.7218824172425222,0.746282922605796,0.5433891033378564,0.4066870092582515,0.6800703266430806,0.7202371708142539,0.7163874548457367,0.6028492545839245,0.5486582778230127,0.6252259735445584,0.5741016719362946,0.648298152696694,0.597180923874226,0.5416022772651354,0.5710835152783985,0.609826266511077,0.5954737843274527,0.5957350621815392
544,0.6176728508523428,0.617784043375325,0.6217400963483644,0.6231618427606448,0.1580076026475405,0.0,0.0,0.5138730145864322,0.5450531968791211,0.5977076842140833,0.6038546546322247,0.6101944243137774,0.5974309663438974,0.7050889883489171,0.8224108082586585,0.49815718111810997,0.41236347941742935,0.6526385594196037,0.6975170088319349,0.7215969254416514,0.6243399170016591,0.5459523071689378,0.624570644497608,0.5743991583713646,0.6460502328296613,0.5978730047156373,0.5414542273452089,0.5711398474580617,0.6099700556022783,0.5932220331685142,0.6056949048048473
545,0.621556594799071,0.6232097772702132,0.6270332491879941,0.6295917131609764,0.15479201093315037,0.0,0.0,0.5461391040684745,0.5769127247321496,0.6072788672292206,0.6093666515432609,0.6137349234575904,0.5025846404285074,0.680570256788808,0.8672534257878151,0.5103437092378045,0.36459445228620135,0.5602848847733138,0.699876171732108,0.6972239931548626,0.6420954310810946,0.5502209828188909,0.62503876076456,0.5741660693159164,0.639599944772179,0.6011380266991715,0.5413026611113193,0.5711823506530207,0.6100459306403955,0.5910069062824767,0.6144311416203122
546,0.6201391940302622,0.6250875469641648,0.6207537789607076,0.6142223690537659,0.1659357335887906,0.0,0.0,0.450490547489634,0.4817181005957821,0.6104225554287853,0.6119268041550979,0.6154131152822431,0.4534081856446543,0.6568367318526035,0.8206235470063119,0.5166339545078298,0.3569509514238318,0.5306589172539249,0.6910612652188872,0.7000148094387542,0.6448362690198044,0.5680422098186024,0.6258018843004474,0.5739498868442021,0.6335954822514807,0.6035957612729992,0.5411476400809396,0.5712110352719625,0.6100536051090972,0.5888417439327001,0.6211574466729576
547,0.6065923080955604,0.6150806502461745,0.6144098466910985,0.6127047704656459,0.14873271380374914,0.22,0.0,0.5110289287620919,0.542232697340779,0.6123819276354935,0.6139267009934158,0.6167866378349756,0.4329509700843686,0.635220957125865,0.8126684747401426,0.4982640675896592,0.4161178090615013,0.47313229743709784,0.700178804679216,0.6804268620315845,0.6388998567833949,0.5943798064116976,0.6252896604295257,0.5741079301594356,0.632013851313014,0.6039573557559348,0.5409892253401835,0.5712259142364353,0.6099928778279272,0.5867397342519224,0.6253258247012917
548,0.6127930028700973,0.6142968862894795,0.6158126080535965,0.6088836552001253,0.135831253110326,0.0,0.0,0.5007426017250349,0.5320149818147136,0.6128483528148938,0.6151087780094738,0.617652310682496,0.43321425065249675,0.6170628409394817,0.8025315048183841,0.541192763444823,0.4494966319582533,0.4263853558902675,0.6986123735308839,0.674322620496995,0.6077427435749999,0.6459750130236888,0.6270223936020103,0.5739908179674458,0.6319511733679293,0.6039552975865428,0.5408274775399391,0.5712270030652071,0.6098636337646168,0.5847138454269366,0.6266788039196735
549,0.60685504959954,0.6216101840311299,0.618306783625261,0.6254762231706595,0.129838514473628,0.0,0.0,0.5921136971799162,0.6218725930020756,0.6175539866227348,0.6185265969038946,0.6201023314494707,0.42207248926476293,0.5975128002406749,0.6818497228568734,0.6587045388482496,0.49474084625062087,0.36009201594542306,0.6835276658010431,0.6819043583873663,0.6067434290409475,0.654411212835794,0.6335889660707463,0.5743037536254135,0.6338787888189479,0.6035514888928137,0.54066245689224,0.5712143199570174,0.6096658447095872,0.5827767496532832,0.6252659439324386
550,0.629556273933166,0.6284007280565809,0.6363365871478314,0.6330656754186262,0.1210691237733038,0.0,0.0,0.5511675880328862,0.5818549942977365,0.6230755647850044,0.6225834275661218,0.6230903012136066,0.40325439139159036,0.5762684416538937,0.5863400681086571,0.7155695260229307,0.5142679908090124,0.2917361499350686,0.6369972876910006,0.6579242033636301,0.611082522181726,0.6527044590683908,0.6410293671804597,0.5762580348440048,0.6369522383543194,0.6027525142132011,0.5404942231668699,0.5711878858715892,0.6093995698110662,0.5809407391735821,0.621422969364111
551,0.6195193992318404,0.6222891424052746,0.6189302913096851,0.6112914312815709,0.16951801558640062,0.0,0.0,0.4228049593565535,0.453734260884755,0.621500660473604,0.6229585778197076,0.623624241140222,0.416314076458429,0.5612055852314817,0.4188005843017162,0.6684972386933784,0.41259719985180077,0.3174305828067825,0.6358178243413998,0.6539707040761754,0.6105975348154408,0.6496308412916918,0.6423341964699099,0.5828672017888838,0.6351803314302631,0.6030737004106708,0.5403228356882044,0.5711477246087486,0.6090649559694749,0.5792176349519633,0.6157166182856381
552,0.6100079167961684,0.6097523642710108,0.6006924165553235,0.5930763567378199,0.18882938078528616,0.0,0.0,0.43641010330751245,0.46751052062501597,0.6155377333469696,0.6206563216187917,0.6222839744910804,0.46228717491147486,0.5556840423833962,0.2848985868542583,0.6152977236474976,0.3624260531390958,0.36308483550952353,0.6041139346588666,0.6789617862322085,0.6112198900073925,0.6380241646783886,0.6405797437977312,0.5904644148370943,0.6316320401878268,0.6030635422351069,0.5401483533322797,0.571093862885513,0.6086622380899878,0.577618688772458,0.6088626860990972
553,0.5839433940709425,0.5914695947573176,0.5930024259770348,0.5943325771621438,0.1579373327147237,0.0,0.0,0.5235149357531348,0.5546003325157484,0.6113953159893996,0.618842233184563,0.6211914591453531,0.5095470439499761,0.5558846469840943,0.35946842331376205,0.6534977759304015,0.4075175094416408,0.34303846957452255,0.5703917574975382,0.6621597719284164,0.6124812963645206,0.630763291730037,0.6358459831552721,0.6027907771893566,0.6303675136755198,0.6026657616576434,0.5399708345241017,0.5710263304110186,0.6081917391924127,0.5761544797761935,0.6016281685316953
554,0.6028612386591744,0.6090732999195538,0.6121755196264134,0.6147983090275897,0.09940025181428368,0.0,0.0,0.6109727527353537,0.6401697276953155,0.6136610854692343,0.6202220498861134,0.6222495095935887,0.5231466490012164,0.554036316544459,0.5116677947538074,0.695708106611352,0.45064785887999603,0.32985413572148314,0.5223866177935372,0.6622847467798765,0.6129047363904324,0.630961482006335,0.6293526051587615,0.6201333900314147,0.6303286346859334,0.6026729507545936,0.5397903372351815,0.5709451599591441,0.607653870377774,0.5748348066658062,0.594730404543361
555,0.607485705726926,0.6111106177803038,0.6111364444473468,0.6135422507485285,0.09605995571207794,0.0,0.0,0.5121971465361189,0.5433914684925644,0.6150306771574339,0.6212367141424503,0.623085481008224,0.5258194046572333,0.5515127678130359,0.5267276553229254,0.7001691844433463,0.49359821992683206,0.3351642549343864,0.49425546778363805,0.6638122044309226,0.613518606658097,0.6317366977340235,0.6128338906552755,0.6479681285381825,0.6317278336621581,0.6028628254575668,0.5396069189813055,0.5708503874387101,0.6070491306512343,0.5736685770010048,0.588746421175789
556,0.6031764694878825,0.6036406932883229,0.6029266960082494,0.5943325771621438,0.11687346443959244,0.0,0.0,0.4321805577172613,0.46323287648901845,0.6110150238472477,0.6193452400384004,0.6219201014336653,0.5491445588342277,0.553996323773482,0.3265295985043827,0.48345843844687103,0.4920238127925364,0.32637469334373315,0.44328224524132465,0.6480384705666346,0.6089911427945156,0.6269853488161761,0.6137033224968207,0.6460853782575062,0.6320360937060361,0.6041217333518398,0.5394206368205325,0.5707420519611158,0.6063781066012348,0.5726636951822653,0.5840442426373922
557,0.5968182885966368,0.5964844908938853,0.5910801881755439,0.5860627633910453,0.14949306416834757,0.0,0.0,0.48013225654147634,0.5114629597601297,0.6058323252582636,0.6165131045357041,0.6200317957967476,0.584641655926653,0.5615885250582946,0.240162706711114,0.3617950957928954,0.4941007529742034,0.37398352095700593,0.42919723542309873,0.6373918868099907,0.5957736630959498,0.6263120926722934,0.6141379752648772,0.6398196061344333,0.6318283841908283,0.6059895073709531,0.5392315473514238,0.570620195905306,0.6056414719349769,0.5718269508661614,0.580744932961618
558,0.5713842035605627,0.5763733661966575,0.5700883929378259,0.5704647133905133,0.170252633299545,0.0,0.0,0.4460941486324732,0.47728744031193515,0.5978505632936225,0.6118086866309355,0.6167517877372541,0.6354688867041653,0.575976823315017,0.2577642321005612,0.324766780529187,0.4810051339054281,0.3851536120279936,0.4542242861153175,0.6421901425413701,0.5972777514488105,0.6125124451605677,0.6167171190559975,0.6290956574264166,0.6311072655318946,0.6079009535003685,0.5390397067114994,0.5704848649799339,0.604839986870623,0.5711639096723403,0.5787199920073058
559,0.5743268848595606,0.5735524851090519,0.5576180944765355,0.5482192751194682,0.1673982884228749,0.0,0.0,0.41368672325698785,0.4444746228875499,0.586024457877823,0.6045227886112582,0.6115403390027969,0.7066002431553192,0.5994775541733104,0.24599897719249442,0.25188048398486124,0.4339138181175175,0.41005650148962425,0.5021250043340162,0.6311026799873524,0.6076019076108357,0.5885252808025376,0.6207389706894262,0.612495872058873,0.6319066920047451,0.6063343264347976,0.5388451705759204,0.570336108282618,0.6039744973868312,0.5706788081255886,0.5776239714199389
560,0.506223051354178,0.556314589428379,0.5173495949512161,0.5621946564015204,0.29392944706245167,0.0,0.0,0.5849227684479306,0.6148737468295399,0.5808236403033539,0.6002241864682251,0.6082033875235646,0.7489808381662355,0.6230959878060315,0.34093311236753093,0.34204889024390667,0.4920597091252592,0.5534328130662498,0.5858527857164367,0.6787680299440326,0.6065914071758898,0.5798958622996886,0.6209264801160705,0.6043335730061749,0.6301123240585733,0.6099311007936301,0.5386479941564007,0.5701739783561728,0.6030459343304889,0.5703744548244282,0.5769574558183519
561,0.5653935220617795,0.5681721468960508,0.5634375333477866,0.5732387756208518,0.1722602749716411,0.0,0.0,0.5699709312517288,0.6002818420164397,0.5798222853564048,0.598091761753297,0.6062767289439468,0.7560212631978287,0.6422252899400678,0.27314302202183854,0.38804598535133045,0.5177868643354239,0.581815142368836,0.596170591613703,0.657236300618525,0.5926909988709097,0.5815534344805082,0.618853044202176,0.6004201859826156,0.6272697350190424,0.6158230293401659,0.5384482322003414,0.5699985312417162,0.6020553123837575,0.5702521398384619,0.5761514969539605
562,0.5612948402789,0.5697394172654526,0.5715433495865365,0.5746521148049267,0.17988703697567,0.0,0.0,0.5243795185697859,0.5554552999383335,0.579442293325247,0.5964475237969549,0.6046668777766513,0.74481597172124,0.6569502451405287,0.2880780863300326,0.40226101285393573,0.5272062061359916,0.5763220251043814,0.5960463555997,0.6333639737522665,0.5733931621735096,0.5895062540888023,0.6167303073609711,0.5973592939243195,0.6233246538125483,0.6232611355680064,0.5382459389901891,0.5698098265285453,0.6010037288917737,0.5703115543091842,0.5746617380099418
563,0.5699129127389305,0.5759033421131474,0.5691532431089684,0.564602432482966,0.15122927585347185,0.0,0.0,0.47098606570202234,0.5023085955885883,0.5765190966854986,0.5935729270763842,0.6021961137951297,0.7389505441769859,0.6706280398322971,0.32002634502958416,0.31488592519126823,0.3484684648750075,0.5981123487712001,0.6048724761274843,0.6062550993468434,0.5622645115655024,0.591897828031122,0.6103141363589082,0.5946319612588181,0.6241472505689134,0.6186009945178004,0.5380411683430164,0.5696079274006869,0.5998923625526029,0.5705507221629034,0.5720592019522432
564,0.5682838052027166,0.5798731914178064,0.5742451571769236,0.5821892752056079,0.14195166528693054,0.0,0.0,0.6006514116965421,0.6301663252403413,0.5789435271807716,0.5936183786614619,0.6017126646744024,0.710548487046813,0.6778449800175731,0.47892847377195225,0.3549382670924748,0.3294334579481767,0.5992112387893691,0.6379397827922624,0.596260477055995,0.5598256070692447,0.5932159171826488,0.5986988896265901,0.598781766295829,0.621029374452652,0.6174127203401611,0.5378339736103231,0.5693929006800278,0.5987224719712709,0.5709659457400609,0.5681052078290054
565,0.589723990899182,0.5879699008614032,0.5877546862771736,0.580462022792557,0.13441397784562714,0.0,0.0,0.5098127136394466,0.541025958963006,0.580308418621334,0.5934086269683227,0.601100045841299,0.6801259238602608,0.6809678624758111,0.5640507822928905,0.4030172238901157,0.3274321001734687,0.5776039440081113,0.6308540429425373,0.6040215260735811,0.5633563012854325,0.5926269739034193,0.5932530961273776,0.5996588162529285,0.6176959119762946,0.6163587654903511,0.5376244076780597,0.5691648168659461,0.5974953940799405,0.5715517670038524,0.5628000510474717
566,0.5688094032781319,0.5704184813928457,0.5698287235434696,0.5644453947958465,0.15187952016136785,0.0,0.0,0.44369638168151637,0.4748689104187254,0.57712746574878,0.5909165649956517,0.5989377996826282,0.672861207228786,0.6854771634685942,0.6129744216737847,0.4090223287782472,0.269643382154778,0.5235861335097389,0.6110881399345658,0.6124347551350097,0.5578148333791242,0.6031427675439569,0.5917287063590522,0.5968405811396461,0.6132223865943243,0.6141184315073258,0.5374125229668639,0.5689237501713498,0.5962125424265243,0.5723009458143059,0.5563986396979331
567,0.5628709974441316,0.567649650682704,0.5539287756110086,0.5441887492469114,0.18325751945746604,0.0,0.0,0.42232542609317336,0.4532478266953397,0.5694240571042272,0.5858349103909333,0.5949418315127342,0.6972050611417443,0.6956501050417412,0.38471720168676143,0.35441754283594357,0.2598269509792718,0.43441091255614284,0.6478848566019096,0.6298085842674852,0.5652943256685247,0.5901197637878168,0.5916910628655982,0.5891983569064237,0.6129421428733328,0.6070327697486455,0.5371983714325163,0.5686697785550523,0.594875405334259,0.5732044565445539,0.549390734521923
568,0.5390139828939994,0.5564714094363388,0.5370943074756316,0.5344534665897154,0.2691884924067659,0.0,0.0,0.4707938231305167,0.5021159554576354,0.5610908329534585,0.5800265690100558,0.5903333820108572,0.7356643532214132,0.710806231687932,0.24744436302820533,0.2479494977032446,0.24415932996944573,0.48623151182504765,0.7023340273586773,0.6638996104424121,0.5702882860137842,0.5733818767911814,0.5851950809384956,0.5835705506987838,0.613059676934631,0.5986709124634915,0.5369820045666125,0.5684029837504119,0.5934855439349881,0.5742515040769679,0.5424481909915071
569,0.5529918142640058,0.5592396994031628,0.5558514409198553,0.5632936769934621,0.17097537440432592,0.0,0.0,0.6586457625192621,0.6860512251620302,0.562411932122973,0.579152654869605,0.5890344887161081,0.7312144744854971,0.7198294950487714,0.4455035000178929,0.36712803280673323,0.34135161439489836,0.5047256518235372,0.7111603248451474,0.673214124153545,0.5672481822384782,0.5730625020578664,0.5731244756550442,0.5882847305412888,0.6102450226730924,0.5967767966328239,0.5367634733974435,0.5681234512901692,0.5920445900791121,0.5754295599519454,0.5363460070877807
570,0.546265655415437,0.5434644232411705,0.5380294596628216,0.5401063368902262,0.20533613440502335,0.0,0.0,0.4083666804711229,0.43906212642152764,0.5573157082365461,0.5750506645799449,0.5855296481523402,0.739557833064136,0.7304756400292595,0.3956282340912074,0.3591413813886874,0.24997948446717838,0.5006971719711742,0.7232187082986427,0.6777781456676558,0.5672332497027768,0.5657163341930629,0.5681256342097276,0.5851183393497659,0.6050251715583428,0.5931775391299023,0.5365428284910924,0.5678312705274198,0.590554244125396,0.5767244191557044,0.5318674493547573
571,0.5395918880186489,0.5376661964494553,0.5303395057876048,0.5202686747006268,0.18462159741387052,0.0,0.0,0.42155759526428194,0.4524688224336513,0.5482858361759839,0.5686341739405839,0.5803551336184223,0.771110277762545,0.7462950591980411,0.24113682381020496,0.3376216896538,0.19605054225664997,0.5074722125134992,0.7285642611014074,0.706001121232947,0.56107819776049,0.5533725745866982,0.5680592978342349,0.5751083423386094,0.5987614578829756,0.5877680528294948,0.5363201199527375,0.5675265346526667,0.5890162726140078,0.5781202777301792,0.5297056033627704
572,0.5002848847548399,0.5107120544731236,0.5074772697592425,0.49875597087263046,0.2137242364910143,0.0,0.0,0.41087614330555955,0.4416161153561663,0.5358660027187484,0.5599701709397273,0.5734948470236338,0.8257104816880241,0.7694661941200507,0.20690824467698377,0.32750335501116073,0.19642183834013366,0.5195573474256682,0.7220997376990841,0.7068393910590219,0.5543386082902781,0.535677948592707,0.5743728346174959,0.5576324815631366,0.5996307398227518,0.5750194306991974,0.5360953974281631,0.567209340706901,0.5874325058263904,0.5795998310731623,0.5303741066213816
573,0.49739458725765995,0.5182863315518766,0.5089320604440867,0.5221528026555341,0.17471007287593288,0.0,0.0,0.6372339300112917,0.6655093352658783,0.5326931708115825,0.5558361839602949,0.5696032483263085,0.8417015260620615,0.7886900740689111,0.35591895536181356,0.4411801522892987,0.29343578965307393,0.5514188207526984,0.7070579654412098,0.7082365075818673,0.5425184289376433,0.5349981407591609,0.5753847783241108,0.5525991784610874,0.5981135464699479,0.5691175249769564,0.535868710105478,0.5668797895906712,0.5858048352357488,0.581144392475533,0.5341385341265573
574,0.5297126649256404,0.5414272255086978,0.5301317017976834,0.5457069153434516,0.19780982871340153,0.0,0.0,0.6345710574321793,0.6629472356996138,0.5364968788243465,0.5556508974443523,0.5684262208116371,0.8073310951800599,0.7974347548019085,0.505058390564154,0.46654990150791126,0.3504519048437924,0.5433616289409706,0.6410476047218693,0.7317089911336027,0.5430705520993752,0.5348924616464914,0.5738705756974041,0.5516305427191822,0.5944071989653976,0.5678246337841764,0.535640106717034,0.5665379860690934,0.5841352108521292,0.582734031120368,0.5409771124283103
575,0.5379102926730857,0.5466508123211062,0.5466027782926617,0.5510980831896406,0.13178380395181621,0.0,0.0,0.5437632406903834,0.5745754627460247,0.5407649277659294,0.5562679508904165,0.5678965435719747,0.7526483996930698,0.7973421315279028,0.5571116295139482,0.45184193778175,0.312792396335813,0.4754271367367642,0.6301080028442592,0.7379497007020379,0.5480747727001615,0.5348014775171692,0.5704645176027869,0.5517412299192463,0.5857073453566952,0.5701013706308762,0.5354096355415522,0.5661840387727793,0.5824256384662565,0.5843477284515676,0.5505755333734215
576,0.547894387613879,0.5648288186305819,0.557669840452341,0.5686847637670197,0.25029330335928107,0.0,0.0,0.6019816779520841,0.6314570240888319,0.5485827498814717,0.559339475898353,0.5691777025104792,0.677297877603391,0.786656883634173,0.5200462078400186,0.49206727658383026,0.3586325625176372,0.4886111684526052,0.6516140776429906,0.7512695170961711,0.5514301610444371,0.5330067221427504,0.5691208947275797,0.5522086938303152,0.5771533133591658,0.5742117960268334,0.5351773444064414,0.5658180601946408,0.5806781767964643,0.5859635515129621,0.5623561656054208
577,0.5636594858203606,0.5745973884735012,0.5745569485481764,0.5760129999964532,0.18175463364081434,0.0,0.0,0.5521513626104335,0.5828211855918525,0.5563698958846872,0.5630585067618096,0.5710768893659142,0.5997598173512679,0.7677868279003223,0.6513677248514502,0.5316747022142765,0.41212850372619736,0.46901838770275195,0.6355777797804539,0.7503381558933363,0.566523405584891,0.5284364245562869,0.5715622841059986,0.5514462728800218,0.5738090650829639,0.5757364100793314,0.5349432806903183,0.565440166682565,0.5788949345432297,0.5875588415682417,0.575537532253898
578,0.5741692592589532,0.5906338379573852,0.5844291956745578,0.5940185828605364,0.14642320833575,0.0,0.0,0.6015060957908132,0.630995635627392,0.5669370093579847,0.5688788356774548,0.5746080924511598,0.5146453724644472,0.739853266252891,0.8157769587032303,0.5325848889796722,0.4680164469288891,0.464074289700932,0.6368207930320825,0.7518285034433784,0.5870575056527413,0.5297012087534627,0.5752842531945306,0.5494312848730749,0.5754606214277336,0.5748685573237193,0.5347074913257241,0.5650504784279327,0.577078067355982,0.5891104160426762,0.5892161330721051
579,0.587201710617075,0.6074541383127177,0.5986661853822518,0.6012942840247901,0.18732501039258903,0.0,0.0,0.5509268460717495,0.5816185195153188,0.5767723325832378,0.574972585476024,0.5785475084833702,0.4369223290392197,0.705865889172355,1.0,0.5520571248080092,0.5173239949417029,0.4818364201720592,0.657083879161525,0.7560200126007225,0.5926119382164797,0.5548623303556961,0.5816979026927827,0.5460277299858113,0.580938463940653,0.5724578507378373,0.5344700228020299,0.5646491194499693,0.5752297747170068,0.5905947815844956,0.6024600366353293
580,0.603334150171099,0.615289435166898,0.6119677037203531,0.6214981512906511,0.16770064707745974,0.0,0.0,0.6090615663090124,0.63831930628912,0.5894526638474428,0.5831680899959483,0.5841537957498044,0.35532243334735225,0.6646106808870232,1.0,0.6307242308609728,0.6090350880909158,0.4587642089031645,0.6630508436995197,0.7330131495769959,0.6062451632038007,0.5708419930126203,0.5973991495855402,0.5386227278127352,0.5920458259381185,0.5687034402675426,0.5342309211685353,0.5642362175759322,0.5733522967474219,0.5919883558314658,0.6144024854788999
581,0.6181531132337252,0.6212443974582775,0.6251653760491894,0.6249003642694673,0.14398404989311708,0.0,0.0,0.5328161845991877,0.5637885271150717,0.599856047709696,0.5907616040110647,0.589591418677601,0.2896584354449352,0.6204584295177776,1.0,0.6956424240096082,0.5909362296421442,0.4036477516185655,0.6201627239233458,0.6555163095072872,0.6178257841623639,0.5828547455178668,0.6126338853458209,0.5353214144137685,0.6020658486404942,0.5649585540670623,0.5339902320377553,0.5638119044171265,0.5714479109403285,0.5932676952906846,0.6243241673556404
582,0.6091671568354212,0.6235950368455405,0.6212684339106446,0.6295065058253221,0.16829571464233417,0.0,0.0,0.538058846851674,0.5689581483899223,0.6088677715602064,0.5980070504926819,0.5949963781444627,0.2426775175129079,0.575982351495047,1.0,0.7345394176378026,0.5792928789154841,0.41023977323292526,0.5785177775943434,0.6506727229504484,0.6227323099576011,0.6014239377005746,0.6261873810748617,0.5359455642705748,0.6113878677408546,0.5612565693370595,0.5337480005888922,0.5633763153407642,0.5695189288263772,0.5944097266003964,0.6317147093902284
583,0.632919471933664,0.6407285738252833,0.6438188009977233,0.6470934296205955,0.1935768075492137,0.0,0.0,0.5948002922707638,0.6244842744087375,0.6202434137060381,0.6068232178804348,0.60167268573895,0.19623437306664587,0.5293722159253671,1.0,0.718102609611199,0.6076453932388959,0.3727018919967924,0.5619841305725518,0.6476920052627015,0.6343251008830229,0.6131884680587485,0.6427484772057195,0.5317535044249834,0.6239341196541504,0.5559279280608178,0.533504271571491,0.5629295894376695,0.5675676925771053,0.5953919783445024,0.6363070442521567
584,0.6426937209294715,0.6438628609737347,0.6456894113298748,0.6408647814915237,0.1738908343281993,0.0,0.0,0.4910236497303398,0.5223367335851261,0.6271400253917981,0.6135654610077851,0.6071177692518741,0.17503459261237475,0.48622722278033537,0.9194318660875146,0.7832345177066695,0.6178900071810998,0.36482795241040844,0.5433371787423196,0.6316710233467897,0.6339907698148126,0.6330174464075362,0.6545101068792263,0.5350940168283455,0.6339903623812959,0.5535732553036659,0.5332590893092775,0.5624718694858641,0.5655965715515148,0.5961928105355486,0.6380821159991571
585,0.6389628420182709,0.6356096526053105,0.6337388798135049,0.6243248296588009,0.19966332190611435,0.0,0.0,0.4462423255984661,0.4774368522525118,0.627970481811971,0.6170229757166656,0.6104100733495224,0.19476262446507753,0.45254031328946964,0.6997947621592732,0.7972316918699812,0.5437166269917905,0.34871435212808954,0.5290412642409489,0.6244057194267474,0.6288452471550532,0.6473615231798553,0.6576975358308692,0.5477557712330993,0.6391338881597957,0.5526984262181285,0.5330124977041705,0.5620033019100393,0.5636079587914602,0.5967916388716829,0.6372453859578192
586,0.6189414532022471,0.6191551037352165,0.620956803662552,0.6227544527876065,0.13954294065322886,0.0,0.0,0.5108712019848245,0.54207622018476,0.6281810750392627,0.6197929735051819,0.6132456808164823,0.23282677101602506,0.4273476045305613,0.6529850530615735,0.8932693516575094,0.5441067127584036,0.3111764410580534,0.5156156341067756,0.6204936409280832,0.6220866809149102,0.6606888735062046,0.6517316159085411,0.5728838439321243,0.643832318136426,0.5522997948352533,0.5327645402404744,0.561524036736958,0.561604267471511,0.5971691509080188,0.6341802047449868
587,0.6217790759495668,0.6380123749707634,0.6339465778908686,0.6443716592375425,0.13389437622972844,0.0,0.0,0.6131495088601279,0.6422762293906117,0.6340138829840505,0.6253117564129893,0.6179901623832282,0.2488120504336458,0.40340176246952786,0.6598395576504714,0.8916844204012299,0.6234720740897263,0.31337397306278914,0.5014439698547176,0.6260824045473351,0.626368099931932,0.6632053529811242,0.6507017527205374,0.5926639990853189,0.6525157024571908,0.551748795263374,0.5325152599892417,0.5610342275468204,0.5595879273090344,0.5973075113628221,0.6293858452864395
588,0.6371758800705554,0.6370197562165121,0.6338425262221973,0.6266799085298037,0.1263067080615624,0.0,0.0,0.44154748606527855,0.472700159370219,0.633744120940729,0.6275428006752711,0.6205301127379117,0.28308073344531753,0.3869708028981349,0.510365351486944,0.770465847178985,0.6304376886599925,0.33809412531974914,0.4808081448006558,0.60652187552139,0.6261688621013655,0.6639428949740491,0.6472760892131499,0.6085895898652002,0.6570580077120018,0.5557446431432098,0.5322646996128073,0.5605340314206273,0.5575613809403127,0.5971905539030249,0.6234094933786242
589,0.6101656661900492,0.612625492054012,0.6115521029713034,0.6097735894755565,0.16504671996692205,0.0,0.0,0.44352549612251657,0.47469648908454587,0.6291036197988383,0.6270377640066921,0.6211446663153142,0.34274947858443633,0.3811306027250897,0.3994666816462818,0.6850005271864246,0.6112412916611237,0.3338826443344173,0.48242427610049765,0.573175884182601,0.630456955191799,0.6536488502540363,0.6397181726591441,0.6253485335426041,0.6582372912978927,0.5624585218090588,0.5320129013694911,0.5600236088835987,0.5555270802685911,0.5968039569200123,0.6167816042053712
590,0.6038595962227259,0.6112149196419097,0.6100970831205882,0.6113960149761419,0.1366811728963317,0.0,0.0,0.5250473958934425,0.5561156239961526,0.626049156629349,0.6268340881399972,0.6218659643912858,0.4005402533732674,0.3820830871748334,0.28280081845428956,0.6491652350820001,0.5629118604817397,0.3492639320838924,0.46738232983206496,0.5686117204684841,0.6243103065009988,0.6491769144338493,0.6341204774462319,0.6376465797921249,0.6603513829950995,0.5653407222578468,0.5317599071184609,0.5595031238446926,0.5534874827899716,0.5961354010129516,0.6099627991977705
591,0.6071177214004679,0.6029616457172204,0.6067197626746952,0.6006659711310495,0.1341593730538368,0.0,0.0,0.4698554303185082,0.5011754883845662,0.6209415008358967,0.6251098415716636,0.6214462354923016,0.46242738171465414,0.39047602607143184,0.26811430858979307,0.5867320750203658,0.5979643956781288,0.3432212164093933,0.4579344162438791,0.5515661368517549,0.6204944462974912,0.6409801699486446,0.6289310312323453,0.6467587283938897,0.6601762839801604,0.5718989595481081,0.531505758324764,0.5589727435322874,0.5514450479031561,0.5951747061399626,0.6033081371773337
