,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
122,0.15737384077650934,0.15935020301530206,0.16026479379472297,0.15121181134274747,0.4995515828860863,0.0,0.0,0.30833423245256864,0.3523893431431918,0.151836759527548,0.15757967417950625,0.1630944666271688,0.8649448620903001,0.8544445639143785,0.33754901389439784,0.2939238786029727,0.0021780799835820963,0.18533607445913022,0.18654483525219237,0.2091728507936163,0.15478543288316765,0.1223233059495235,0.14934934787627435,0.15924830668361542,0.17880745715104224,0.15950208305729768,0.1251043037306086,0.1145885064043759,0.11539489808160705,0.13886357835873067,0.14812859326815173
123,0.1502230204759345,0.14995261210222555,0.13665902197461532,0.12603437991606323,0.5438011818555166,0.0,0.0,0.06444687751426076,0.07781814621425959,0.1472227375658452,0.1551346746004747,0.1614927229769723,0.8674580568884604,0.8584177321000346,0.26092510963976,0.2985729189610481,0.002851396326216876,0.19460165888395642,0.19910814630963478,0.21278224504611587,0.15504139656328997,0.12087229369362305,0.14205551437024777,0.161143083484642,0.17639265402750032,0.15600455170029354,0.12241049795426592,0.11148265901738266,0.11284806087897013,0.12815926927210614,0.12638283871189046
124,0.11882337639247574,0.11758232170120685,0.12267230914353223,0.11299367640705416,0.4786806620777771,0.0,0.0,0.19734598893940644,0.23111510654872416,0.14027240980365197,0.15107221988604397,0.15865208228749125,0.8870433204854051,0.8660649787099663,0.3148557371876002,0.29836864128048285,0.003078660491530156,0.17896317451216193,0.18884869220942832,0.20278569394496226,0.15727524158817807,0.11185404867876507,0.1398607911175753,0.15584744243012227,0.17041834352552104,0.1534634805992799,0.11974488699333666,0.10853075022747005,0.11044725594791875,0.1158794501582638,0.11432137636134884
125,0.11176995099365793,0.11685787798928728,0.11042383396088011,0.10077986716702467,0.5806655001386495,0.0,0.0,0.1936651725928291,0.22699194734819558,0.1317911371451302,0.14573120272283072,0.15477296374361207,0.9163974886841055,0.8774564891738973,0.31647440009588457,0.29919084158056297,0.003083350001118867,0.18798016472618526,0.18995293871342986,0.20055693269383018,0.1617343366465098,0.09911922692892262,0.13911148461632625,0.14632950945121817,0.1670390344409874,0.1467928326979795,0.11712055118333706,0.10573072801174607,0.1081600679948269,0.10464213945234724,0.09955571537005883
126,0.09787175381322856,0.0996470020688383,0.10151183981788821,0.0939967643378303,0.5974598618418974,0.0,0.0,0.2733616546772621,0.3147986095387398,0.1236149624198752,0.14009143588621695,0.15052634531126777,0.9465213791794694,0.8914721716848536,0.3168176311228135,0.2973467898570737,0.00308609042478852,0.18129530395040352,0.18222367424928052,0.19515970666290122,0.16597333474643072,0.08633370094599081,0.1422340744726938,0.13474794833510323,0.1644270761200376,0.13882189752862123,0.11454963815017438,0.10307635642016963,0.10595377632193373,0.09636028293894552,0.09388461627616596
127,0.09327379815458546,0.1014885945640689,0.09930223400598388,0.09489368629886721,0.6175008599780266,0.0,0.0,0.41239188719441305,0.4610461689295033,0.11772285587956098,0.13533730619265097,0.1467610118950255,0.9680587769679451,0.9059797509697047,0.32448390012595274,0.2964062054019174,0.003071969759041234,0.1538983408797188,0.17840811186112204,0.1876784149488015,0.15939533507326348,0.07652996046488618,0.14414159274369098,0.1259318535677682,0.16099349288251436,0.1326830565424375,0.11204332199114708,0.1005579560055643,0.10379726132463364,0.09169164315576325,0.0963412519661281
128,0.08974708981840145,0.08696564863852321,0.08145613519603688,0.08810356999286895,0.7269677262531985,0.0,0.0,0.26774000653157326,0.30870370681622994,0.11148667887255197,0.1302051299418505,0.142617089759979,0.9851873088563212,0.920910797000939,0.32537730437995005,0.2994539097964836,0.003040621674023637,0.1530307683382762,0.17802311712764177,0.18311040417456192,0.14190902815284687,0.0743112616076231,0.1451098004833201,0.11501193868980294,0.16038854143592263,0.12371774590494004,0.10961177185885715,0.0981632024968392,0.10166252124660215,0.08999092247926449,0.08629352477786582
129,0.08609514709017395,0.08775103022003551,0.08284079352409217,0.0810121151052616,0.629911088802384,0.0,0.0,0.2547769383563382,0.2945931842273329,0.10491180806054866,0.12470040487548714,0.1380970037748439,1.0,0.9362029533174104,0.32537752887398724,0.2997335899661697,0.00313429413089561,0.15245544280159762,0.1753293826535247,0.18199768993039822,0.11842373240916892,0.07890078364061312,0.14617225425963948,0.10303085840087028,0.15703128227315383,0.11607316376230563,0.10726413002311679,0.09587795890208535,0.09952577699711807,0.08974011729748883,0.08215203088364628
130,0.07750442472916463,0.09120405195827068,0.08302493251077128,0.09584670268983767,0.7904270843936804,0.0,0.0,0.7074373927077648,0.7459685094623469,0.10395052599515765,0.12214044064497334,0.1355627995233146,0.9968916432936209,0.9481393373258116,0.32259014594675217,0.2968196431981525,0.0030456521572446113,0.13971586342795506,0.17341567967229848,0.18612064087498603,0.10389104471377522,0.08595858811408046,0.14482634555759247,0.09812491565329282,0.15110158019779907,0.11456318251807336,0.10500849941778434,0.09368711632037291,0.09736817446537678,0.08925695294036888,0.09558933295336791
131,0.09632750770700892,0.09620075617134834,0.1002744602488131,0.09520902506508863,0.5077584497228764,0.0,0.0,0.38350788815596953,0.431350016298375,0.10305891609318803,0.11982677193432423,0.13319127807253967,0.9863800853754754,0.9572442170090698,0.3205973652330252,0.29778299145481196,0.002985366163318967,0.1386473788313424,0.16421239158663556,0.17805539927778308,0.09440594049326331,0.09117551180440576,0.14239441639923525,0.09397435272845545,0.1474491716833875,0.11168064556812295,0.10285194061161938,0.09157541948648476,0.09517612101484975,0.08739279701824744,0.09542786672763326
132,0.09743349030911795,0.09429141505610113,0.09104571048664845,0.08297416201014973,0.4154742515558582,0.004,0.0,0.1659181936529833,0.19569251514708005,0.09911604763679084,0.11599823166264403,0.1297363982759655,0.9822053448239185,0.9658857736597597,0.32060310022985383,0.2982087051219217,0.0030299386722353974,0.1322364895695025,0.16564800195310117,0.17625077224503138,0.0916484819871907,0.08867052782327965,0.14152844274746124,0.08672961260463305,0.14439152340061046,0.1065008622629623,0.10080047807517953,0.08952825443177499,0.09294131406441442,0.0839574859718048,0.08146424724352683
133,0.07562199406610456,0.07759895925040403,0.07971968830851828,0.0753316606592691,0.5862540410191968,0.0,0.0,0.2373127401489067,0.2754579260356309,0.094113693174376,0.1115412020284268,0.12578421043277638,0.9839860942692038,0.974709611297027,0.3208261552143502,0.2983918517235467,0.0029427341051671703,0.12951803689135738,0.16046804364708353,0.1693909102013091,0.09267215223509767,0.08155584764290078,0.14140550921734502,0.07800331457693188,0.14498078794505953,0.09829913978283401,0.09885911554989339,0.08753237756183907,0.09066053375057302,0.079730637615622,0.07896008598572526
134,0.07892681725035498,0.07944094546381567,0.08358727961217316,0.08406466396167306,0.37613091498151924,0.0,0.0,0.5884733838179378,0.6349135188586013,0.09269895872370716,0.10897992184459515,0.12311848053188454,0.9780522175192601,0.9813620804878204,0.31351423441196347,0.30091380430203735,0.002774952060482533,0.11926492618708368,0.13972792758817157,0.16235493476918095,0.08998888511325479,0.08118632571248804,0.1327795632523791,0.07753790422760184,0.14458665580001112,0.09330649721406047,0.09703186026117717,0.08557656785943553,0.08833527809159696,0.07608425696037534,0.07868994855260036
135,0.08475026778720755,0.08072763901922245,0.07282431235933537,0.06582066335029599,0.547049792727745,0.0,0.0,0.021431101539272968,0.02614386342347158,0.0867556467959507,0.10404124364634029,0.11875816085240432,0.9820813843667029,0.9890102880638534,0.31964822928766745,0.30172460137383084,0.0030315813585168735,0.12155368537521918,0.14051080987865444,0.16300607176890697,0.09289698161688503,0.07075912442275661,0.11938534059652484,0.07869460647779344,0.14415530050917336,0.0843768856501541,0.09532175565525583,0.0836521867394755,0.08597131791469485,0.07438490273543878,0.07150601746697942
136,0.06292450337856663,0.0719713901181057,0.07034167681176741,0.07503728201647308,0.43871647401988834,0.0,0.0,0.6182031050150634,0.6631265435067628,0.08476461413192753,0.10113460786613906,0.11577274591350933,0.9788570862821264,0.9949178499465362,0.29536082420413867,0.30113207801207365,0.002933742430305686,0.11576762368645366,0.1370065429244913,0.15863364456387413,0.09286397015688092,0.06889530710716345,0.10251154300491752,0.0883437041588272,0.14242055840784157,0.07904117170696524,0.09373092227955532,0.08175363322330877,0.0835782407084101,0.07541389815049633,0.07061990804672696
137,0.07232412865707549,0.07024452290676013,0.07336209550874877,0.0745046191608146,0.4647251053911847,0.0,0.0,0.3836042193791394,0.4314496371740793,0.08312879419173792,0.09853614082018991,0.11300218168224199,0.97188437449229,0.99916376931727,0.320835950724004,0.3004241057666055,0.002923188407522091,0.09947809664798676,0.12101541792239107,0.15053941362291184,0.0867416464524288,0.06912356050691011,0.0929680704912014,0.09207330439137468,0.140461258986933,0.07426653688966334,0.09226060636959409,0.07987868546709348,0.08116903867706766,0.07902103536840027,0.07696534534234542
138,0.0777231689847701,0.08624007737840718,0.08468495526959259,0.08541738160797754,0.6769222702717881,0.0,0.0,0.6384678413452911,0.6821788670784587,0.08482228407610916,0.09791046421502139,0.11164207394362538,0.9546066360209233,1.0,0.30928491560792054,0.29719845297129316,0.002825892481291084,0.10537256494787284,0.12367388448217986,0.14611110992701026,0.08072030049440548,0.07291229664245386,0.08644764198618887,0.09618224065099948,0.13709294508676162,0.0726148211549433,0.09091123565154997,0.07802872317504762,0.07875977816038658,0.08412713128808504,0.08438049189315829
139,0.08271170301858477,0.08691727835427619,0.08819157110688988,0.09133283437264292,0.4863568434945295,0.0,0.0,0.5153194771652406,0.5641231685856396,0.0876754306438154,0.09824979063765335,0.11103364442484209,0.9312271501196123,0.9974259536139364,0.34826160480328905,0.28471254170209964,0.0025759148535251675,0.09896507675037938,0.11661268620186366,0.14455423629490327,0.0849996896347455,0.07066513454060741,0.0842100108875295,0.09759566663355354,0.13465266430901268,0.07159727374296729,0.08968248181946915,0.07620882895327172,0.0763693670767449,0.08905686504292495,0.09204673452002035
140,0.09080330797752349,0.09389248571531787,0.09933024982914938,0.09712213824632202,0.4471679519535542,0.0,0.0,0.5073093104126906,0.5562502184016229,0.09136456112934306,0.09940665305723231,0.111095165433275,0.9049122577229372,0.9916817101850981,0.33565566904852995,0.36291951632520325,0.0021218625449843775,0.09662671259321365,0.1138270616987116,0.1397453843969641,0.09231056405365684,0.06921657654609276,0.08495252593810879,0.09712471680706666,0.13294827269378123,0.07110297353808799,0.08857332909976018,0.07442777011571285,0.07401941612593362,0.09206740307201709,0.09615645027637991
141,0.08607219327620257,0.09012722461802154,0.09000381277882942,0.09515964965300924,0.6786387162107612,0.0,0.0,0.35912929312990355,0.4060120686836091,0.09360622913286963,0.10011679762656195,0.11094274022385911,0.8836210294789888,0.9844002160896161,0.34118027208948665,1.0,0.0029734591349575724,0.10308462424467699,0.11173641854904764,0.12697050733112736,0.09604043549406019,0.06847051260828192,0.08501236259820158,0.09708964871376988,0.12515836382197032,0.07516213543686953,0.08758214827343266,0.07269786574716805,0.07173417010414858,0.0918808653115708,0.09585529302617345
142,0.09441427883661117,0.09314756531988784,0.09770955517921091,0.0891320749509654,0.45438079827021566,0.0,0.0,0.2823075614815952,0.32446747623830263,0.09367444612722654,0.09983396724970289,0.11016423673729064,0.872284349270368,0.9773334840517588,0.3329355038138875,0.4829513732658075,0.003075389497413716,0.08898133762241481,0.10522820633067045,0.12177650162279864,0.09375537345038282,0.07851057666767713,0.085142222040612,0.09710585111156295,0.11273684489213288,0.08408249075227416,0.08670677548884027,0.07103474687234566,0.06954046963474303,0.08804483836397631,0.08982520798655513
143,0.08598869332379731,0.08490598077110449,0.08641614234320803,0.07799500839880577,0.5924419339326268,0.0,0.0,0.17636220737184055,0.20751912767254746,0.09074522820759827,0.09792909140163919,0.10827410724740993,0.8744349007113406,0.9723664122797614,0.3673774537736033,0.24113641096027327,0.0030881115021423487,0.08649682732491251,0.10067223589900373,0.1181536282565593,0.09301903935107639,0.08029638580382517,0.08517482265327159,0.0964399955583885,0.09905149299654255,0.09429359690797588,0.08594459516461687,0.06945702029717819,0.0674676923991252,0.08102143707145255,0.07535677332228272
144,0.07576114778425742,0.074009773680953,0.06455870572825469,0.059680926557380505,0.7416189437363764,0.0,0.0,0.0,0.0,0.08364729930127943,0.09354885276551111,0.10461144025598379,0.8937010390855911,0.9716794933337909,0.3170814474781444,0.298857036982122,0.003066862846966169,0.10249089383477691,0.10050947697080959,0.11281507456348176,0.0995331763177785,0.0681079326217118,0.08552069077772606,0.08852560008261168,0.09355891136656626,0.09323218932446763,0.08529262625437893,0.06798584901223115,0.06554761764883282,0.07200756805180394,0.06350483263544048
145,0.05983536912426697,0.06138669739961944,0.06511858225993185,0.06486746626860634,0.4427871098069086,0.004,0.0,0.5288323035947149,0.5773492917634774,0.07971181798955257,0.09052559557032755,0.10183238766148087,0.9096362370064783,0.972426787366122,0.32094056683698596,0.2975638949211311,0.002952220111063369,0.0932287821387858,0.09865435936074257,0.11099824027251738,0.10074356614255639,0.06017922468707804,0.08381214388662989,0.08487422876218353,0.08990678852355062,0.0919672508016235,0.08474761112167907,0.06664446392405836,0.06381415898470895,0.06257689298041011,0.06151085055016326
146,0.06430397855415579,0.06191032685888488,0.059775762269518584,0.05656144182788445,0.6231422719566431,0.0,0.0,0.19273285743521248,0.22594652457860087,0.07453743905034525,0.08666759313973688,0.09842414353567411,0.9263253342803096,0.9750574993573029,0.3237167648429814,0.2968129433530048,0.002922056185543097,0.0947320512658115,0.09595279565842968,0.10636409156042877,0.09996056690760871,0.05001009534807921,0.08492298807867094,0.07781090885092815,0.08944510260199955,0.08648493394301225,0.08430610625586846,0.06545762306863229,0.06230291815453655,0.054277341618717355,0.05821635806491383
147,0.054859806231081484,0.058414915228591976,0.05712290712944912,0.05177999063232389,0.6983146624498492,0.0,0.0,0.26826392544724814,0.30927235176031964,0.0693770948622545,0.0826114117232622,0.0948181037114226,0.9418984916877804,0.9791315912733312,0.324820377792683,0.296108429736949,0.0029044428204071356,0.09921264628423773,0.09713287612661398,0.10612809756795684,0.09325912458375427,0.04326371775633486,0.08671067506484684,0.07032076792833698,0.09005138978394646,0.07968768220558055,0.08396457404702344,0.06445103533606468,0.06105052645024587,0.04830727554558349,0.05160392916734441
148,0.05123386478740456,0.05023186544601975,0.05483114162793479,0.04913688025333588,0.5704936273873165,0.0,0.0,0.3212963250007429,0.3661812913693382,0.06479951625819473,0.07870215195610372,0.09125927273806653,0.9540767859062529,0.9839348407706046,0.32482965346152154,0.29906386742257934,0.0029397825972368647,0.08901207459879942,0.09507117489496006,0.10039607264724489,0.0824174910201329,0.041048647280925,0.08713208357961066,0.06254664052319703,0.09009183137458614,0.07324106272462703,0.08371947483101184,0.06365076608752178,0.06009375916662544,0.0453411105832637,0.049271436238554144
149,0.0502316738314824,0.05587464217140757,0.055391181051899066,0.04869518513641357,0.6173128494757644,0.0,0.0,0.38264101452299526,0.4304533630981371,0.061248130660191635,0.07524830103518532,0.08797707844293234,0.960951683757313,0.9886227777706798,0.32474429328586746,0.295375114256019,0.0028827948394201273,0.09120873450651737,0.08851222838649303,0.09645703582129729,0.06880865386393578,0.04378486040053592,0.08834725061749854,0.05722692603894855,0.09038995322080719,0.06729581492266852,0.08356735841416824,0.06308264187849508,0.059468431053895224,0.04550869097594735,0.047352966813752013
150,0.04807419469700247,0.045496789417887706,0.04648200197025783,0.042742911618527675,0.7197379875110129,0.0,0.0,0.22242351587123838,0.25902905685891175,0.05699170873761014,0.07136789669803309,0.08436132562727441,0.9670184882099441,0.9935969597691632,0.3246408546104512,0.2997299785977359,0.0028705679779967488,0.08756771720646478,0.08513788829742114,0.09157859590459581,0.058193320121552476,0.04473836937762596,0.08939595679362525,0.04905349706767857,0.09156390989208356,0.060202087946782404,0.08350495429091495,0.06277167083717614,0.059208104949155224,0.04848125055375344,0.045021600844661704
151,0.04446217831543885,0.049866068860709586,0.051669824326173355,0.051429450637105766,0.632611024918302,0.0,0.0,0.6669539382661709,0.7087205983443952,0.05612398942535149,0.06929943385996301,0.08199650922174814,0.9627524344085403,0.9966507691911063,0.3162287157362732,0.29731807428717955,0.0029660930369085382,0.07098332689216941,0.08481269944681177,0.08466538422808771,0.05601687682461421,0.0446080097148,0.08895218038486216,0.04499729435508806,0.08936670087173786,0.05728286481328421,0.08352925977697984,0.06274149411638212,0.05934266978196421,0.05359902977869163,0.05000262276236369
152,0.051352177135931945,0.0571888174912,0.05570068679423548,0.06102038685869594,0.5525115307257863,0.0,0.0,0.6654268750067556,0.7073048021485548,0.05803982201744648,0.06893610256765864,0.08086492545965115,0.9467407599737556,0.9964413812506673,0.2993967562846096,0.2977863079185714,0.002793180756940569,0.07699851092752796,0.0830240799365573,0.08574969528223529,0.053338739780307905,0.04645482294297221,0.08628127262521162,0.04400072727272471,0.08643074531883381,0.05689406672907421,0.08363762529557964,0.06301388228883073,0.059896865821967286,0.059992440552846034,0.05974315973373204
153,0.06019085985080733,0.05975618413350672,0.06227387760016519,0.06327790993519286,0.5622481492921854,0.0,0.0,0.45268277574899113,0.5018967323396356,0.06008083024282944,0.06895765394120945,0.0800758894119355,0.9268188094284997,0.9935864870999151,0.342212072150135,0.29885206780841306,0.002394398952473414,0.07099552111873625,0.08054534032689989,0.08128260345281103,0.05687222107498368,0.04454037952569083,0.08182831250984562,0.044920494764762786,0.08514810858640938,0.056059834652892424,0.08382783607394509,0.0636082886464509,0.06088885236098156,0.06668447326479064,0.06749009004198604
154,0.0633226731703207,0.07438813294737143,0.06819121326129152,0.07849861350991982,0.5867412887736011,0.0,0.0,0.7727654872534804,0.804943416455078,0.06568478561880163,0.07124467210192334,0.08097453328864232,0.89694915530501,0.9864890132272108,0.33278541841217035,0.29525229890263444,0.01016956720492008,0.07881676289439465,0.08732199432158094,0.08536318425966678,0.07011747404945151,0.03785486084738264,0.07673629546574173,0.048724852026295964,0.08543262257055594,0.05607711267171195,0.08409818953273841,0.06454146916209223,0.062328924224959066,0.07269341215358617,0.07315695389771813
155,0.07717226596940063,0.0785135228417703,0.07822047883637341,0.07206259078328364,0.6109101814378131,0.0,0.0,0.2570652001948721,0.2970897181091997,0.06816541372291213,0.07226759452713943,0.0811081835601967,0.8741711234992052,0.978057209496885,0.3339994158107329,0.29667782946054827,0.0016735734682133629,0.08796285863832892,0.08674112020327657,0.08757618336676902,0.07481981477810729,0.03975906984438138,0.07032026059304011,0.053593870697150464,0.08425369545038706,0.056161931034746426,0.08444756768110269,0.06582717645117725,0.06421848719703512,0.07716270670599061,0.07597210856519666
156,0.06971855227728647,0.07532296460890146,0.07792572908309872,0.0780990059460698,0.29204678280465163,0.0,0.0,0.532897567309357,0.5813148226712906,0.07164128459727097,0.07405373379114422,0.08187055695313333,0.8534587723768096,0.9680637885940693,0.33324098933990964,0.2883570572396049,0.005008398913695628,0.08625425492852978,0.0870099733866358,0.08200001028183197,0.08007003551882447,0.04309683275906055,0.06673383415063525,0.05669960672881422,0.08501549649249106,0.05673837042824795,0.08487550386507389,0.06747593251127351,0.0665493977008639,0.0795238940125398,0.07703416878465606
157,0.07583600408956855,0.08032218480312486,0.0811680892820943,0.08234759351850612,0.4098569716137049,0.004,0.0,0.48705685047978525,0.5362348208286662,0.07538514856734671,0.0762348878380418,0.08301468698109402,0.834582594696753,0.9567961964127701,0.33182187850407585,0.3420151193272768,0.005992244391117837,0.09021968841044539,0.08718868297704574,0.0811153349371516,0.08126082660704154,0.05433665302194479,0.06802416196309696,0.05566057990724149,0.085739506045117,0.056677841357642755,0.08538224325666956,0.06949488240178028,0.06930375862509582,0.07966047635970316,0.08120767940837281
158,0.08041034819196453,0.08250683181594494,0.0822808908205167,0.08325447354584475,0.42046234349277445,0.0,0.0,0.41427086720826267,0.46296597079605106,0.07843573591796736,0.07826037360720581,0.08415108661865706,0.819986132460728,0.9450879716928868,0.33203969932572464,0.3100164365856796,0.005575938061142379,0.09629111680911465,0.08139745793041572,0.0833601436522116,0.08112661603257718,0.06461985789108267,0.07207211638945049,0.05442976601901052,0.08659036589012724,0.05662886219680267,0.08596879651488125,0.07188772843673899,0.07245424127773073,0.07800854204446686,0.08473180780249787
159,0.08290251441108008,0.0906852050726563,0.08775748676253638,0.08023899974811044,0.532226140874931,0.0,0.0,0.3331774933128524,0.3787574686431656,0.07991670811825516,0.07956639877491348,0.08486403083463276,0.8127852067741219,0.9341405330277571,0.33362740810637226,0.3128375061923462,0.0,0.10172404510191788,0.08770382481194514,0.08425542911627333,0.08002796959109612,0.07199669147698885,0.0745490901037831,0.05387025795865252,0.08597010488586486,0.05683206415174097,0.08663698609775301,0.07465474198179678,0.07596497409418092,0.07552616202304843,0.07977679596650965
160,0.0796654768014824,0.07602918337445351,0.0764947109864619,0.07066665459384971,0.4069843817460011,0.0,0.0,0.19272979595424686,0.22594309097056375,0.07846579033149347,0.07927172137871188,0.08449588681195239,0.8174770430384738,0.9257296548056002,0.3450485215531006,0.3137554854080359,0.002544739385460357,0.10604078155507796,0.08677492649133173,0.08418048718002115,0.07685948365320364,0.07798197955234086,0.07535340960748924,0.05555268631258456,0.08360350375691229,0.0574806362858189,0.08738948475642913,0.07779284764782254,0.0797930034383466,0.07349804110204365,0.07035474306183523
161,0.06923732803530451,0.06568254707612446,0.06913851373451348,0.0665151180143621,0.2939336886739139,0.0,0.0,0.2996172068877391,0.3430718138168392,0.07626661290868306,0.07839763111935874,0.08372045082666382,0.8288288272363903,0.9198797516388659,0.32032657036089074,0.31327912668352653,0.002838474936855789,0.09312395997198888,0.08396794881513256,0.083928617654408,0.07830370086591232,0.07251164721348513,0.07534528491615805,0.05857871933742553,0.07956006695429353,0.05924500531874116,0.08822984579714803,0.0812957726279518,0.08389029270830606,0.07320498256489255,0.06624652073006791
162,0.06768495165729946,0.06507273874311797,0.07024417070265287,0.06823324583284873,0.3258388734638862,0.0,0.0,0.43666175293094045,0.485731997458126,0.0750770165283939,0.07789613868686157,0.08319791894106834,0.8391821199088182,0.9154971389132076,0.30696177062382457,0.3111442644193234,0.0027592243987902758,0.08488470554710867,0.08446749615510901,0.08012233252279276,0.0788335923403207,0.07068516527284033,0.07491353012907262,0.06313019894755592,0.07554101273553711,0.061486676443572794,0.08916252475531586,0.08515425219276627,0.08820618546991321,0.0755529594001762,0.07008521027982119
163,0.0706992139745387,0.07802802714645073,0.07840376719247218,0.08253916583433493,0.46042982228290824,0.0,0.0,0.7332194045588986,0.7694075360923673,0.07801321401602339,0.07959352208852102,0.08424171834973512,0.8367016763840033,0.9097844402222597,0.35160253854746115,0.3088416343729372,0.0005316103180371544,0.08794061791637076,0.08520968163212722,0.08157377928662012,0.08032273328288572,0.07039064874055047,0.0759480419524308,0.06850576136773734,0.07426174278855895,0.062476243187114464,0.09019289218659442,0.08935628099008865,0.09269021923175227,0.08079191091820491,0.07946282534052156
164,0.08194183367708087,0.08447179046492341,0.09012355446919319,0.08913112465162745,0.4008263248049254,0.0,0.0,0.5322777766074371,0.5807106383134308,0.08197943048081492,0.08204698682753225,0.08589048077866998,0.8261958189932755,0.9024591057556225,0.34446149116343033,0.3076328787548236,0.005086826285570465,0.0824336935095781,0.08436052789934029,0.07945126193100867,0.08371379936346218,0.0686608707470912,0.07564529029379777,0.07844656018729299,0.07620960611746612,0.0611226714709812,0.09132723734304818,0.0938873988299783,0.0972951415664671,0.08843754929585772,0.09207634569042934
165,0.09005183151299866,0.10313908976721052,0.0981357574884351,0.10684523969062243,0.5464864193674072,0.0,0.0,0.743823104235452,0.7789849948042067,0.08969455170334624,0.08681325615990515,0.08927002464464406,0.8027221398310691,0.891644705784376,0.3348215661687072,0.30736040194761804,0.003817298682228091,0.09060422001285087,0.09220592547645018,0.07849190796545151,0.09773957056725296,0.06008472372789783,0.08219268070577754,0.07999152906088419,0.08327088097059814,0.057164068596723905,0.09257276256733961,0.09873099909727907,0.10197995229728438,0.09744030896885755,0.10508728872026842
166,0.10318100002289644,0.1120899031510967,0.10647965500848718,0.11199959637708684,0.5482778940015655,0.0,0.0,0.4842154685776665,0.5334140007790369,0.09686024551707316,0.09171217630193573,0.09288956397621884,0.7773400979404038,0.8785505786248794,0.3333001433174072,0.307482250733157,0.0038174738948833034,0.09626142642358959,0.09831509493612361,0.08549746093726078,0.11047133809691517,0.055592829144361866,0.08992135186704911,0.07886280476949623,0.09041051109959768,0.053084002722161294,0.09393756830437783,0.10386864783525684,0.10671277683630348,0.10654888264467918,0.11271626612325529
167,0.10913992799509088,0.11934677507539514,0.12001266813900453,0.11315668620475416,0.5723800944922794,0.0,0.0,0.4146521791548416,0.46335538936220844,0.10254416367684545,0.09613034810119617,0.09630289990224275,0.7574280169068391,0.8647309911480744,0.3314665625099096,0.3075158286978967,0.0037353304868238775,0.1007305480398695,0.10315491854779765,0.08663719597003759,0.11904926555790152,0.05927949588202948,0.09603681989364785,0.07992105605832048,0.09658960438990151,0.05175861722181478,0.09543062869723427,0.1092804018821318,0.11147336844869792,0.11473233576578702,0.11250852715515663
168,0.1142356350969801,0.11954324637673415,0.12130993428292165,0.11401923677565282,0.5061861378562327,0.0,0.0,0.40964304519990324,0.45823498216021863,0.10703792870256822,0.1000879761735613,0.09949750760689527,0.7447876341942113,0.8512398290951547,0.3309308172574611,0.3081446131021215,0.0036989702768158795,0.10869087248068793,0.1004245566741184,0.08781046380481129,0.12213619087982444,0.07085908457878515,0.10179911109012718,0.07857059639033168,0.10170742643972418,0.05280526060804849,0.09706175780213677,0.11494511520142513,0.1162550425702417,0.12149374122047975,0.11515681265673958
169,0.11049041358188315,0.1252281317587829,0.11732225754229787,0.12732935683921498,0.5461198317953182,0.0,0.0,0.6137625144718082,0.6589324114718379,0.11397016209193402,0.10550152668984178,0.10381480274109212,0.7294011833108592,0.8366701791644254,0.3309308172574611,0.30697430151823196,0.0036617288020986787,0.13145687933333022,0.10842683930208116,0.0975057752101033,0.12529085508782364,0.086050499310872,0.11026363718464754,0.07721859029796005,0.10864952474113908,0.05335514840488481,0.09884156652546519,0.12084072369733007,0.12106586492895725,0.12694850818143896,0.1263826486180684
170,0.12907728469216517,0.12530944030293845,0.1321451955516879,0.13156504175585176,0.4451779364739497,0.0,0.0,0.45923350244696015,0.5084766138578183,0.12030284507980123,0.11082451427351989,0.10818930984052297,0.7158318752006964,0.8217964118209579,0.3309308172574611,0.30700845367033647,0.0036546024847158316,0.12859627166378268,0.10853442586786433,0.09688599743576555,0.12898179889543898,0.0974217508331063,0.1184054085450483,0.07598084916272882,0.11512244887706995,0.055258253073450295,0.10078141045348452,0.1269445003055371,0.12592894689867884,0.13163977097644788,0.13087898130163766
171,0.13061576493450672,0.12906324270989045,0.1343122651325513,0.12507829847511553,0.5047375575219996,0.004,0.0,0.30014144818226346,0.3436331393167467,0.12331644560959275,0.1144710513185701,0.11147745106174928,0.7134460892208998,0.8089060830292857,0.3319202777891349,0.30778001774697866,0.003656946281847713,0.13395192426741206,0.10845109549319362,0.0984481028891283,0.12503842090692227,0.11338527779591694,0.12337316487783753,0.07729310663123778,0.11811118304815586,0.062288071259206254,0.10289332881258634,0.1332332739445684,0.13088174517459408,0.13618061496149275,0.12821899733860992
172,0.12271365997728824,0.14227252096689136,0.13117805671551436,0.14446403020302923,0.5948612802791242,0.0,0.0,0.6915939530208057,0.7314565006940384,0.1307644447648797,0.12052043755823064,0.11652481104792617,0.7034997006136423,0.795005520617913,0.3318763104335862,0.3072306480775452,0.0036458776504482895,0.14576626717612978,0.11946006491791131,0.10911956580356606,0.13531271970719325,0.11357613792074601,0.13263873462051287,0.07595890612601275,0.12516175002692637,0.0647475360235119,0.10518997486365728,0.1396836079394448,0.13597431660922446,0.14089583588230925,0.13965595481368834
